total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
6690.7994,533.0,2026-09-09,UK,0.0,0.07966163206148431,2026-09-09
53.0,3.0,2026-09-09,UK,0.0,0.05660377358490566,2026-09-09
922.9496,26.0,2026-09-09,UL,0.0,0.028170552324850672,2026-09-09
1247179.771826,891964.626951,2026-09-09,UL,1383.0,0.7151852901246719,2026-09-09
26389.02681,19847.0,2026-09-09,UL,0.0,0.7520929113035374,2026-09-09
31.0,31.0,2026-09-09,ULBI,0.0,1.0,2026-09-09
16954.049981,5520.330578,2026-09-09,ULBI,0.0,0.3256054207806691,2026-09-09
127.0,103.0,2026-09-09,ULBI,0.0,0.8110236220472441,2026-09-09
869.0008,2.0,2026-09-09,ULCC,0.0,0.0023014938536305143,2026-09-09
871023.006845,287753.844406,2026-09-09,ULCC,73.0,0.33036308127875463,2026-09-09
86691.0,13552.0,2026-09-09,ULCC,0.0,0.15632533942393098,2026-09-09
157.359,118.0,2026-09-09,ULE,0.0,0.7498776682617454,2026-09-09
100.0,100.0,2026-09-09,ULH,0.0,1.0,2026-09-09
18897.65307,8349.481559,2026-09-09,ULH,0.0,0.44182637537434694,2026-09-09
385.0,264.0,2026-09-09,ULH,0.0,0.6857142857142857,2026-09-09
100.0,100.0,2026-09-09,ULS,0.0,1.0,2026-09-09
137292.155516,87521.389967,2026-09-09,ULS,1272.0,0.6374828163929604,2026-09-09
6377.01983,3464.01983,2026-09-09,ULS,0.0,0.5432035531242813,2026-09-09
450.0,450.0,2026-09-09,ULST,0.0,1.0,2026-09-09
36688.102053,13971.533,2026-09-09,ULST,0.0,0.38081918164686146,2026-09-09
100.0,100.0,2026-09-09,ULST,0.0,1.0,2026-09-09
354.1905,253.554,2026-09-09,ULTA,0.0,0.7158690026977008,2026-09-09
161624.039413,87729.568294,2026-09-09,ULTA,0.0,0.5428002456356353,2026-09-09
12027.70122,9642.0,2026-09-09,ULTA,0.0,0.8016494443648975,2026-09-09
35892.448917,15867.22587,2026-09-09,ULTI,0.0,0.44207699248085275,2026-09-09
3120.4414,979.0,2026-09-09,ULTY,0.0,0.31373766544694603,2026-09-09
220745.226657,58438.497459,2026-09-09,ULTY,0.0,0.26473277970265396,2026-09-09
18863.83269,115.0,2026-09-09,ULTY,0.0,0.006096322093704914,2026-09-09
179.319865,35.391761,2026-09-09,ULVM,0.0,0.19736664981317048,2026-09-09
28471.2708,9398.0,2026-09-09,UMAC,0.0,0.3300871276880272,2026-09-09
1071026.608033,660418.613228,2026-09-09,UMAC,1447.0,0.6166220412029684,2026-09-09
37506.60819,20324.0,2026-09-09,UMAC,0.0,0.5418778444865825,2026-09-09
1213.0,1025.0,2026-09-09,UMAL,100.0,0.8450123660346249,2026-09-09
123950.682577,62351.0,2026-09-09,UMAL,8291.0,0.5030307111158233,2026-09-09
73.0,2.0,2026-09-09,UMAL,0.0,0.0273972602739726,2026-09-09
1294.931,216.0,2026-09-09,UMAR,0.0,0.1668042544351784,2026-09-09
41241254.0,55200.0,2026-09-09,UMAV,0.0,0.0013384656053378008,2026-09-09
5387.34621,1856.0,2026-09-09,UMAY,0.0,0.34451099440293814,2026-09-09
1358.24,1244.24,2026-09-09,UMBF,0.0,0.9160678525150194,2026-09-09
187503.096687,138444.574928,2026-09-09,UMBF,0.0,0.7383588717956285,2026-09-09
14231.01406,13171.01406,2026-09-09,UMBF,0.0,0.9255147949730858,2026-09-09
4302.2986,937.0,2026-09-09,UMBFO,10.0,0.21779055503028077,2026-09-09
15261.8925,5074.0,2026-09-09,UMC,0.0,0.3324620455818307,2026-09-09
2593878.153586,1855186.695851,2026-09-09,UMC,2270.0,0.7152173641179831,2026-09-09
85509.28293,52055.54788,2026-09-09,UMC,0.0,0.6087707216842638,2026-09-09
107.7369,14.0,2026-09-09,UMCU,0.0,0.12994619299422946,2026-09-09
170.7207,11.0,2026-09-09,UMCX,0.0,0.06443272549843107,2026-09-09
3693.374597,2695.0022,2026-09-09,UMDD,0.0,0.7296855840696627,2026-09-09
10589.0,93.0,2026-09-09,UMGNF,0.0,0.008782699027292474,2026-09-09
100.0,100.0,2026-09-09,UMH,0.0,1.0,2026-09-09
171478.641286,96213.751915,2026-09-09,UMH,152.0,0.561083008317813,2026-09-09
3230.70953,1238.0,2026-09-09,UMH,0.0,0.38319755722514615,2026-09-09
13616.7353,5327.0,2026-09-09,UMHPD,0.0,0.3912097784554863,2026-09-09
17494.224174,13713.4579,2026-09-09,UMI,0.0,0.7838848847256117,2026-09-09
16774.0,2088.0,2026-09-09,UMICY,0.0,0.12447835936568499,2026-09-09
190.0356,187.0,2026-09-09,UMMA,0.0,0.9840261508896229,2026-09-09
30101.817379,22821.479362,2026-09-09,UMMA,0.0,0.7581429079402029,2026-09-09
93.0,90.0,2026-09-09,UN,0.0,0.967741935483871,2026-09-09
3.0,3.0,2026-09-09,UN,0.0,1.0,2026-09-09
706.125555,376.126139,2026-09-09,UNB,0.0,0.5326618422696797,2026-09-09
543.0,147.0,2026-09-09,UNCFF,0.0,0.27071823204419887,2026-09-09
423912.0,86649.0,2026-09-09,UNCRY,0.0,0.20440327237728584,2026-09-09
12159.0,9699.0,2026-09-09,UNCY,0.0,0.7976807303232174,2026-09-09
448649.361606,258737.090153,2026-09-09,UNCY,0.0,0.5767022363005627,2026-09-09
11082.0,2471.0,2026-09-09,UNCY,0.0,0.2229741923840462,2026-09-09
6.0,5.0,2026-09-09,UNF,0.0,0.8333333333333334,2026-09-09
67481.56495,40283.390208,2026-09-09,UNF,24.0,0.5969540012571981,2026-09-09
13220.0,8674.0,2026-09-09,UNF,0.0,0.6561270801815431,2026-09-09
2262.8233,378.0,2026-09-09,UNFI,0.0,0.16704795288257815,2026-09-09
240119.674537,138642.806722,2026-09-09,UNFI,0.0,0.5773904491138919,2026-09-09
5683.91827,4400.04537,2026-09-09,UNFI,0.0,0.774121857667035,2026-09-09
13535.0,5000.0,2026-09-09,UNFYF,0.0,0.3694126339120798,2026-09-09
65617.0802,45356.0,2026-09-09,UNG,0.0,0.6912224661895273,2026-09-09
15984.0,843.0,2026-09-09,URMCY,0.0,0.05274024024024024,2026-09-09
8190115.078729,4331516.101723,2026-09-09,UNG,26017.0,0.5288712136625064,2026-09-09
412559.82771,61776.0,2026-09-09,UNG,0.0,0.14973828242778914,2026-09-09
25192.274787,12686.412587,2026-09-09,UNH,0.0,0.5035834474759932,2026-09-09
3016960.164515,1542947.687963,2026-09-09,UNH,6026.0,0.5114246141234818,2026-09-09
139935.08629,76377.0,2026-09-09,UNH,0.0,0.5458030721595948,2026-09-09
815.0,240.0,2026-09-09,UNHG,18.0,0.294478527607362,2026-09-09
306710.400419,183219.924346,2026-09-09,UNHG,33235.3326,0.5973710839140164,2026-09-09
11313.0,6136.0,2026-09-09,UNHG,0.0,0.5423848669672059,2026-09-09
102.0,100.0,2026-09-09,UNHU,0.0,0.9803921568627451,2026-09-09
2109.813665,1158.0,2026-09-09,UNHU,0.0,0.5488636362586077,2026-09-09
1762.44566,885.4129,2026-09-09,UNHW,0.0,0.5023774179795137,2026-09-09
528255.0,56307.0,2026-09-09,UNICY,0.0,0.10659056705568333,2026-09-09
20.436563,20.436563,2026-09-09,UNIT,0.0,1.0,2026-09-09
380937.731333,208713.88224,2026-09-09,UNIT,200.0,0.547895010320075,2026-09-09
11264.0,7611.0,2026-09-09,UNIT,0.0,0.6756924715909091,2026-09-09
6.4346,3.0,2026-09-09,UNIY,0.0,0.4662294470518758,2026-09-09
2351.0,2351.0,2026-09-09,UNL,0.0,1.0,2026-09-09
47344.137245,27168.299,2026-09-09,UNL,0.0,0.5738471663219343,2026-09-09
256.0,202.0,2026-09-09,UNLYF,0.0,0.7890625,2026-09-09
456.0,135.0,2026-09-09,UNM,0.0,0.29605263157894735,2026-09-09
412102.816313,263621.887209,2026-09-09,UNM,30.0,0.6396993099138981,2026-09-09
16858.16072,13115.0,2026-09-09,UNM,0.0,0.7779614999423259,2026-09-09
100.0,100.0,2026-09-09,UNMA,0.0,1.0,2026-09-09
4718.3281,1365.0,2026-09-09,UNMA,0.0,0.28929738904761626,2026-09-09
16441.1043,693.0,2026-09-09,UNOV,0.0,0.04215045336097041,2026-09-09
1072.2405,330.647,2026-09-09,UNP,0.0,0.3083701837414274,2026-09-09
636804.930163,300759.599277,2026-09-09,UNP,165.0,0.4722947091505965,2026-09-09
38076.70269,24642.0,2026-09-09,UNP,0.0,0.6471673821292219,2026-09-09
176100.0,79600.0,2026-09-09,UNRG,0.0,0.45201590005678594,2026-09-09
18524.0,9993.0,2026-09-09,UNTC,0.0,0.5394623191535306,2026-09-09
2145.0,1754.0,2026-09-09,UNTCW,0.0,0.8177156177156177,2026-09-09
10880.6845,5976.367019,2026-09-09,UNTY,0.0,0.5492638830764738,2026-09-09
711.0581,131.0581,2026-09-09,UNTY,0.0,0.18431419317211914,2026-09-09
245100.0,60000.0,2026-09-09,UNVC,0.0,0.24479804161566707,2026-09-09
359796.0,67553.0,2026-09-09,UNVGY,0.0,0.18775361593792037,2026-09-09
487.042798,291.0,2026-09-09,UNX,0.0,0.5974834269082037,2026-09-09
3620.2887,1047.0,2026-09-09,UOCT,0.0,0.28920345496203104,2026-09-09
1000000.0,1000000.0,2026-09-09,UOGPF,0.0,1.0,2026-09-09
1229.0,1060.0,2026-09-09,UOKAF,0.0,0.8624898291293734,2026-09-09
4182.0,748.0,2026-09-09,UOLGY,0.0,0.17886178861788618,2026-09-09
1595.280887,507.0,2026-09-09,UONE,0.0,0.31781237030516746,2026-09-09
1413.51056,32.0,2026-09-09,UONEK,0.0,0.0226386706300942,2026-09-09
9923.0,2438.0,2026-09-09,UOVEY,0.0,0.24569182706842688,2026-09-09
273.1,73.0,2026-09-09,UP,0.0,0.26730135481508605,2026-09-09
35740.793776,27295.609914,2026-09-09,UP,0.0,0.7637102322089178,2026-09-09
3163.0,3120.0,2026-09-09,UP,0.0,0.9864053114132153,2026-09-09
15.931055,10.0,2026-09-09,UPAL,0.0,0.6277048192979059,2026-09-09
5.0,2.0,2026-09-09,UPAL,0.0,0.4,2026-09-09
36.07983,17.0,2026-09-09,UPAR,0.0,0.47117738636795126,2026-09-09
940.0,500.0,2026-09-09,UPB,0.0,0.5319148936170213,2026-09-09
282893.38302,137753.205969,2026-09-09,UPB,571.0,0.48694389560628615,2026-09-09
17538.0,6281.0,2026-09-09,UPB,0.0,0.35813661763028853,2026-09-09
1912.0083,1473.0,2026-09-09,UPBD,0.0,0.7703941452555411,2026-09-09
269943.058459,185976.339565,2026-09-09,UPBD,243.0,0.6889465527532608,2026-09-09
14976.0,13472.0,2026-09-09,UPBD,0.0,0.8995726495726496,2026-09-09
4722.318248,1231.0,2026-09-09,UPC,0.0,0.26067705210705655,2026-09-09
500.0,500.0,2026-09-09,UPERF,0.0,1.0,2026-09-09
300.544333,0.012333,2026-09-09,UPGD,0.0,4.1035543331971594e-05,2026-09-09
7.0,7.0,2026-09-09,UPGR,0.0,1.0,2026-09-09
258.0,18.0,2026-09-09,UPLD,0.0,0.06976744186046512,2026-09-09
13320.264667,1490.57695,2026-09-09,UPLD,0.0,0.11190295292651334,2026-09-09
134.0,133.0,2026-09-09,UPLD,0.0,0.9925373134328358,2026-09-09
40783.0,40783.0,2026-09-09,UPLLF,0.0,1.0,2026-09-09
2070.623018,1891.52,2026-09-09,UPLT,0.0,0.9135028363719273,2026-09-09
41268.0,16440.0,2026-09-09,UPMMY,0.0,0.398371619656877,2026-09-09
11507.8855,3128.0,2026-09-09,UPRO,0.0,0.2718136185835356,2026-09-09
594315.310734,368060.553211,2026-09-09,UPRO,1895.0,0.6193018193598823,2026-09-09
13883.31963,8218.20282,2026-09-09,UPRO,0.0,0.5919479662660478,2026-09-09
5818.1017,2883.0,2026-09-09,UPS,2.0,0.4955224484989666,2026-09-09
1447810.646564,946270.773332,2026-09-09,UPS,1406.0,0.653587384218873,2026-09-09
50605.05263,32899.36093,2026-09-09,UPS,0.0,0.650120081299874,2026-09-09
6.0,3.0,2026-09-09,UPSC,0.0,0.5,2026-09-09
10036.3888,7858.9552,2026-09-09,UPSD,0.0,0.783046109174248,2026-09-09
123.0,123.0,2026-09-09,UPSD,0.0,1.0,2026-09-09
20230.5765,9065.0,2026-09-09,UPST,0.0,0.4480841166340465,2026-09-09
1729916.155096,1102316.293673,2026-09-09,UPST,652.0,0.637207930815484,2026-09-09
190749.6491,69174.0,2026-09-09,UPST,0.0,0.36264286894564984,2026-09-09
898.6533,845.0,2026-09-09,UPSX,0.0,0.9402958849647579,2026-09-09
21709.11875,15585.25496,2026-09-09,UPSX,0.0,0.7179128337487214,2026-09-09
502.0,501.0,2026-09-09,UPSX,0.0,0.99800796812749,2026-09-09
41.233851,4.0,2026-09-09,UPV,0.0,0.09700767459241194,2026-09-09
6053.587199,3226.0,2026-09-09,UPW,0.0,0.5329071662720753,2026-09-09
14049.0567,11746.0,2026-09-09,UPWK,0.0,0.8360703676283121,2026-09-09
753735.02091,430844.362451,2026-09-09,UPWK,48.0,0.571612503729537,2026-09-09
25855.92047,22351.47947,2026-09-09,UPWK,0.0,0.8644627251206887,2026-09-09
9025.5242,8.0,2026-09-09,UPXI,0.0,0.0008863751093814584,2026-09-09
1774098.67279,529774.740627,2026-09-09,UPXI,500.0,0.29861627695930837,2026-09-09
38592.0,11279.0,2026-09-09,UPXI,0.0,0.29226264510779437,2026-09-09
12760.86298,6356.0,2026-09-09,URA,0.0,0.4980854359114825,2026-09-09
842624.71953,493689.844808,2026-09-09,URA,8981.0,0.5858952786044193,2026-09-09
14691.98754,9377.0,2026-09-09,URA,0.0,0.6382390384194404,2026-09-09
27307.779825,10577.0,2026-09-09,URAA,0.0,0.387325519239644,2026-09-09
60.0,60.0,2026-09-09,URAN,0.0,1.0,2026-09-09
1393.544122,1050.040499,2026-09-09,URAN,0.0,0.7535035901791131,2026-09-09
598.9,120.63,2026-09-09,URBN,0.0,0.20141926865920856,2026-09-09
261372.117452,166865.060532,2026-09-09,URBN,0.0,0.6384195152822456,2026-09-09
8763.0,7230.0,2026-09-09,URBN,0.0,0.8250599109893872,2026-09-09
425.832515,110.075826,2026-09-09,URE,0.0,0.25849558716764504,2026-09-09
3500.0,2500.0,2026-09-09,UREKF,0.0,0.7142857142857143,2026-09-09
48342.3547,43368.0,2026-09-09,URG,0.0,0.8971015224461129,2026-09-09
2048868.21316,1454906.263307,2026-09-09,URG,509.0,0.7101024135969567,2026-09-09
114051.0,87327.0,2026-09-09,URG,545.0,0.7656837730488992,2026-09-09
4536.9838,3496.0,2026-09-09,URGN,0.0,0.7705559803850303,2026-09-09
376865.582013,222343.761894,2026-09-09,URGN,0.0,0.5899816075173727,2026-09-09
7536.83389,4322.0,2026-09-09,URGN,0.0,0.573450345739277,2026-09-09
163.5783,80.07,2026-09-09,URI,0.0,0.48949035416066794,2026-09-09
231061.098558,146979.99772,2026-09-09,URI,0.0,0.6361087982237984,2026-09-09
10719.0372,6472.0,2026-09-09,URI,0.0,0.6037855713384407,2026-09-09
152599.0,599.0,2026-09-09,URLOF,0.0,0.003925320611537428,2026-09-09
676.0,110.0,2026-09-09,URNAF,0.0,0.16272189349112426,2026-09-09
3449.2357,235.0,2026-09-09,URNJ,0.0,0.06813103552186937,2026-09-09
71398.050483,35512.93343,2026-09-09,URNJ,0.0,0.4973936009423071,2026-09-09
1246.28648,140.28648,2026-09-09,URNJ,0.0,0.11256358971333782,2026-09-09
4160.48,383.0,2026-09-09,URNM,0.0,0.09205668576702689,2026-09-09
262136.413712,181943.717042,2026-09-09,URNM,0.0,0.6940802861593091,2026-09-09
7379.13051,3894.0,2026-09-09,URNM,0.0,0.5277044490164465,2026-09-09
11437.0,7988.0,2026-09-09,UROY,0.0,0.6984349042581096,2026-09-09
1462254.351947,814202.932651,2026-09-09,UROY,0.0,0.5568134788362121,2026-09-09
31544.0,14835.0,2026-09-09,UROY,0.0,0.47029546030940905,2026-09-09
144395.697065,1660.0,2026-09-09,URSP,0.0,0.011496187447003687,2026-09-09
399.7405,171.0,2026-09-09,URTH,0.0,0.4277775206665324,2026-09-09
132927.311288,120164.476493,2026-09-09,URTH,0.0,0.9039863616337799,2026-09-09
13521.94788,12773.53758,2026-09-09,URTH,0.0,0.9446521827593378,2026-09-09
1746.026,1697.0,2026-09-09,URTY,0.0,0.971921380323088,2026-09-09
141090.985242,90771.066828,2026-09-09,URTY,0.0,0.6433512862094555,2026-09-09
834.10031,100.0,2026-09-09,URTY,0.0,0.11988965691668427,2026-09-09
34490.0,27090.0,2026-09-09,URZEF,0.0,0.785445056538127,2026-09-09
749088.97862,231254.249101,2026-09-09,USA,0.0,0.3087139921975962,2026-09-09
6371.88485,5257.0,2026-09-09,USA,0.0,0.8250306029933984,2026-09-09
6.0,6.0,2026-09-09,USAC,0.0,1.0,2026-09-09
133225.243648,41797.064864,2026-09-09,USAC,0.0,0.313732320688666,2026-09-09
10435.0,5999.0,2026-09-09,USAC,0.0,0.5748921897460469,2026-09-09
1.0,1.0,2026-09-09,USAF,0.0,1.0,2026-09-09
13.5598,13.0,2026-09-09,USAF,0.0,0.9587162052537649,2026-09-09
3045.865872,301.748199,2026-09-09,USAI,0.0,0.09906811779661978,2026-09-09
82836.7768,31827.2,2026-09-09,USAR,0.0,0.38421581849862607,2026-09-09
4346009.167196,2365732.198333,2026-09-09,USAR,28295.0,0.5443458831586739,2026-09-09
708530.82671,39239.0,2026-09-09,USAR,0.0,0.055380794343420185,2026-09-09
11388.0,8640.0,2026-09-09,USAS,0.0,0.7586933614330874,2026-09-09
2038440.117573,1180209.33259,2026-09-09,USAS,4357.0,0.5789767000833835,2026-09-09
76928.4704,41737.0,2026-09-09,USAS,1200.0,0.5425429594918866,2026-09-09
450.0,50.0,2026-09-09,USAU,0.0,0.1111111111111111,2026-09-09
29294.219931,22508.63984,2026-09-09,USAU,0.0,0.7683645406164477,2026-09-09
1611.0,1379.0,2026-09-09,USAU,0.0,0.8559900682805711,2026-09-09
203.0,203.0,2026-09-09,USAX,0.0,1.0,2026-09-09
81701.270034,49534.36721,2026-09-09,USAX,0.0,0.6062863795065396,2026-09-09
1806.0,1596.0,2026-09-09,USAX,0.0,0.8837209302325582,2026-09-09
4071.3043,3397.0,2026-09-09,USB,0.0,0.8343763447011319,2026-09-09
1323069.200185,630198.229457,2026-09-09,USB,468.0,0.4763153955733243,2026-09-09
73285.33549,37523.03546,2026-09-09,USB,0.0,0.5120128769161483,2026-09-09
394.0,194.0,2026-09-09,USBC,0.0,0.49238578680203043,2026-09-09
228157.045893,111411.0,2026-09-09,USBC,0.0,0.4883083911081536,2026-09-09
42081.0,2284.0,2026-09-09,USBC,0.0,0.05427627670445094,2026-09-09
90.6456,45.0,2026-09-09,USBPA,0.0,0.4964388784452858,2026-09-09
8.0,8.0,2026-09-09,USBPH,0.0,1.0,2026-09-09
50727.67,36055.0,2026-09-09,USBPH,581.0,0.7107560824299638,2026-09-09
788.0,788.0,2026-09-09,USBPH,0.0,1.0,2026-09-09
66128.7214,27243.0,2026-09-09,USBPP,0.0,0.4119692536501999,2026-09-09
512.0,500.0,2026-09-09,USBPP,0.0,0.9765625,2026-09-09
27375.3808,11553.0,2026-09-09,USBPQ,0.0,0.4220215267288629,2026-09-09
300.0,6.0,2026-09-09,USBPR,0.0,0.02,2026-09-09
84557.4383,15069.0,2026-09-09,USBPR,157.0,0.17821022375981796,2026-09-09
86622.0399,10199.0,2026-09-09,USBPS,0.0,0.11774139712911563,2026-09-09
35.043762,5.99197,2026-09-09,USCA,0.0,0.17098535254291478,2026-09-09
29187.221982,18031.157982,2026-09-09,USCB,0.0,0.6177757510844973,2026-09-09
671.0,426.0,2026-09-09,USCB,0.0,0.6348733233979136,2026-09-09
0.1509,0.1509,2026-09-09,USCI,0.0,1.0,2026-09-09
4724.471513,3171.684302,2026-09-09,USCI,0.0,0.6713310247024872,2026-09-09
2.78839,0.78839,2026-09-09,USCI,0.0,0.282740219266315,2026-09-09
12.693064,5.058264,2026-09-09,USCL,0.0,0.39850614477324,2026-09-09
15047.0,522.0,2026-09-09,USCMF,0.0,0.034691300591480026,2026-09-09
376240.0,278050.0,2026-09-09,USCUF,0.0,0.7390229640654901,2026-09-09
307.98433,114.02233,2026-09-09,USD,0.0,0.37022120573472034,2026-09-09
76152.608934,40348.904526,2026-09-09,USD,1106.0,0.5298427078311869,2026-09-09
10043.21977,2735.75098,2026-09-09,USD,0.0,0.27239780096935984,2026-09-09
70421.4067,33354.0,2026-09-09,USDE,352.0,0.4736343899247897,2026-09-09
1601505.005387,815477.913549,2026-09-09,USDE,178931.508259,0.5091947329580413,2026-09-09
16730.0,8963.0,2026-09-09,USDE,0.0,0.5357441721458458,2026-09-09
14689.0,4500.0,2026-09-09,USDEW,608.0,0.30635169174211996,2026-09-09
1474.0,400.0,2026-09-09,USDEW,0.0,0.27137042062415195,2026-09-09
37.0,17.0,2026-09-09,USDU,0.0,0.4594594594594595,2026-09-09
161349.036218,50792.0381,2026-09-09,USDU,0.0,0.31479604273169914,2026-09-09
260.0,100.0,2026-09-09,USDU,0.0,0.38461538461538464,2026-09-09
56531.3691,23509.0,2026-09-09,USDX,0.0,0.4158576092224874,2026-09-09
90.0,60.0,2026-09-09,USDX,0.0,0.6666666666666666,2026-09-09
2227.149447,1027.9,2026-09-09,USE,0.0,0.46153166837752857,2026-09-09
6.0,3.0,2026-09-09,USE,0.0,0.5,2026-09-09
43146.486662,17115.691388,2026-09-09,USEA,0.0,0.3966879510278676,2026-09-09
201.0,67.0,2026-09-09,USEA,0.0,0.3333333333333333,2026-09-09
61781.0178,51643.8819,2026-09-09,USEP,0.0,0.8359182761796455,2026-09-09
6.905,1.0,2026-09-09,USEW,0.0,0.1448225923244026,2026-09-09
1762.44,1528.04,2026-09-09,USFD,0.0,0.8670025646263134,2026-09-09
1469604.772881,865381.968236,2026-09-09,USFD,437.0,0.5888535368182787,2026-09-09
39383.03272,28821.6694,2026-09-09,USFD,0.0,0.7318296080678267,2026-09-09
607.9222,603.0,2026-09-09,USFE,0.0,0.9919032402501504,2026-09-09
4440.4048,2098.0,2026-09-09,USFR,0.0,0.47247944601807473,2026-09-09
2808164.565028,784717.650016,2026-09-09,USFR,0.0,0.27944147568437666,2026-09-09
52908.65392,100.0,2026-09-09,USFR,0.0,0.0018900499746450554,2026-09-09
277.1383,7.0,2026-09-09,USG,0.0,0.025258147286030114,2026-09-09
2592144.0,1728636.0,2026-09-09,USGDF,0.0,0.6668749884265689,2026-09-09
486.0,386.0,2026-09-09,USGG,0.0,0.7942386831275721,2026-09-09
216341.647744,149971.9823,2026-09-09,USGG,0.0,0.6932182677903235,2026-09-09
17939.0,8769.0,2026-09-09,USGG,0.0,0.4888232342939963,2026-09-09
21.0,21.0,2026-09-09,USGO,0.0,1.0,2026-09-09
29943.44814,18178.11003,2026-09-09,USGO,545.0,0.6070813870536421,2026-09-09
431.0,339.0,2026-09-09,USGO,0.0,0.7865429234338747,2026-09-09
4.184742,4.0,2026-09-09,USGX,0.0,0.9558534313465442,2026-09-09
18977.91591,1818.0,2026-09-09,USHY,0.0,0.09579555566699736,2026-09-09
6421766.431666,2850234.079038,2026-09-09,USHY,111.0,0.4438395742615889,2026-09-09
379722.26063,24479.92727,2026-09-09,USHY,0.0,0.06446798043755764,2026-09-09
255.0,9.0,2026-09-09,USIG,0.0,0.03529411764705882,2026-09-09
1008385.307993,528944.968886,2026-09-09,USIG,4066.0,0.5245464850521918,2026-09-09
20543.07346,3899.07346,2026-09-09,USIG,0.0,0.18979990835314864,2026-09-09
61.5306,57.0,2026-09-09,USIN,0.0,0.9263683435558893,2026-09-09
92881.974182,25797.9898,2026-09-09,USIO,0.0,0.2777502311637935,2026-09-09
470.0,1.0,2026-09-09,USIO,0.0,0.002127659574468085,2026-09-09
19.0,19.0,2026-09-09,USL,0.0,1.0,2026-09-09
4443.461031,2692.20586,2026-09-09,USL,0.0,0.6058803804551696,2026-09-09
100.0,100.0,2026-09-09,USL,0.0,1.0,2026-09-09
29663.996395,20290.217979,2026-09-09,USLM,0.0,0.6840014982748586,2026-09-09
2168.04931,1280.0,2026-09-09,USLM,0.0,0.590392475898069,2026-09-09
107.0,106.0,2026-09-09,USLN,0.0,0.9906542056074766,2026-09-09
274250.0,237250.0,2026-09-09,USLRF,0.0,0.8650865998176845,2026-09-09
47188.667291,14745.0,2026-09-09,USLV,0.0,0.3124690915526708,2026-09-09
12.0,2.0,2026-09-09,USLV,0.0,0.16666666666666666,2026-09-09
250.39862,160.0,2026-09-09,USLX,0.0,0.6389811573242696,2026-09-09
28795.817144,10478.7311,2026-09-09,USMC,0.0,0.36389768165281555,2026-09-09
6.4358,3.0,2026-09-09,USMD,0.0,0.46614251530501255,2026-09-09
12277.22004,1924.01683,2026-09-09,USMF,0.0,0.15671437212426145,2026-09-09
1.06657,1.06657,2026-09-09,USMF,0.0,1.0,2026-09-09
1552.168,126.0,2026-09-09,USMV,0.0,0.08117677983311085,2026-09-09
661332.087182,304107.52747,2026-09-09,USMV,25.0,0.4598408777741778,2026-09-09
14031.32035,4964.0,2026-09-09,USMV,0.0,0.35377996340878926,2026-09-09
6.8874,3.0,2026-09-09,USMX,0.0,0.4355780120219531,2026-09-09
794.0,495.0,2026-09-09,USNA,0.0,0.6234256926952141,2026-09-09
81837.371699,54157.858187,2026-09-09,USNA,0.0,0.6617741633516045,2026-09-09
1565.19973,374.0,2026-09-09,USNA,0.0,0.23894714063105543,2026-09-09
1552.942,955.0,2026-09-09,USNG,0.0,0.6149617950960178,2026-09-09
8.4636,6.6484,2026-09-09,USNZ,0.0,0.7855286166643036,2026-09-09
77314.0,29613.0,2026-09-09,USNZY,0.0,0.3830224797578705,2026-09-09
45565.975226,21139.488626,2026-09-09,USO,0.0,0.4639314427300522,2026-09-09
2037578.363051,794349.782988,2026-09-09,USO,13494.0,0.3898499303843057,2026-09-09
54532.21866,32615.0,2026-09-09,USO,0.0,0.5980867971528815,2026-09-09
501.0,1.0,2026-09-09,USOI,0.0,0.001996007984031936,2026-09-09
37104.346029,13359.304159,2026-09-09,USOI,0.0,0.3600468836873891,2026-09-09
553.5836,32.0,2026-09-09,USOI,0.0,0.057805180644802334,2026-09-09
0.956123,0.811023,2026-09-09,USOY,0.0,0.8482412827638286,2026-09-09
292980.896219,169847.256489,2026-09-09,USOY,0.0,0.5797212674304916,2026-09-09
3106.79945,1107.0,2026-09-09,USOY,0.0,0.35631524268487946,2026-09-09
6.0,6.0,2026-09-09,USPH,0.0,1.0,2026-09-09
35584.53296,22958.911078,2026-09-09,USPH,4.0,0.6451935481015796,2026-09-09
669.0,273.0,2026-09-09,USPH,0.0,0.4080717488789238,2026-09-09
46208.58925,30009.3,2026-09-09,USPX,0.0,0.6494312093719676,2026-09-09
1146380.485987,119858.482413,2026-09-09,USRT,0.0,0.10455384043789386,2026-09-09
3026.03635,2977.26551,2026-09-09,USRT,0.0,0.9838829298927623,2026-09-09
23710.5502,13208.0,2026-09-09,USSE,0.0,0.5570516031298168,2026-09-09
6013.778939,4983.0931,2026-09-09,USSG,0.0,0.828612616217751,2026-09-09
36.8823,2.0,2026-09-09,USSH,0.0,0.05422655311626444,2026-09-09
4.0,1.0,2026-09-09,USSJY,0.0,0.25,2026-09-09
1576.66058,1197.46545,2026-09-09,UST,0.0,0.7594947607556726,2026-09-09
504330.018988,350641.614788,2026-09-09,USTB,0.0,0.69526223224151,2026-09-09
31992.928881,17547.102249,2026-09-09,USVM,0.0,0.548468141640539,2026-09-09
124.0,103.0,2026-09-09,USVM,0.0,0.8306451612903226,2026-09-09
24.9565,13.0,2026-09-09,USVN,0.0,0.5209063770961473,2026-09-09
