total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
381463.694052,223901.0,2026-09-10,SPY,200.0,0.5869523194243447,2026-09-10
9.7061,4.0,2026-09-10,SPYA,0.0,0.4121119708224725,2026-09-10
2720.492697,1310.327848,2026-09-10,SPYC,0.0,0.4816509338345045,2026-09-10
222.0,222.0,2026-09-10,SPYC,0.0,1.0,2026-09-10
1308.29623,935.0,2026-09-10,SPYD,0.0,0.7146699490221722,2026-09-10
324555.185578,178369.882548,2026-09-10,SPYD,28.0,0.5495825994286342,2026-09-10
9952.40688,9109.3346,2026-09-10,SPYD,0.0,0.9152896088187262,2026-09-10
1861.1425,1663.2518,2026-09-10,SPYG,0.0,0.8936724619420598,2026-09-10
792547.492546,516381.815389,2026-09-10,SPYG,4172.0,0.651546841350998,2026-09-10
9309.73443,4169.66944,2026-09-10,SPYG,0.0,0.4478827480366698,2026-09-10
3289.024963,2496.128041,2026-09-10,SPYH,0.0,0.7589264505682622,2026-09-10
144.0,1.0,2026-09-10,SPYH,0.0,0.006944444444444444,2026-09-10
7534.621116,6232.169316,2026-09-10,SPYI,0.0,0.8271377180155478,2026-09-10
2055433.389673,1032301.430416,2026-09-10,SPYI,3000.0,0.5022305444693731,2026-09-10
81497.52176,44903.0,2026-09-10,SPYI,0.0,0.5509738091451875,2026-09-10
19792.8766,10046.6105,2026-09-10,SPYM,0.0,0.5075871841690763,2026-09-10
6955811.026304,3836174.300394,2026-09-10,SPYM,10356.0,0.5515064003158188,2026-09-10
132241.47485,74679.80273,2026-09-10,SPYM,0.0,0.5647230024824546,2026-09-10
87.585,60.9138,2026-09-10,SPYQ,0.0,0.6954821030998459,2026-09-10
69515613.0,14303925.0,2026-09-10,SPYR,0.0,0.20576564576938997,2026-09-10
1.0,1.0,2026-09-10,SPYT,0.0,1.0,2026-09-10
43737.114727,18118.094549,2026-09-10,SPYT,101.0,0.41424988049829575,2026-09-10
65.47808,64.47808,2026-09-10,SPYT,0.0,0.9847277134576945,2026-09-10
325.8328,225.0,2026-09-10,SPYU,0.0,0.6905382146917068,2026-09-10
171698.280963,124359.711724,2026-09-10,SPYU,2440.0,0.7242921188640136,2026-09-10
25004.33488,16121.64188,2026-09-10,SPYU,0.0,0.6447538779723783,2026-09-10
698.7418,629.0,2026-09-10,SPYV,0.0,0.9001894548172157,2026-09-10
1006052.973823,566461.164173,2026-09-10,SPYV,13022.0,0.5630530189881039,2026-09-10
22996.91659,21714.20229,2026-09-10,SPYV,0.0,0.9442223354170108,2026-09-10
26492.283531,12836.463674,2026-09-10,SPYX,0.0,0.48453594643811604,2026-09-10
6.4261,3.0,2026-09-10,SQBA,0.0,0.4668461430727813,2026-09-10
1233.857178,577.0,2026-09-10,SQFT,0.0,0.467639213263952,2026-09-10
2.0,2.0,2026-09-10,SQFTP,0.0,1.0,2026-09-10
111.0,108.0,2026-09-10,SQFTW,0.0,0.972972972972973,2026-09-10
2504.7094,1269.0,2026-09-10,SQLT,0.0,0.5066456012821288,2026-09-10
815.247558,673.0,2026-09-10,SQLV,0.0,0.8255161188719562,2026-09-10
2236.5217,1226.0,2026-09-10,SQM,0.0,0.548172637895711,2026-09-10
510258.749846,193624.314035,2026-09-10,SQM,0.0,0.3794629961630982,2026-09-10
35557.5,22646.0,2026-09-10,SQM,0.0,0.6368839204106026,2026-09-10
1843.2857,1608.0,2026-09-10,SQMX,0.0,0.8723552729780305,2026-09-10
206.0,74.0,2026-09-10,SQNNY,0.0,0.3592233009708738,2026-09-10
237.0,237.0,2026-09-10,SQNS,0.0,1.0,2026-09-10
32246.054408,8245.342,2026-09-10,SQNS,0.0,0.25570080282300817,2026-09-10
14.0,6.0,2026-09-10,SQNS,0.0,0.42857142857142855,2026-09-10
10.0,10.0,2026-09-10,SQNXF,0.0,1.0,2026-09-10
266820.8913,93664.0,2026-09-10,SQQQ,535.0,0.35103698043902004,2026-09-10
18940270.167877,10535196.327042,2026-09-10,SQQQ,79350.0,0.5562326320407964,2026-09-10
1202919.81161,610416.11915,2026-09-10,SQQQ,130.0,0.5074453951614721,2026-09-10
249.0,64.0,2026-09-10,SR,0.0,0.2570281124497992,2026-09-10
164513.70138,98329.119965,2026-09-10,SR,0.0,0.5976956274169266,2026-09-10
13624.00185,11665.00185,2026-09-10,SR,0.0,0.8562096495898524,2026-09-10
1654.0,244.0,2026-09-10,SRAD,0.0,0.1475211608222491,2026-09-10
1467764.244743,682573.013466,2026-09-10,SRAD,45.0,0.46504267692221646,2026-09-10
96390.0,57681.0,2026-09-10,SRAD,0.0,0.5984126984126984,2026-09-10
1580.0,580.0,2026-09-10,SRAFF,0.0,0.3670886075949367,2026-09-10
500.0,500.0,2026-09-10,SRANF,0.0,1.0,2026-09-10
5700.0,5700.0,2026-09-10,SRBIF,0.0,1.0,2026-09-10
88.0,88.0,2026-09-10,SRBK,0.0,1.0,2026-09-10
1840.267107,1293.9,2026-09-10,SRBK,0.0,0.7031044542818099,2026-09-10
67.0,67.0,2026-09-10,SRBK,0.0,1.0,2026-09-10
198.011,186.0,2026-09-10,SRCE,0.0,0.9393417537409539,2026-09-10
23380.395156,15414.1268,2026-09-10,SRCE,0.0,0.6592757178462121,2026-09-10
1598.36345,1422.0,2026-09-10,SRCE,0.0,0.8896599831533936,2026-09-10
71619.0,68799.0,2026-09-10,SRCGF,0.0,0.9606249738197964,2026-09-10
29000.0,29000.0,2026-09-10,SRCO,0.0,1.0,2026-09-10
37436.0,12890.0,2026-09-10,SRCRF,0.0,0.3443209744630837,2026-09-10
1185.62,789.0,2026-09-10,SRE,0.0,0.6654746040046559,2026-09-10
849915.307021,504802.345944,2026-09-10,SRE,6.0,0.593944292771194,2026-09-10
31697.21276,14875.6459,2026-09-10,SRE,0.0,0.4693045414634116,2026-09-10
27087.382,10111.0,2026-09-10,SREA,0.0,0.373273430411252,2026-09-10
77180.0,37332.0,2026-09-10,SREMF,0.0,0.48370044052863437,2026-09-10
4.0479,1.0,2026-09-10,SRET,0.0,0.2470416759307295,2026-09-10
211316.065939,9081.175916,2026-09-10,SRET,0.0,0.04297437525938722,2026-09-10
129.46448,3.0,2026-09-10,SRET,0.0,0.023172379018553967,2026-09-10
722.0,453.0,2026-09-10,SRFM,0.0,0.6274238227146814,2026-09-10
980738.45467,521655.346,2026-09-10,SRFM,12246.0,0.5319005729978511,2026-09-10
50417.0,20378.0,2026-09-10,SRFM,0.0,0.4041890632128052,2026-09-10
4000.0,1200.0,2026-09-10,SRG,0.0,0.3,2026-09-10
40589.917263,14230.115716,2026-09-10,SRG,0.0,0.35058252579813837,2026-09-10
492.0,387.0,2026-09-10,SRG,0.0,0.7865853658536586,2026-09-10
3269.0,4.0,2026-09-10,SRGHY,0.0,0.001223615784643622,2026-09-10
663.1535,8.0,2026-09-10,SRGPA,0.0,0.01206357200859228,2026-09-10
31621.0,4601.0,2026-09-10,SRGXF,0.0,0.1455045697479523,2026-09-10
27780.0,27777.0,2026-09-10,SRGZ,0.0,0.9998920086393088,2026-09-10
455.1066,10.0,2026-09-10,SRHQ,0.0,0.02197287404753084,2026-09-10
10.229239,4.070572,2026-09-10,SRHR,0.0,0.3979349783498069,2026-09-10
11179.669799,6238.0,2026-09-10,SRI,0.0,0.557977123846536,2026-09-10
704.0,446.0,2026-09-10,SRI,0.0,0.6335227272727273,2026-09-10
4997.9222,1114.0,2026-09-10,SRJN,0.0,0.22289262525935277,2026-09-10
2542.0,606.0,2026-09-10,SRLN,0.0,0.23839496459480725,2026-09-10
738784.655922,352900.978358,2026-09-10,SRLN,0.0,0.4776777312971953,2026-09-10
49325.86974,45301.71396,2026-09-10,SRLN,0.0,0.918416932104561,2026-09-10
55200.0,42700.0,2026-09-10,SRLZF,0.0,0.7735507246376812,2026-09-10
2448907.0,387907.0,2026-09-10,SRMX,0.0,0.15840005357492137,2026-09-10
33800.0,1.0,2026-09-10,SRNE,0.0,2.9585798816568047e-05,2026-09-10
50.0,50.0,2026-09-10,SRNN,0.0,1.0,2026-09-10
15000.0,10000.0,2026-09-10,SRNW,0.0,0.6666666666666666,2026-09-10
304.911212,140.0,2026-09-10,SROI,0.0,0.45915005578738777,2026-09-10
2.0,2.0,2026-09-10,SROI,0.0,1.0,2026-09-10
7593.0,534.0,2026-09-10,SROYF,0.0,0.07032793362307388,2026-09-10
4179.0,1260.0,2026-09-10,SRPT,0.0,0.3015075376884422,2026-09-10
717272.318025,433591.003743,2026-09-10,SRPT,1431.0,0.6044998431514647,2026-09-10
38196.83999,18389.06101,2026-09-10,SRPT,0.0,0.4814288568063298,2026-09-10
366.674,350.0,2026-09-10,SRRK,0.0,0.9545263640181743,2026-09-10
336508.370457,250612.690702,2026-09-10,SRRK,0.0,0.7447442997083605,2026-09-10
230867.0,14614.0,2026-09-10,SRRK,0.0,0.06330051501513859,2026-09-10
24898.0,14963.0,2026-09-10,SRRTF,0.0,0.6009719656197285,2026-09-10
21.0,20.0,2026-09-10,SRS,0.0,0.9523809523809523,2026-09-10
5799.834,4074.0,2026-09-10,SRS,0.0,0.7024338972460247,2026-09-10
12.0,1.0,2026-09-10,SRS,0.0,0.08333333333333333,2026-09-10
950.0,900.0,2026-09-10,SRTA,0.0,0.9473684210526315,2026-09-10
305394.273869,253078.101204,2026-09-10,SRTA,0.0,0.8286930137811254,2026-09-10
11793.47096,11204.0,2026-09-10,SRTA,0.0,0.9500171779792977,2026-09-10
29630.0,2815.0,2026-09-10,SRTOY,0.0,0.09500506243671954,2026-09-10
400.0,400.0,2026-09-10,SRTS,0.0,1.0,2026-09-10
4485.788769,1496.340836,2026-09-10,SRTS,0.0,0.3335736284197737,2026-09-10
82.0,20.0,2026-09-10,SRTS,0.0,0.24390243902439024,2026-09-10
3016.0,1184.0,2026-09-10,SRTTY,0.0,0.3925729442970822,2026-09-10
1052.0,1052.0,2026-09-10,SRTY,0.0,1.0,2026-09-10
451548.142925,173154.073607,2026-09-10,SRTY,1905.0,0.38346757996911984,2026-09-10
152367.08217,221.0,2026-09-10,SRTY,0.0,0.001450444524188134,2026-09-10
154109.0,92206.0,2026-09-10,SRUUF,0.0,0.5983167757885652,2026-09-10
210.0,210.0,2026-09-10,SRV,0.0,1.0,2026-09-10
41257.373176,29715.537333,2026-09-10,SRV,0.0,0.7202479228679045,2026-09-10
401.04196,391.75067,2026-09-10,SRV,0.0,0.9768321249975938,2026-09-10
34515.565662,6407.17631,2026-09-10,SRVR,0.0,0.1856315023993362,2026-09-10
536468.028799,302594.288005,2026-09-10,SRXH,4231.0,0.564049061194612,2026-09-10
70633.0,26820.0,2026-09-10,SRXH,0.0,0.3797092010816474,2026-09-10
1219.0,202.0,2026-09-10,SRZN,0.0,0.1657095980311731,2026-09-10
111751.04181,72112.25071,2026-09-10,SRZN,50.0,0.6452937667695824,2026-09-10
10556.0,9023.0,2026-09-10,SRZN,0.0,0.8547745358090185,2026-09-10
9376.762444,4071.0,2026-09-10,SSAC,0.0,0.43415838081777897,2026-09-10
1656.0,1656.0,2026-09-10,SSACU,0.0,1.0,2026-09-10
4200.0,4100.0,2026-09-10,SSACW,4000.0,0.9761904761904762,2026-09-10
15.0,15.0,2026-09-10,SSB,0.0,1.0,2026-09-10
132869.209446,102940.584947,2026-09-10,SSB,3446.0,0.7747512412861655,2026-09-10
4951.0,2972.0,2026-09-10,SSB,0.0,0.600282771157342,2026-09-10
7599.013839,1029.0,2026-09-10,SSBI,299.0,0.13541230767588816,2026-09-10
7300.0,3000.0,2026-09-10,SSBP,0.0,0.410958904109589,2026-09-10
1664.6878,957.4745,2026-09-10,SSCP,0.0,0.5751676080043358,2026-09-10
86.4762,34.0,2026-09-10,SSD,0.0,0.3931717628665459,2026-09-10
154223.265322,97205.247064,2026-09-10,SSD,10.0,0.6302891257103583,2026-09-10
12111.12322,7364.12322,2026-09-10,SSD,0.0,0.6080462634414515,2026-09-10
71530.0,48056.0,2026-09-10,SSDOY,0.0,0.6718300013980149,2026-09-10
2.0,1.0,2026-09-10,SSEA,0.0,0.5,2026-09-10
29336.0,1001.0,2026-09-10,SSEBF,0.0,0.03412189800927189,2026-09-10
583.0,583.0,2026-09-10,SSEEF,0.0,1.0,2026-09-10
219.0,219.0,2026-09-10,SSEZF,0.0,1.0,2026-09-10
511261.0,62467.0,2026-09-10,SSEZY,0.0,0.12218221221646086,2026-09-10
173.8716,163.0,2026-09-10,SSFI,0.0,0.9374733999111988,2026-09-10
146814.683833,71372.517761,2026-09-10,SSG,131.0,0.4861401863739012,2026-09-10
2197.0,1691.0,2026-09-10,SSG,0.0,0.7696859353664087,2026-09-10
3219.0,3219.0,2026-09-10,SSGUF,0.0,1.0,2026-09-10
4.0,4.0,2026-09-10,SSGXF,0.0,1.0,2026-09-10
2.0,2.0,2026-09-10,SSII,0.0,1.0,2026-09-10
31898.592152,3462.289552,2026-09-10,SSII,1108.0,0.1085405128697167,2026-09-10
800.0,500.0,2026-09-10,SSII,0.0,0.625,2026-09-10
11170.245725,7612.204859,2026-09-10,SSK,0.0,0.6814715670903471,2026-09-10
46.0,46.0,2026-09-10,SSK,0.0,1.0,2026-09-10
15317.0,5229.0,2026-09-10,SSL,0.0,0.3413853887837044,2026-09-10
787189.953715,222863.067395,2026-09-10,SSL,2102.0,0.28311218447750536,2026-09-10
19692.0,4049.0,2026-09-10,SSL,0.0,0.20561649400771886,2026-09-10
17350.0,5100.0,2026-09-10,SSLVF,0.0,0.29394812680115273,2026-09-10
33096.0,18761.0,2026-09-10,SSLZY,0.0,0.5668660865361373,2026-09-10
1199.0,400.0,2026-09-10,SSM,0.0,0.3336113427856547,2026-09-10
64122.404173,20587.0,2026-09-10,SSM,4366.0,0.32105783096430685,2026-09-10
2429.0,890.0,2026-09-10,SSM,0.0,0.36640592836558256,2026-09-10
7.4217,3.0,2026-09-10,SSMG,0.0,0.40422005739924816,2026-09-10
171611.653006,110060.487323,2026-09-10,SSMR,0.0,0.6413345795297012,2026-09-10
4453.0,2987.0,2026-09-10,SSMR,0.0,0.6707837412980013,2026-09-10
1355.0,1355.0,2026-09-10,SSMXF,0.0,1.0,2026-09-10
11628.0,1092.0,2026-09-10,SSMXY,0.0,0.09391124871001032,2026-09-10
396.7033,254.0,2026-09-10,SSNC,0.0,0.6402770029893877,2026-09-10
486760.060914,224602.154956,2026-09-10,SSNC,527.0,0.46142272752259017,2026-09-10
17514.0,12389.0,2026-09-10,SSNC,0.0,0.7073769555783944,2026-09-10
7400.7666,1018.0,2026-09-10,SSO,4.0,0.13755331778737626,2026-09-10
1306143.280709,527410.880199,2026-09-10,SSO,1745.0,0.4037925149472967,2026-09-10
19452.76306,6542.90275,2026-09-10,SSO,0.0,0.33634824676675007,2026-09-10
221486.276636,161843.436722,2026-09-10,SSP,0.0,0.7307154157816307,2026-09-10
10813.0,8791.0,2026-09-10,SSP,0.0,0.8130028669194488,2026-09-10
44208.8389,11103.0,2026-09-10,SSPC,0.0,0.25114887149863596,2026-09-10
8336584.354624,5045239.785155,2026-09-10,SSPC,13254.0,0.605192674906071,2026-09-10
733039.0,199616.0,2026-09-10,SSPC,0.0,0.27231293287260294,2026-09-10
96.955812,48.254699,2026-09-10,SSPY,0.0,0.49769784817025725,2026-09-10
22923.0,13115.0,2026-09-10,SSREY,0.0,0.5721327923919208,2026-09-10
5876.1959,2178.0,2026-09-10,SSRM,0.0,0.37064795610370993,2026-09-10
509080.365875,279716.66823,2026-09-10,SSRM,987.0,0.5494548346000871,2026-09-10
42176.08858,7612.0,2026-09-10,SSRM,0.0,0.18048141153633737,2026-09-10
1554.8989,250.0,2026-09-10,SSS,0.0,0.16078215760523082,2026-09-10
1027.0,116.0,2026-09-10,SSSAF,0.0,0.11295034079844206,2026-09-10
100.0,100.0,2026-09-10,SSSGY,0.0,1.0,2026-09-10
6768.2126,1130.0,2026-09-10,SST,0.0,0.1669569304013884,2026-09-10
360211.674095,127890.638485,2026-09-10,SST,33378.0,0.35504301410084477,2026-09-10
17479.8507,7504.8507,2026-09-10,SST,0.0,0.4293429519967239,2026-09-10
39764.378666,16363.562283,2026-09-10,SSTI,0.0,0.41151308864764047,2026-09-10
1380.0,496.0,2026-09-10,SSTI,0.0,0.35942028985507246,2026-09-10
3125.0,100.0,2026-09-10,SSTK,0.0,0.032,2026-09-10
332554.852272,149580.37875,2026-09-10,SSTK,4.0,0.4497915989740444,2026-09-10
9517.0,6357.0,2026-09-10,SSTK,0.0,0.6679625932541767,2026-09-10
176893.0,97487.0,2026-09-10,SSUMY,0.0,0.551107166479171,2026-09-10
5766.616194,615.0,2026-09-10,SSUS,0.0,0.10664833228191777,2026-09-10
395848.0,148534.0,2026-09-10,SSVFF,0.0,0.3752298862189527,2026-09-10
12.095834,5.138834,2026-09-10,SSXU,0.0,0.42484329728731396,2026-09-10
287.495,261.0,2026-09-10,SSYS,1.0,0.9078418755108785,2026-09-10
174077.441298,115997.335945,2026-09-10,SSYS,786.0,0.6663547848593793,2026-09-10
24018.1417,14766.38098,2026-09-10,SSYS,0.0,0.6148011434206835,2026-09-10
402.8824,2.0,2026-09-10,ST,0.0,0.00496422777465583,2026-09-10
562216.13202,331167.577057,2026-09-10,ST,1000.0,0.5890396205230539,2026-09-10
65303.13849,35990.0,2026-09-10,ST,0.0,0.5511220567984068,2026-09-10
533.0,3.0,2026-09-10,STAA,0.0,0.005628517823639775,2026-09-10
232200.470309,163548.727504,2026-09-10,STAA,1500.0,0.7043427917538586,2026-09-10
28516.67324,26890.0,2026-09-10,STAA,0.0,0.9429571175322693,2026-09-10
706.9044,51.0,2026-09-10,STAG,0.0,0.07214554047195067,2026-09-10
281848.208072,140435.043506,2026-09-10,STAG,38.0,0.4982648088013564,2026-09-10
9749.68605,4571.46343,2026-09-10,STAG,0.0,0.46888314213974097,2026-09-10
1011.0,478.0,2026-09-10,STAK,0.0,0.47279920870425324,2026-09-10
484554.597654,202943.9,2026-09-10,STAK,4577.0,0.4188256617160687,2026-09-10
34121.0,10143.0,2026-09-10,STAK,0.0,0.2972656135517716,2026-09-10
4.9002,3.0,2026-09-10,STAX,0.0,0.6122199093914534,2026-09-10
41470.362734,29901.049441,2026-09-10,STBA,0.0,0.7210221341151966,2026-09-10
1239.0,880.0,2026-09-10,STBA,0.0,0.7102502017756255,2026-09-10
100.0,100.0,2026-09-10,STBBF,0.0,1.0,2026-09-10
33191.4825,20539.0,2026-09-10,STBF,0.0,0.6188033330538942,2026-09-10
47410.0,40174.0,2026-09-10,STBFY,0.0,0.8473739717359207,2026-09-10
480.0,480.0,2026-09-10,STBK,0.0,1.0,2026-09-10
3980.9131,2325.8692,2026-09-10,STBQ,0.0,0.5842552051688845,2026-09-10
75.0,75.0,2026-09-10,STC,0.0,1.0,2026-09-10
65788.829948,53767.54766,2026-09-10,STC,0.0,0.817274721293847,2026-09-10
5943.0,1840.0,2026-09-10,STC,0.0,0.30960794211677606,2026-09-10
1.25,1.0,2026-09-10,STCE,0.0,0.8,2026-09-10
11030.551986,8363.518659,2026-09-10,STCE,0.0,0.7582139742068207,2026-09-10
501.0,501.0,2026-09-10,STCE,0.0,1.0,2026-09-10
350.0,100.0,2026-09-10,STCGF,0.0,0.2857142857142857,2026-09-10
68812.0,54612.0,2026-09-10,STCUF,0.0,0.793640644073708,2026-09-10
4738.0,2.5,2026-09-10,STDN,0.0,0.000527648796960743,2026-09-10
289910.681299,182801.936998,2026-09-10,STDN,0.0,0.6305457121445858,2026-09-10
9300.0,6590.0,2026-09-10,STDN,0.0,0.7086021505376344,2026-09-10
689.5575,466.2,2026-09-10,STE,0.0,0.676085750644435,2026-09-10
237493.32287,157736.292164,2026-09-10,STE,451.0,0.6641714817824259,2026-09-10
19399.39104,16369.14104,2026-09-10,STE,0.0,0.8437966432166936,2026-09-10
9519079.0,9219079.0,2026-09-10,STEK,0.0,0.9684843460170884,2026-09-10
402.070476,194.070476,2026-09-10,STEM,0.0,0.48267775821470665,2026-09-10
55732.076257,36166.776398,2026-09-10,STEM,0.0,0.6489400508106392,2026-09-10
5999.34555,5453.34555,2026-09-10,STEM,0.0,0.9089900730922226,2026-09-10
1448.979851,75.809351,2026-09-10,STEN,0.0,0.05231912020562666,2026-09-10
27.0,27.0,2026-09-10,STEP,0.0,1.0,2026-09-10
290943.557468,168600.26689,2026-09-10,STEP,641.0,0.5794947595928253,2026-09-10
9881.05777,6011.05777,2026-09-10,STEP,0.0,0.608341526779678,2026-09-10
57528.2056,8127.162232,2026-09-10,STEW,0.0,0.14127265307924014,2026-09-10
100.0,100.0,2026-09-10,STEX,0.0,1.0,2026-09-10
579245.90803,254194.0,2026-09-10,STEX,0.0,0.43883607372300143,2026-09-10
33768.0,30885.0,2026-09-10,STEX,0.0,0.9146233120113717,2026-09-10
1702.536626,897.81,2026-09-10,STFS,0.0,0.5273366729909045,2026-09-10
68.0,60.0,2026-09-10,STFS,0.0,0.8823529411764706,2026-09-10
6.0,6.0,2026-09-10,STG,0.0,1.0,2026-09-10
226.349463,6.980741,2026-09-10,STG,0.0,0.030840545886340366,2026-09-10
635.1572,51.0,2026-09-10,STGW,0.0,0.08029508285507903,2026-09-10
202563.45551,135610.498012,2026-09-10,STGW,338.0,0.6694716856531177,2026-09-10
6276.0,4081.0,2026-09-10,STGW,0.0,0.6502549394518802,2026-09-10
2728.0048,3.0,2026-09-10,STHH,0.0,0.0010997048099035602,2026-09-10
25700.0,15700.0,2026-09-10,STHI,0.0,0.6108949416342413,2026-09-10
14342.911457,1434.0,2026-09-10,STHO,790.0,0.0999797010738808,2026-09-10
2.0,1.0,2026-09-10,STHO,0.0,0.5,2026-09-10
17243.0,14152.0,2026-09-10,STHRF,0.0,0.8207388505480485,2026-09-10
16880.619161,7531.348134,2026-09-10,STI,0.0,0.44615354817079156,2026-09-10
1105.0,364.0,2026-09-10,STI,0.0,0.32941176470588235,2026-09-10
267811.202937,97234.821977,2026-09-10,STIM,0.0,0.3630722722225834,2026-09-10
10243.0,2395.0,2026-09-10,STIM,20.0,0.2338182173191448,2026-09-10
853.7084,562.0,2026-09-10,STIP,0.0,0.6583044046421471,2026-09-10
598219.435319,299938.116313,2026-09-10,STIP,15.0,0.5013847738882944,2026-09-10
1085.50404,184.0,2026-09-10,STIP,0.0,0.16950650869986628,2026-09-10
5.0,5.0,2026-09-10,STK,0.0,1.0,2026-09-10
34389.268088,14255.822298,2026-09-10,STK,0.0,0.4145427655372088,2026-09-10
123.98551,11.08777,2026-09-10,STK,0.0,0.08942795008868375,2026-09-10
1115.0,1115.0,2026-09-10,STKAF,0.0,1.0,2026-09-10
52851.625997,42250.711083,2026-09-10,STKE,500.0,0.7994212152602129,2026-09-10
1.0,1.0,2026-09-10,STKE,0.0,1.0,2026-09-10
10717.184333,5822.0,2026-09-10,STKH,0.0,0.5432396998223769,2026-09-10
163.0,157.0,2026-09-10,STKH,0.0,0.9631901840490797,2026-09-10
2130.0,100.0,2026-09-10,STKS,0.0,0.046948356807511735,2026-09-10
27286.657905,10131.781259,2026-09-10,STKS,0.0,0.371308985302427,2026-09-10
202.0,133.0,2026-09-10,STKS,0.0,0.6584158415841584,2026-09-10
44157.0,31761.0,2026-09-10,STLA,0.0,0.7192744072287519,2026-09-10
5971293.239337,3637823.311541,2026-09-10,STLA,6850.0,0.6092186676708766,2026-09-10
168858.61003,138234.69859,2026-09-10,STLA,20.0,0.8186416941691085,2026-09-10
649.24752,32.91382,2026-09-10,STLD,0.0,0.05069533419242017,2026-09-10
225275.747029,129928.27059,2026-09-10,STLD,46.0,0.5767521462187147,2026-09-10
15851.65469,5506.43175,2026-09-10,STLD,0.0,0.34737267860583204,2026-09-10
1700.0,300.0,2026-09-10,STLE,0.0,0.17647058823529413,2026-09-10
10942.057024,2412.3829,2026-09-10,STLL,0.0,0.22046886565375665,2026-09-10
759.0,117.0,2026-09-10,STLN,0.0,0.1541501976284585,2026-09-10
301397.442826,195068.364961,2026-09-10,STLN,498.0,0.6472130723206404,2026-09-10
7241.0,4163.0,2026-09-10,STLN,17.0,0.5749205910785803,2026-09-10
22000.0,1000.0,2026-09-10,STLNF,0.0,0.045454545454545456,2026-09-10
606.0,603.0,2026-09-10,STLNW,0.0,0.995049504950495,2026-09-10
346.6504,312.0,2026-09-10,STLR,0.0,0.9000422327509214,2026-09-10
77766.0,49734.0,2026-09-10,STLRF,0.0,0.63953398657511,2026-09-10
57280.8541,55152.0,2026-09-10,STLU,0.0,0.9628348052163559,2026-09-10
50.0,50.0,2026-09-10,STLU,0.0,1.0,2026-09-10
245000.0,110000.0,2026-09-10,STLXF,0.0,0.4489795918367347,2026-09-10
12477.418,4733.0,2026-09-10,STM,0.0,0.37932527386675674,2026-09-10
1948622.957166,628657.37251,2026-09-10,STM,1369.0,0.32261621993014716,2026-09-10
145940.53425,42293.0,2026-09-10,STM,0.0,0.289796116050603,2026-09-10
43.0,8.0,2026-09-10,STMEF,0.0,0.18604651162790697,2026-09-10
841.0,706.0,2026-09-10,STMX,0.0,0.8394768133174791,2026-09-10
120000.0,117000.0,2026-09-10,STMXF,0.0,0.975,2026-09-10
71.0,11.0,2026-09-10,STN,0.0,0.15492957746478872,2026-09-10
95030.678059,61055.057581,2026-09-10,STN,0.0,0.6424773434016101,2026-09-10
8691.5787,3596.0,2026-09-10,STN,0.0,0.4137338133980194,2026-09-10
152.8722,33.0,2026-09-10,STNC,0.0,0.21586658659978727,2026-09-10
29834.8233,17310.0,2026-09-10,STNE,0.0,0.5801944870241614,2026-09-10
2519566.050919,1112751.159429,2026-09-10,STNE,14524.0,0.44164397239085246,2026-09-10
111913.80828,66794.0,2026-09-10,STNE,0.0,0.5968343051367387,2026-09-10
3030.8329,268.0,2026-09-10,STNG,0.0,0.08842453835049766,2026-09-10
440253.344943,316363.293474,2026-09-10,STNG,31.0,0.7185937304234675,2026-09-10
20877.7006,19089.0,2026-09-10,STNG,0.0,0.9143248275147695,2026-09-10
160.0,105.0,2026-09-10,STOHF,0.0,0.65625,2026-09-10
605.0,100.0,2026-09-10,STOK,0.0,0.1652892561983471,2026-09-10
119398.18684,72932.31694,2026-09-10,STOK,3325.0,0.6108327008159113,2026-09-10
1968.0,930.0,2026-09-10,STOK,0.0,0.4725609756097561,2026-09-10
1923.0,1923.0,2026-09-10,STOT,0.0,1.0,2026-09-10
93585.347874,31514.318904,2026-09-10,STOT,0.0,0.3367441551473396,2026-09-10
1213.0,1.0,2026-09-10,STOT,0.0,0.0008244023083264633,2026-09-10
13779.8436,11873.0,2026-09-10,STOX,0.0,0.8616208096875643,2026-09-10
18751.0,4052.0,2026-09-10,STPGF,0.0,0.21609514159244841,2026-09-10
150.0,150.0,2026-09-10,STPZ,0.0,1.0,2026-09-10
82321.233586,71923.813067,2026-09-10,STPZ,0.0,0.873696978700666,2026-09-10
655.0,100.0,2026-09-10,STPZ,0.0,0.15267175572519084,2026-09-10
239.0426,239.0,2026-09-10,STRA,0.0,0.9998217890869662,2026-09-10
103333.973214,86460.480445,2026-09-10,STRA,0.0,0.8367091456547813,2026-09-10
4627.0,4097.0,2026-09-10,STRA,0.0,0.8854549384050141,2026-09-10
5518.445811,351.0224,2026-09-10,STRC,0.0,0.06360892396556687,2026-09-10
691235.772045,221202.077107,2026-09-10,STRC,822.0,0.3200095915935895,2026-09-10
5616.12626,811.0,2026-09-10,STRC,0.0,0.14440558535448597,2026-09-10
901.0125,1.0,2026-09-10,STRD,0.0,0.0011098625157808576,2026-09-10
22707.404797,8521.037663,2026-09-10,STRD,0.0,0.37525369980305984,2026-09-10
672.84313,100.62737,2026-09-10,STRD,0.0,0.14955546919235096,2026-09-10
1129.37,764.0,2026-09-10,STRF,0.0,0.6764833491238479,2026-09-10
22269.213181,9018.223847,2026-09-10,STRF,0.0,0.40496373956733733,2026-09-10
