total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
172.0,172.0,2026-09-11,PRHI,0.0,1.0,2026-09-11
1494.294348,1065.684422,2026-09-11,PRHI,0.0,0.7131690107951878,2026-09-11
415.0,385.0,2026-09-11,PRHI,0.0,0.927710843373494,2026-09-11
56903.717209,26893.265477,2026-09-11,PRI,98.0,0.4726099944969238,2026-09-11
2569.0,1241.0,2026-09-11,PRI,0.0,0.4830673413779681,2026-09-11
615.6413,40.0,2026-09-11,PRIFPD,0.0,0.06497289899166933,2026-09-11
27.5574,2.0,2026-09-11,PRIFPK,0.0,0.07257578726585236,2026-09-11
982.0896,770.0,2026-09-11,PRIFPL,0.0,0.7840425150617621,2026-09-11
670.0724,541.0,2026-09-11,PRIM,0.0,0.8073754418179289,2026-09-11
313618.049534,201426.53066,2026-09-11,PRIM,48.0,0.6422670218097983,2026-09-11
24565.28575,21508.0,2026-09-11,PRIM,0.0,0.875544466239315,2026-09-11
4484.49821,1729.629,2026-09-11,PRIV,0.0,0.3856906434131457,2026-09-11
221.3349,107.4008,2026-09-11,PRIZ,0.0,0.4852411436244352,2026-09-11
30666.778254,24390.98003,2026-09-11,PRK,0.0,0.7953551503839037,2026-09-11
1792.0,1329.0,2026-09-11,PRK,0.0,0.7416294642857143,2026-09-11
1800.0,100.0,2026-09-11,PRKR,0.0,0.05555555555555555,2026-09-11
1244.0,1069.0,2026-09-11,PRKS,0.0,0.8593247588424437,2026-09-11
243419.44168,206496.943867,2026-09-11,PRKS,0.0,0.8483173835328304,2026-09-11
3839.2718,3401.0,2026-09-11,PRKS,0.0,0.8858450709324617,2026-09-11
87.29,13.0,2026-09-11,PRLB,0.0,0.14892885783022108,2026-09-11
29574.840812,16857.245259,2026-09-11,PRLB,0.0,0.5699860014854304,2026-09-11
1074.0,862.0,2026-09-11,PRLB,0.0,0.8026070763500931,2026-09-11
135.7,25.0,2026-09-11,PRLD,0.0,0.1842299189388357,2026-09-11
194130.298081,143673.40367,2026-09-11,PRLD,0.0,0.7400874829443311,2026-09-11
7955.0,7446.0,2026-09-11,PRLD,0.0,0.9360150848522941,2026-09-11
6045.0,6045.0,2026-09-11,PRLPF,0.0,1.0,2026-09-11
1463.0,1440.0,2026-09-11,PRM,0.0,0.9842788790157211,2026-09-11
419653.777633,359725.016678,2026-09-11,PRM,1060.0,0.857194753987394,2026-09-11
11217.78229,9164.0,2026-09-11,PRM,0.0,0.8169172625296154,2026-09-11
3012.8501,124.0,2026-09-11,PRMB,0.0,0.04115704262883839,2026-09-11
1580020.864419,892995.935405,2026-09-11,PRMB,0.0,0.5651798375038354,2026-09-11
88582.81129,66279.81129,2026-09-11,PRMB,0.0,0.748224292329298,2026-09-11
9748.5099,1138.0,2026-09-11,PRME,0.0,0.11673578953846066,2026-09-11
1529466.198129,858466.624192,2026-09-11,PRME,322.0,0.5612851236870514,2026-09-11
29365.90168,16769.0,2026-09-11,PRME,0.0,0.5710364416094442,2026-09-11
8716.0,1427.0,2026-09-11,PRMR,0.0,0.16372189077558513,2026-09-11
14667.0,7757.0,2026-09-11,PRMRF,0.0,0.5288743437649144,2026-09-11
8815.0,1250.0,2026-09-11,PRMY,0.0,0.14180374361883152,2026-09-11
49.4704,42.0,2026-09-11,PRN,0.0,0.848992528865746,2026-09-11
5829.796476,2716.677932,2026-09-11,PRN,0.0,0.4659987605371766,2026-09-11
34935.0,34836.0,2026-09-11,PRNCF,0.0,0.9971661657363675,2026-09-11
395484.0,52947.0,2026-09-11,PRNDY,0.0,0.1338789938404588,2026-09-11
2566.787633,286.0,2026-09-11,PRNT,0.0,0.11142332007643735,2026-09-11
2183.1136,2183.0,2026-09-11,PROF,0.0,0.9999479642287052,2026-09-11
133064.156081,92502.497165,2026-09-11,PROF,6043.0,0.6951721627324721,2026-09-11
2284.0,1584.0,2026-09-11,PROF,0.0,0.6935201401050788,2026-09-11
587275.964471,534195.452157,2026-09-11,PROK,3476.0,0.9096157249312709,2026-09-11
14587.0,14093.0,2026-09-11,PROK,0.0,0.96613422910811,2026-09-11
28636.0,24440.0,2026-09-11,PROP,0.0,0.8534711551892722,2026-09-11
461458.9475,206927.0,2026-09-11,PROP,150.0,0.4484190871605106,2026-09-11
20633.0,1620.0,2026-09-11,PROP,50.0,0.07851500024233025,2026-09-11
20792.0,2329.0,2026-09-11,PROSF,0.0,0.1120142362447095,2026-09-11
1462609.0,382220.0,2026-09-11,PROSY,0.0,0.2613275318283971,2026-09-11
5285.77313,2147.53433,2026-09-11,PROV,0.0,0.40628575559011937,2026-09-11
73.0,4.0,2026-09-11,PRPH,0.0,0.0547945205479452,2026-09-11
45.0,45.0,2026-09-11,PRPL,0.0,1.0,2026-09-11
9152.409329,3100.990561,2026-09-11,PRPL,0.0,0.3388168568001336,2026-09-11
1229.0,54.0,2026-09-11,PRPL,0.0,0.043938161106590726,2026-09-11
28259.342305,15604.671745,2026-09-11,PRPO,0.0,0.5521951493626596,2026-09-11
2591.0,1054.0,2026-09-11,PRPO,0.0,0.4067927441142416,2026-09-11
13493.5188,4300.0,2026-09-11,PRQR,0.0,0.31867150916927617,2026-09-11
173890.006716,108026.240791,2026-09-11,PRQR,0.0,0.6212331739536374,2026-09-11
10873.0,1841.0,2026-09-11,PRQR,0.0,0.16931849535546767,2026-09-11
369300.0,339100.0,2026-09-11,PRRSF,0.0,0.9182236663958842,2026-09-11
29493.7583,13899.40258,2026-09-11,PRS,0.0,0.47126590102964255,2026-09-11
102.0,101.0,2026-09-11,PRS,0.0,0.9901960784313726,2026-09-11
8411.3366,1349.0,2026-09-11,PRSD,0.0,0.16037879164174693,2026-09-11
117821.471928,84522.073,2026-09-11,PRSO,0.0,0.7173741052195557,2026-09-11
1704.0,523.0,2026-09-11,PRSO,0.0,0.306924882629108,2026-09-11
37.0,29.0,2026-09-11,PRSU,0.0,0.7837837837837838,2026-09-11
76735.797384,61438.004999,2026-09-11,PRSU,0.0,0.8006433384871594,2026-09-11
2959.0,1143.0,2026-09-11,PRSU,0.0,0.38627914836093274,2026-09-11
225.0,200.0,2026-09-11,PRT,0.0,0.8888888888888888,2026-09-11
19742.84729,2367.81461,2026-09-11,PRT,0.0,0.11993278250191032,2026-09-11
6565.3674,0.3674,2026-09-11,PRTA,0.0,5.596031076646221e-05,2026-09-11
148550.944239,69985.505352,2026-09-11,PRTA,0.0,0.4711212420124507,2026-09-11
2724.0,2374.0,2026-09-11,PRTA,0.0,0.8715124816446402,2026-09-11
91.0,41.0,2026-09-11,PRTCY,0.0,0.45054945054945056,2026-09-11
9273.0,5070.0,2026-09-11,PRTH,0.0,0.54674862504044,2026-09-11
252082.471347,171101.508725,2026-09-11,PRTH,0.0,0.6787521076365243,2026-09-11
9881.0,4917.0,2026-09-11,PRTH,0.0,0.49762169820868335,2026-09-11
6.8936,2.0,2026-09-11,PRTO,0.0,0.2901241731461065,2026-09-11
5805.75,700.0,2026-09-11,PRTS,0.0,0.12057012444559273,2026-09-11
70829.694139,30345.780255,2026-09-11,PRTS,2695.780103,0.4284330269088528,2026-09-11
1158.0,606.0,2026-09-11,PRTS,0.0,0.5233160621761658,2026-09-11
1182.9,363.0,2026-09-11,PRU,0.0,0.3068729393862541,2026-09-11
421686.424579,352128.45866,2026-09-11,PRU,16.0,0.8350481261320074,2026-09-11
19207.06143,18491.1914,2026-09-11,PRU,0.0,0.9627288103071371,2026-09-11
95.0,95.0,2026-09-11,PRVA,0.0,1.0,2026-09-11
365212.451712,173253.21111,2026-09-11,PRVA,307.0,0.4743902084878102,2026-09-11
14282.0,8034.0,2026-09-11,PRVA,100.0,0.5625262568267749,2026-09-11
11000.0,1000.0,2026-09-11,PRVCF,0.0,0.09090909090909091,2026-09-11
6447.6224,982.0,2026-09-11,PRVS,0.0,0.15230420441494835,2026-09-11
3520.1145,2548.5541,2026-09-11,PRXG,0.0,0.7239975006494817,2026-09-11
14.6398,6.0,2026-09-11,PRXI,0.0,0.4098416645036135,2026-09-11
2371.495069,1356.027835,2026-09-11,PRXV,0.0,0.571802932557563,2026-09-11
9894.0,284.0,2026-09-11,PRYMF,0.0,0.028704265211239133,2026-09-11
70934.0,14003.0,2026-09-11,PRYMY,0.0,0.1974088589392957,2026-09-11
14632.0,1633.0,2026-09-11,PRZO,0.0,0.11160470202296337,2026-09-11
261562.504128,130727.0,2026-09-11,PRZO,0.0,0.4997925847048266,2026-09-11
70987.0,70237.0,2026-09-11,PRZO,0.0,0.9894346852240551,2026-09-11
1783.02,1243.0,2026-09-11,PS,0.0,0.6971318325088894,2026-09-11
100125.935905,81560.920407,2026-09-11,PS,0.0,0.8145833511547439,2026-09-11
5989.0,5679.0,2026-09-11,PS,0.0,0.948238437134747,2026-09-11
122.599,85.0,2026-09-11,PSA,0.0,0.6933172374978589,2026-09-11
263245.354196,142026.876646,2026-09-11,PSA,532.0,0.5395228230324381,2026-09-11
14726.38288,11455.0,2026-09-11,PSA,0.0,0.7778556413576013,2026-09-11
15.0056,10.0,2026-09-11,PSAI,0.0,0.6664178706616197,2026-09-11
6070.0226,2115.0,2026-09-11,PSAPF,23.0,0.34843362856672067,2026-09-11
13527.8103,6351.0,2026-09-11,PSAPG,0.0,0.4694773107514673,2026-09-11
20874.975,11965.0,2026-09-11,PSAPH,0.0,0.5731743391309451,2026-09-11
10735.6868,1288.0,2026-09-11,PSAPI,0.0,0.11997369371841213,2026-09-11
11072.1768,2810.0,2026-09-11,PSAPJ,87.0,0.2537893000408014,2026-09-11
23760.4434,6439.0,2026-09-11,PSAPK,255.0,0.27099662626666304,2026-09-11
52655.8866,7060.0,2026-09-11,PSAPL,0.0,0.1340780766570551,2026-09-11
12066.8541,1302.0,2026-09-11,PSAPM,400.0,0.10789887647684411,2026-09-11
15301.3563,4062.0,2026-09-11,PSAPN,0.0,0.2654666632395195,2026-09-11
10504.2291,5916.0,2026-09-11,PSAPO,832.0,0.5632017298632604,2026-09-11
36506.9535,13253.3223,2026-09-11,PSAPP,0.0,0.36303555978726076,2026-09-11
6.0,4.0,2026-09-11,PSAPP,0.0,0.6666666666666666,2026-09-11
6344.274,1199.0,2026-09-11,PSAPQ,0.0,0.18898931540472558,2026-09-11
27269.8312,3199.0,2026-09-11,PSAPR,0.0,0.11730912364430036,2026-09-11
36.0,1.0,2026-09-11,PSAPR,0.0,0.027777777777777776,2026-09-11
1404.7966,801.0,2026-09-11,PSAPS,0.0,0.5701893071210452,2026-09-11
9772.8784,2924.0,2026-09-11,PSAPT,160.0,0.2991953731870848,2026-09-11
2827.2117,934.0,2026-09-11,PSAPU,0.0,0.33036082865672917,2026-09-11
12107.554813,9409.0,2026-09-11,PSBD,0.0,0.7771181006669872,2026-09-11
83.0,81.0,2026-09-11,PSBD,0.0,0.9759036144578314,2026-09-11
1695.0,615.0,2026-09-11,PSBQ,0.0,0.36283185840707965,2026-09-11
580.0,580.0,2026-09-11,PSBXP,0.0,1.0,2026-09-11
54908.294486,21936.5563,2026-09-11,PSC,0.0,0.39951261472150035,2026-09-11
1225.853928,572.0,2026-09-11,PSCC,0.0,0.4666135066624349,2026-09-11
105.932043,1.0,2026-09-11,PSCD,0.0,0.009440014292936841,2026-09-11
5471.577593,1016.050771,2026-09-11,PSCE,0.0,0.18569612762137797,2026-09-11
0.01562,0.01562,2026-09-11,PSCE,0.0,1.0,2026-09-11
715.8816,5.0,2026-09-11,PSCF,0.0,0.006984395184902084,2026-09-11
2970.254553,1696.425139,2026-09-11,PSCH,0.0,0.5711379643494144,2026-09-11
1267.095569,853.264712,2026-09-11,PSCI,85.0,0.6734020170817913,2026-09-11
11.0,3.0,2026-09-11,PSCJ,0.0,0.2727272727272727,2026-09-11
117.098264,9.0,2026-09-11,PSCM,0.0,0.0768585262715765,2026-09-11
0.031187,0.031187,2026-09-11,PSCQ,0.0,1.0,2026-09-11
6.0,3.0,2026-09-11,PSCQ,0.0,0.5,2026-09-11
15727.460041,7082.290888,2026-09-11,PSCT,0.0,0.4503137105125137,2026-09-11
92.0,86.0,2026-09-11,PSCT,0.0,0.9347826086956522,2026-09-11
126.172478,83.0,2026-09-11,PSCU,0.0,0.6578296734411446,2026-09-11
6.0,1.0,2026-09-11,PSCW,0.0,0.16666666666666666,2026-09-11
7.3,3.0,2026-09-11,PSCX,0.0,0.4109589041095891,2026-09-11
14069.5045,3929.0,2026-09-11,PSDM,535.0,0.2792564585341296,2026-09-11
2392.4954,971.0,2026-09-11,PSEC,0.0,0.40585239996699685,2026-09-11
1004981.722105,446925.355843,2026-09-11,PSEC,0.0,0.44470993453182966,2026-09-11
32063.44992,8363.0,2026-09-11,PSEC,0.0,0.26082658044802187,2026-09-11
1014.0491,554.0,2026-09-11,PSECPA,0.0,0.5463246306317909,2026-09-11
341.0,341.0,2026-09-11,PSEP,0.0,1.0,2026-09-11
99849.2308,83570.7578,2026-09-11,PSEP,0.0,0.8369694701744262,2026-09-11
444.0,380.0,2026-09-11,PSEP,0.0,0.8558558558558559,2026-09-11
1830.1123,47.0,2026-09-11,PSET,0.0,0.02568148413624672,2026-09-11
19240.166382,7734.053082,2026-09-11,PSF,0.0,0.40197433475604133,2026-09-11
85831.761375,35589.093415,2026-09-11,PSFE,0.0,0.41463780825271457,2026-09-11
2538.78874,2294.0,2026-09-11,PSFE,0.0,0.9035805003609714,2026-09-11
32.0,32.0,2026-09-11,PSFF,0.0,1.0,2026-09-11
55216.52793,45726.0143,2026-09-11,PSFF,0.0,0.8281218688355149,2026-09-11
679.0,679.0,2026-09-11,PSFF,0.0,1.0,2026-09-11
9803.1618,9798.9017,2026-09-11,PSFJ,0.0,0.999565436122864,2026-09-11
6.973,3.0,2026-09-11,PSFO,0.0,0.4302308905779435,2026-09-11
12010.0,3544.0,2026-09-11,PSGTY,0.0,0.2950874271440466,2026-09-11
501.0,219.0,2026-09-11,PSH,0.0,0.437125748502994,2026-09-11
9082.3388,3776.0,2026-09-11,PSH,0.0,0.41575194266040816,2026-09-11
500.0,500.0,2026-09-11,PSHG,0.0,1.0,2026-09-11
27689.774141,4385.0,2026-09-11,PSHG,0.0,0.15836171063263277,2026-09-11
3230.0,121.0,2026-09-11,PSHZF,0.0,0.037461300309597524,2026-09-11
369.7285,216.0,2026-09-11,PSI,0.0,0.5842124694201286,2026-09-11
162344.635663,108077.164948,2026-09-11,PSI,0.0,0.6657267393321817,2026-09-11
9760.72842,3234.0,2026-09-11,PSI,0.0,0.33132773096866885,2026-09-11
100.0,100.0,2026-09-11,PSIG,0.0,1.0,2026-09-11
322473.242514,175428.228023,2026-09-11,PSIG,34561.295882,0.5440086335702221,2026-09-11
13520.0,9902.0,2026-09-11,PSIG,0.0,0.732396449704142,2026-09-11
100.0,100.0,2026-09-11,PSIL,0.0,1.0,2026-09-11
12602.103252,8347.908993,2026-09-11,PSIL,0.0,0.6624218851464461,2026-09-11
562.261,263.0,2026-09-11,PSIX,0.0,0.46775429915999867,2026-09-11
115151.900526,63704.363859,2026-09-11,PSIX,50.0,0.5532202557491986,2026-09-11
6363.0,5501.0,2026-09-11,PSIX,0.0,0.8645293100738646,2026-09-11
236.0,60.0,2026-09-11,PSK,0.0,0.2542372881355932,2026-09-11
47840.65362,28496.849617,2026-09-11,PSK,0.0,0.5956617951617359,2026-09-11
21.91045,21.91045,2026-09-11,PSK,0.0,1.0,2026-09-11
6708.3705,4610.0,2026-09-11,PSKY,0.0,0.6872011615935644,2026-09-11
3537006.775014,2348552.872422,2026-09-11,PSKY,12800.0,0.663994451187531,2026-09-11
113229.26332,86532.0,2026-09-11,PSKY,0.0,0.764219402853923,2026-09-11
250.588454,1.009,2026-09-11,PSL,0.0,0.004026522307368558,2026-09-11
26692.7734,8861.0,2026-09-11,PSLV,0.0,0.33196250787488424,2026-09-11
2899315.490566,523540.293508,2026-09-11,PSLV,1645.0,0.18057375791338778,2026-09-11
23978.72156,5675.0,2026-09-11,PSLV,0.0,0.23666816372173594,2026-09-11
4.0,1.0,2026-09-11,PSMD,0.0,0.25,2026-09-11
15191.9565,15144.0,2026-09-11,PSMJ,0.0,0.9968432966484599,2026-09-11
1.0,1.0,2026-09-11,PSMJ,0.0,1.0,2026-09-11
3485.0,1336.0,2026-09-11,PSMMY,0.0,0.38335724533715926,2026-09-11
6.9895,3.0,2026-09-11,PSMR,0.0,0.4292152514486015,2026-09-11
146.4316,44.0,2026-09-11,PSMT,0.0,0.30048159003930847,2026-09-11
76763.075096,30074.831819,2026-09-11,PSMT,1.0,0.39178774145496875,2026-09-11
3203.0,1665.0,2026-09-11,PSMT,0.0,0.5198251639088355,2026-09-11
89.1775,84.0,2026-09-11,PSN,0.0,0.9419416332595106,2026-09-11
545295.927647,174844.581996,2026-09-11,PSN,396.0,0.3206416426956823,2026-09-11
40083.0,10466.0,2026-09-11,PSN,0.0,0.2611082004839957,2026-09-11
522.046,216.0,2026-09-11,PSNL,0.0,0.41375664213498425,2026-09-11
445833.44075,170168.753827,2026-09-11,PSNL,2000.0,0.38168683251021923,2026-09-11
8653.0,3958.0,2026-09-11,PSNL,0.0,0.45741361377556916,2026-09-11
317.0,317.0,2026-09-11,PSNY,0.0,1.0,2026-09-11
90188.19816,67902.293784,2026-09-11,PSNY,1359.0,0.7528955580589015,2026-09-11
5410.37659,2668.37659,2026-09-11,PSNY,0.0,0.4931960919193612,2026-09-11
2212.7282,1832.0,2026-09-11,PSNYW,0.0,0.8279372043977204,2026-09-11
311.0636,250.0,2026-09-11,PSO,0.0,0.8036941641516397,2026-09-11
113242.871535,55091.33333,2026-09-11,PSO,556.0,0.4864883112132397,2026-09-11
4656.0,4135.0,2026-09-11,PSO,0.0,0.8881013745704467,2026-09-11
995.2046,152.0,2026-09-11,PSOX,0.0,0.1527324130133643,2026-09-11
9842.358668,2768.54103,2026-09-11,PSP,0.0,0.281288370337613,2026-09-11
25487.3706,2557.0,2026-09-11,PSQ,0.0,0.10032419742819607,2026-09-11
4004000.674433,2017919.482265,2026-09-11,PSQ,23456.0,0.5039758097819886,2026-09-11
61431.62438,40577.62438,2026-09-11,PSQ,0.0,0.6605331503037817,2026-09-11
40160.6205,14188.0,2026-09-11,PSQA,0.0,0.3532813941457902,2026-09-11
3.0,3.0,2026-09-11,PSQH,0.0,1.0,2026-09-11
4816.449686,2761.0,2026-09-11,PSQH,0.0,0.5732438165035573,2026-09-11
613.0,613.0,2026-09-11,PSQH,0.0,1.0,2026-09-11
3123.0,1237.0,2026-09-11,PSQL,0.0,0.39609349983989756,2026-09-11
230602.491234,134318.8677,2026-09-11,PSQL,0.0,0.5824692828825608,2026-09-11
2730.0,1394.0,2026-09-11,PSQL,0.0,0.5106227106227106,2026-09-11
95459.0,10843.0,2026-09-11,PSQLW,2398.0,0.1135880325584806,2026-09-11
400.0,400.0,2026-09-11,PSQLW,0.0,1.0,2026-09-11
39806.3101,31403.0,2026-09-11,PSQO,0.0,0.7888950249623865,2026-09-11
321.0,317.0,2026-09-11,PSQO,0.0,0.9875389408099688,2026-09-11
318.406327,5.0,2026-09-11,PSR,0.0,0.01570320554591241,2026-09-11
370507.0,76385.0,2026-09-11,PSRHF,0.0,0.20616344630465822,2026-09-11
1500.0,1500.0,2026-09-11,PSSOF,0.0,1.0,2026-09-11
11672.050552,1245.717452,2026-09-11,PST,0.0,0.10672652988009437,2026-09-11
103.0,100.0,2026-09-11,PSTL,0.0,0.970873786407767,2026-09-11
63660.532978,29084.932527,2026-09-11,PSTL,0.0,0.456875416626676,2026-09-11
4479.84417,1310.0,2026-09-11,PSTL,0.0,0.2924208857023703,2026-09-11
6314.8721,20.0,2026-09-11,PSTP,0.0,0.003167126694458309,2026-09-11
5278.0,2864.0,2026-09-11,PSTR,0.0,0.5426297840090943,2026-09-11
2128.0054,1065.0,2026-09-11,PSUS,0.0,0.500468654825782,2026-09-11
109204.813696,68742.031108,2026-09-11,PSUS,0.0,0.629478031063368,2026-09-11
2086.56165,1508.56165,2026-09-11,PSUS,0.0,0.7229892536364789,2026-09-11
750.154373,234.0,2026-09-11,PSWD,0.0,0.311935794047554,2026-09-11
5218.4019,3593.59,2026-09-11,PSX,0.0,0.6886380292020053,2026-09-11
788093.82484,454712.937177,2026-09-11,PSX,907.0,0.5769781754974624,2026-09-11
20063.95616,14647.06098,2026-09-11,PSX,100.0,0.7300185897136648,2026-09-11
292.0,266.0,2026-09-11,PSZKF,0.0,0.910958904109589,2026-09-11
7458.0,5001.0,2026-09-11,PSZKY,0.0,0.670555108608206,2026-09-11
161472.925482,27679.056022,2026-09-11,PTA,3324.0,0.17141608067963995,2026-09-11
4.0,2.0,2026-09-11,PTAC,0.0,0.5,2026-09-11
90685.0,25611.0,2026-09-11,PTAIY,0.0,0.28241715829519765,2026-09-11
175380.0,66955.0,2026-09-11,PTALF,0.0,0.381771011517847,2026-09-11
13987.636633,3365.0,2026-09-11,PTBD,0.0,0.24056958929439184,2026-09-11
1450.007797,20.007797,2026-09-11,PTC,0.0,0.013798406492292813,2026-09-11
715530.802082,191583.125376,2026-09-11,PTC,6.0,0.26774965496739656,2026-09-11
52708.9828,11836.0,2026-09-11,PTC,0.0,0.22455375481084033,2026-09-11
114.0,114.0,2026-09-11,PTCT,0.0,1.0,2026-09-11
319823.849838,151313.670584,2026-09-11,PTCT,0.0,0.47311565619838775,2026-09-11
38429.0,35587.0,2026-09-11,PTCT,0.0,0.9260454344375342,2026-09-11
3600.0,2000.0,2026-09-11,PTEL,0.0,0.5555555555555556,2026-09-11
7934.0,6499.0,2026-09-11,PTEN,0.0,0.8191328459793294,2026-09-11
2646760.576692,1644842.246369,2026-09-11,PTEN,0.0,0.6214548685868567,2026-09-11
127369.16399,46326.16399,2026-09-11,PTEN,0.0,0.36371569490427963,2026-09-11
314.0335,307.0,2026-09-11,PTF,0.0,0.9776027079913449,2026-09-11
34204.498156,22081.341488,2026-09-11,PTF,0.0,0.6455683514867353,2026-09-11
146.83606,33.0,2026-09-11,PTF,0.0,0.22474043501303426,2026-09-11
303.0,108.0,2026-09-11,PTGX,0.0,0.3564356435643564,2026-09-11
184764.87231,158008.0727,2026-09-11,PTGX,14.0,0.855184596100566,2026-09-11
15749.21714,14852.0,2026-09-11,PTGX,58.0,0.9430310007142361,2026-09-11
10631.331883,3998.287593,2026-09-11,PTH,200.0,0.37608529552101083,2026-09-11
83450.0,82150.0,2026-09-11,PTHRF,0.0,0.9844218094667465,2026-09-11
4103.660953,2126.0,2026-09-11,PTHS,0.0,0.5180739891403012,2026-09-11
266.0,229.0,2026-09-11,PTHS,0.0,0.8609022556390977,2026-09-11
3365.334377,318.0,2026-09-11,PTIN,0.0,0.09449283915837169,2026-09-11
2884.674,1489.0,2026-09-11,PTIR,0.0,0.5161761779667304,2026-09-11
743119.473292,505027.962994,2026-09-11,PTIR,1183.0,0.6796053409241709,2026-09-11
17142.66057,8839.66057,2026-09-11,PTIR,0.0,0.515652779444842,2026-09-11
399.0,77.0,2026-09-11,PTKFY,0.0,0.19298245614035087,2026-09-11
2880949.0,2266896.0,2026-09-11,PTKN,0.0,0.7868573862293293,2026-09-11
106.7184,106.0,2026-09-11,PTL,0.0,0.9932682648915275,2026-09-11
6052.189937,2484.648061,2026-09-11,PTL,0.0,0.41053702657448504,2026-09-11
80.0,67.0,2026-09-11,PTL,0.0,0.8375,2026-09-11
39022.647666,12142.083773,2026-09-11,PTLC,0.0,0.31115479085185865,2026-09-11
51.67574,6.0,2026-09-11,PTLC,0.0,0.11610864208233884,2026-09-11
564.0,564.0,2026-09-11,PTLE,0.0,1.0,2026-09-11
29138.265457,18095.543586,2026-09-11,PTLE,0.0,0.62102336231043,2026-09-11
898.0,198.0,2026-09-11,PTLO,0.0,0.22048997772828507,2026-09-11
462160.929063,191900.433081,2026-09-11,PTLO,766.0,0.4152242671617982,2026-09-11
30899.94609,10799.0,2026-09-11,PTLO,0.0,0.349482810375997,2026-09-11
3353.5895,1324.0,2026-09-11,PTMC,0.0,0.3948008544277706,2026-09-11
103.0,100.0,2026-09-11,PTN,0.0,0.970873786407767,2026-09-11
7397.615994,4058.79,2026-09-11,PTN,22.0,0.5486618936819607,2026-09-11
273.0,75.0,2026-09-11,PTN,0.0,0.27472527472527475,2026-09-11
9443.782502,3012.0,2026-09-11,PTNQ,1395.0,0.3189400009331134,2026-09-11
33.6812,4.0,2026-09-11,PTNT,0.0,0.11876061422989681,2026-09-11
5879.0,515.0,2026-09-11,PTOAF,0.0,0.08759993196121789,2026-09-11
14254.908,10092.0,2026-09-11,PTON,0.0,0.7079666876839893,2026-09-11
1872435.507284,559377.873041,2026-09-11,PTON,2978.0,0.2987434658576771,2026-09-11
63703.09847,31021.0,2026-09-11,PTON,0.0,0.4869621846511731,2026-09-11
90007.0,50000.0,2026-09-11,PTOP,0.0,0.5555123490395192,2026-09-11
1603.0,100.0,2026-09-11,PTOR,0.0,0.06238303181534623,2026-09-11
100.0,100.0,2026-09-11,PTOR,0.0,1.0,2026-09-11
6089.0,3002.0,2026-09-11,PTPI,0.0,0.4930202003613073,2026-09-11
109561.609326,60892.7357,2026-09-11,PTRB,100.0,0.555785334613094,2026-09-11
2930.0,1705.0,2026-09-11,PTRN,0.0,0.5819112627986348,2026-09-11
267749.744398,112978.481238,2026-09-11,PTRN,1492.0,0.42195551481110544,2026-09-11
18479.0,7127.0,2026-09-11,PTRN,0.0,0.38568104334650144,2026-09-11
6693.0,4195.0,2026-09-11,PTRRY,0.0,0.6267742417451069,2026-09-11
14015.0,12690.0,2026-09-11,PTUUF,0.0,0.9054584373885123,2026-09-11
1157.0,1000.0,2026-09-11,PTVLF,0.0,0.8643042350907519,2026-09-11
202.0,29.0,2026-09-11,PTXKY,0.0,0.14356435643564355,2026-09-11
2511.9104,1909.4434,2026-09-11,PTY,0.0,0.7601558558776619,2026-09-11
1191015.662005,649417.428289,2026-09-11,PTY,14242.0,0.5452635502674638,2026-09-11
16175.02377,8387.28628,2026-09-11,PTY,0.0,0.5185331656548162,2026-09-11
58020.0,32662.0,2026-09-11,PUBGY,0.0,0.5629438124784557,2026-09-11
91.0,6.0,2026-09-11,PUBM,0.0,0.06593406593406594,2026-09-11
284022.510636,115058.845092,2026-09-11,PUBM,0.0,0.4051046687614775,2026-09-11
24433.06195,21832.0,2026-09-11,PUBM,0.0,0.8935433489538548,2026-09-11
79200.0,8100.0,2026-09-11,PUCCF,0.0,0.10227272727272728,2026-09-11
1234.427333,681.0,2026-09-11,PUI,0.0,0.5516728136155099,2026-09-11
520.0,520.0,2026-09-11,PUK,0.0,1.0,2026-09-11
220968.228443,41029.30655,2026-09-11,PUK,0.0,0.18567966462465324,2026-09-11
4913.04188,442.0,2026-09-11,PUK,0.0,0.08996463103628174,2026-09-11
5.504176,3.0,2026-09-11,PUL,0.0,0.5450407109075001,2026-09-11
3172.808,336.0,2026-09-11,PULM,0.0,0.10589988426655506,2026-09-11
5907.0911,3230.0,2026-09-11,PULS,0.0,0.5468004378669562,2026-09-11
1849950.573156,928704.2829,2026-09-11,PULS,0.0,0.5020157275421896,2026-09-11
570.64736,365.42185,2026-09-11,PULS,0.0,0.640363691509937,2026-09-11
1737.8996,1626.0,2026-09-11,PUMP,0.0,0.9356121607945591,2026-09-11
1879591.608872,776126.284001,2026-09-11,PUMP,51313.0,0.4129228287344701,2026-09-11
36730.52813,16719.0,2026-09-11,PUMP,0.0,0.45517995115198473,2026-09-11
20579.0,4020.0,2026-09-11,PUMSY,0.0,0.19534476893920988,2026-09-11
158.18,152.0,2026-09-11,PUR,0.0,0.9609305854090276,2026-09-11
77426.983464,39335.7932,2026-09-11,PUR,9414.0,0.5080372686647329,2026-09-11
284.0,163.0,2026-09-11,PUR,0.0,0.573943661971831,2026-09-11
