total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
462.0,111.0,2026-09-01,RVI,0.0,0.24025974025974026,2026-09-01
203.1001,1.0,2026-09-01,RVII,0.0,0.0049236804905561345,2026-09-01
76592.818351,25044.639628,2026-09-01,RVII,35.0,0.3269841764175403,2026-09-01
1146.0,275.0,2026-09-01,RVII,0.0,0.2399650959860384,2026-09-01
475094.0,344163.0,2026-09-01,RVLGF,0.0,0.7244103272194555,2026-09-01
1469.0717,1250.0,2026-09-01,RVLV,0.0,0.8508774622777091,2026-09-01
388757.345404,263281.170903,2026-09-01,RVLV,1.0,0.6772378040327338,2026-09-01
31380.17935,21225.96283,2026-09-01,RVLV,0.0,0.6764130502013845,2026-09-01
2662.3247,923.0,2026-09-01,RVMD,0.0,0.3466894928330868,2026-09-01
693860.500552,443085.298727,2026-09-01,RVMD,2028.0,0.6385797986403664,2026-09-01
58513.98176,33051.39679,2026-09-01,RVMD,0.0,0.5648461409712823,2026-09-01
7573.0,410.0,2026-09-01,RVMDW,0.0,0.0541397068532946,2026-09-01
28715.3036,18393.0,2026-09-01,RVNL,0.0,0.6405295328307098,2026-09-01
71.0,68.0,2026-09-01,RVNL,0.0,0.9577464788732394,2026-09-01
49978.149275,38936.9192,2026-09-01,RVNU,0.0,0.7790788527552973,2026-09-01
12904.3944,1126.0,2026-09-01,RVP,0.0,0.0872570974737102,2026-09-01
18184.0,3373.0,2026-09-01,RVPH,0.0,0.18549274087109546,2026-09-01
13162.107326,7602.992248,2026-09-01,RVSB,0.0,0.5776424746956208,2026-09-01
93856.0,82410.0,2026-09-01,RVSDF,0.0,0.8780472212751449,2026-09-01
1228.958695,534.0,2026-09-01,RVSN,0.0,0.4345141965898211,2026-09-01
112.0,5.0,2026-09-01,RVSN,0.0,0.044642857142857144,2026-09-01
100.0,100.0,2026-09-01,RVSNW,100.0,1.0,2026-09-01
4948.0,903.0,2026-09-01,RVSNW,900.0,0.18249797898140663,2026-09-01
258.8048,258.0,2026-09-01,RVT,0.0,0.9968903204268236,2026-09-01
168670.652211,69424.214044,2026-09-01,RVT,100.0,0.4115962862179081,2026-09-01
2894.17751,1295.80116,2026-09-01,RVT,0.0,0.4477269122307567,2026-09-01
408.9577,359.0,2026-09-01,RVTY,0.0,0.8778414002230549,2026-09-01
1291426.719384,909939.092941,2026-09-01,RVTY,201.0,0.7045998656238378,2026-09-01
38692.0,35426.0,2026-09-01,RVTY,0.0,0.9155897860022744,2026-09-01
129525.0,31500.0,2026-09-01,RVVTF,0.0,0.24319629415170815,2026-09-01
1308.2963,101.0,2026-09-01,RW,0.0,0.07719963742158409,2026-09-01
29718264.0,26746239.0,2026-09-01,RWAX,0.0,0.8999933172408725,2026-09-01
197499.997251,114135.783421,2026-09-01,RWAY,0.0,0.5779027089096433,2026-09-01
902.0,751.0,2026-09-01,RWAY,0.0,0.8325942350332595,2026-09-01
6234.4531,5805.0,2026-09-01,RWAYI,0.0,0.9311161551604262,2026-09-01
43.0,43.0,2026-09-01,RWAYI,0.0,1.0,2026-09-01
1487.6033,1411.0,2026-09-01,RWAYL,0.0,0.9485055592441883,2026-09-01
609.653865,145.0,2026-09-01,RWEM,0.0,0.23783987656668099,2026-09-01
44201.0,26305.0,2026-09-01,RWEOY,0.0,0.5951222823013054,2026-09-01
1435600.0,2500.0,2026-09-01,RWGI,0.0,0.0017414321538032878,2026-09-01
7.8282,3.0,2026-09-01,RWIN,0.0,0.38322986127079023,2026-09-01
71677.896391,52463.260186,2026-09-01,RWJ,0.0,0.7319308019283247,2026-09-01
43.98674,27.98674,2026-09-01,RWJ,0.0,0.6362540165513517,2026-09-01
7645.837686,5450.927286,2026-09-01,RWK,0.0,0.712927413562674,2026-09-01
22.0,22.0,2026-09-01,RWL,0.0,1.0,2026-09-01
162515.298893,118890.884041,2026-09-01,RWL,1172.0,0.7315673345884667,2026-09-01
229.2687,228.777,2026-09-01,RWL,0.0,0.9978553548739971,2026-09-01
2121.113239,427.051639,2026-09-01,RWLC,0.0,0.20133372945299885,2026-09-01
16799.0,9332.0,2026-09-01,RWM,0.0,0.5555092565033632,2026-09-01
10997687.493682,4518136.726826,2026-09-01,RWM,0.0,0.41082606951885103,2026-09-01
117937.82404,36767.0,2026-09-01,RWM,0.0,0.3117490109664058,2026-09-01
807.0,254.0,2026-09-01,RWNFF,0.0,0.31474597273853777,2026-09-01
211391.173872,50458.556595,2026-09-01,RWO,0.0,0.23869755615034943,2026-09-01
7.5421,5.5,2026-09-01,RWR,0.0,0.7292398668805771,2026-09-01
36627.690262,21713.340211,2026-09-01,RWR,0.0,0.5928121608456121,2026-09-01
1116.44152,1017.80591,2026-09-01,RWR,0.0,0.9116517898761056,2026-09-01
5613.0,50.0,2026-09-01,RWT,0.0,0.008907892392659897,2026-09-01
610309.848488,346618.056823,2026-09-01,RWT,79.0,0.5679378395772607,2026-09-01
49185.09481,22425.09481,2026-09-01,RWT,0.0,0.45593273524483824,2026-09-01
31.0,30.0,2026-09-01,RWTN,0.0,0.967741935483871,2026-09-01
1989.8793,878.0,2026-09-01,RWTN,0.0,0.4412327923608231,2026-09-01
1377.7282,1334.0,2026-09-01,RWTO,0.0,0.9682606482178415,2026-09-01
6261.3265,2195.0,2026-09-01,RWTP,0.0,0.35056469264140755,2026-09-01
1187.1296,671.0,2026-09-01,RWTPA,0.0,0.5652289354085687,2026-09-01
22427.725,9823.0,2026-09-01,RWTQ,0.0,0.43798468190598916,2026-09-01
465.0,315.0,2026-09-01,RWTS,0.0,0.6774193548387096,2026-09-01
33777.8836,17693.0,2026-09-01,RWTS,0.0,0.5238042800289595,2026-09-01
1145.0,130.0,2026-09-01,RWTS,0.0,0.11353711790393013,2026-09-01
1450.0,1020.0,2026-09-01,RWWI,0.0,0.7034482758620689,2026-09-01
109.0,109.0,2026-09-01,RWX,0.0,1.0,2026-09-01
23718.76296,17749.989941,2026-09-01,RWX,0.0,0.7483522631822785,2026-09-01
11499.5558,10298.4711,2026-09-01,RXD,0.0,0.8955538178265982,2026-09-01
8329.0,4968.0,2026-09-01,RXEEY,0.0,0.5964701644855325,2026-09-01
2818.456226,815.794134,2026-09-01,RXI,0.0,0.28944715425216616,2026-09-01
3828.466038,1176.047405,2026-09-01,RXL,0.0,0.307185017008632,2026-09-01
48.39968,13.0,2026-09-01,RXL,0.0,0.26859681716903916,2026-09-01
48.0,2.0,2026-09-01,RXLSF,0.0,0.041666666666666664,2026-09-01
3024.0105,1877.0,2026-09-01,RXO,0.0,0.620698902996534,2026-09-01
378700.406706,192082.218951,2026-09-01,RXO,0.0,0.5072141871242324,2026-09-01
7510.1046,5326.1046,2026-09-01,RXO,0.0,0.7091918000715995,2026-09-01
53652.0238,29511.0,2026-09-01,RXRX,0.0,0.5500444887225298,2026-09-01
4646568.442965,2400926.359398,2026-09-01,RXRX,5687.0,0.5167095651056323,2026-09-01
446339.13036,212906.41838,2026-09-01,RXRX,0.0,0.47700594435508675,2026-09-01
5506.0067,4251.0,2026-09-01,RXST,0.0,0.7720658966869764,2026-09-01
302005.056831,193143.111616,2026-09-01,RXST,75.0,0.6395360185113774,2026-09-01
22570.0,13315.0,2026-09-01,RXST,0.0,0.5899424014178113,2026-09-01
27801.5997,12805.4911,2026-09-01,RXT,0.0,0.460602671723239,2026-09-01
2208787.674314,1231388.504741,2026-09-01,RXT,4792.0,0.5574951902624328,2026-09-01
62220.05873,42722.77146,2026-09-01,RXT,0.0,0.6866398446422682,2026-09-01
1059.0973,619.0,2026-09-01,RY,0.0,0.584459992486054,2026-09-01
274319.025178,130549.625723,2026-09-01,RY,51.0,0.47590438045005823,2026-09-01
11952.02935,7995.40209,2026-09-01,RY,0.0,0.6689577021495516,2026-09-01
2040.56,2039.0,2026-09-01,RYAAY,0.0,0.9992355039792998,2026-09-01
311501.127236,174051.585674,2026-09-01,RYAAY,74.0,0.5587510620535725,2026-09-01
24089.0,7632.0,2026-09-01,RYAAY,0.0,0.3168251068952634,2026-09-01
202988.872012,142462.211124,2026-09-01,RYAM,0.0,0.7018227635433045,2026-09-01
6311.0,5228.0,2026-09-01,RYAM,0.0,0.8283948661067977,2026-09-01
71.4877,51.0,2026-09-01,RYAN,0.0,0.7134094396658446,2026-09-01
544692.351961,324998.644995,2026-09-01,RYAN,0.0,0.5966646012651742,2026-09-01
23203.18828,11712.18828,2026-09-01,RYAN,0.0,0.5047663337755754,2026-09-01
103250.0,3672.0,2026-09-01,RYCEF,0.0,0.035564164648910414,2026-09-01
1364899.0,466996.0,2026-09-01,RYCEY,0.0,0.3421469280877193,2026-09-01
9218.0,2584.0,2026-09-01,RYDAF,0.0,0.28032111087003686,2026-09-01
20980.386351,18731.0,2026-09-01,RYDE,0.0,0.892786228367392,2026-09-01
6000.0,3000.0,2026-09-01,RYDE,0.0,0.5,2026-09-01
59447.0,37500.0,2026-09-01,RYES,0.0,0.6308140023886823,2026-09-01
19349.437822,5439.58291,2026-09-01,RYET,1.0,0.28112356338411454,2026-09-01
4688.0,1449.0,2026-09-01,RYKKY,0.0,0.30908703071672355,2026-09-01
4658.0,7.0,2026-09-01,RYLD,0.0,0.0015027908973808501,2026-09-01
587498.915553,104577.116024,2026-09-01,RYLD,5917.0,0.1780039303146012,2026-09-01
4442.92931,2280.0,2026-09-01,RYLD,0.0,0.5131749440325891,2026-09-01
197.597334,129.204934,2026-09-01,RYLG,0.0,0.6538799455664721,2026-09-01
5774.379495,3287.606242,2026-09-01,RYM,0.0,0.5693436402728151,2026-09-01
4649.8231,1464.0,2026-09-01,RYN,0.0,0.31485068754551115,2026-09-01
2258265.92374,1404994.476687,2026-09-01,RYN,2263.0,0.622156346565304,2026-09-01
89822.46344,63325.0,2026-09-01,RYN,0.0,0.7050018177501901,2026-09-01
4704.3446,434.0,2026-09-01,RYOJ,0.0,0.09225514644484165,2026-09-01
151760.0,31900.0,2026-09-01,RYOOF,0.0,0.21020031628887717,2026-09-01
151.7195,147.0,2026-09-01,RYTM,0.0,0.9688932536687769,2026-09-01
106784.911352,65696.335743,2026-09-01,RYTM,80.0,0.6152211479245617,2026-09-01
8272.0,6653.0,2026-09-01,RYTM,0.0,0.804279497098646,2026-09-01
351.0,351.0,2026-09-01,RYZ,0.0,1.0,2026-09-01
88166.072598,46614.260347,2026-09-01,RYZ,0.0,0.5287097289627646,2026-09-01
3582.31355,1234.31355,2026-09-01,RYZ,0.0,0.34455765325176524,2026-09-01
9834.0773,1584.0,2026-09-01,RZC,0.0,0.1610725593950741,2026-09-01
2854.12355,1382.030307,2026-09-01,RZG,0.0,0.4842223130109417,2026-09-01
1107.9285,188.0,2026-09-01,RZLT,0.0,0.16968604020927344,2026-09-01
371101.661776,89829.38937,2026-09-01,RZLT,18.0,0.24206140425267553,2026-09-01
16409.0,5838.0,2026-09-01,RZLT,0.0,0.355780364434152,2026-09-01
460030.024823,337118.0,2026-09-01,RZLV,32252.0,0.7328173854080691,2026-09-01
29512957.343378,20349842.855529,2026-09-01,RZLV,3155639.500207,0.6895223212896696,2026-09-01
1850961.0,1239962.0,2026-09-01,RZLV,9172.0,0.6699017429324551,2026-09-01
24850.0,13749.0,2026-09-01,RZLVW,4300.0,0.5532796780684105,2026-09-01
100.0,100.0,2026-09-01,RZSMF,0.0,1.0,2026-09-01
1.0,1.0,2026-09-01,RZV,0.0,1.0,2026-09-01
6042.631296,920.972585,2026-09-01,RZV,0.0,0.1524125070496441,2026-09-01
15.0,14.0,2026-09-01,RZV,0.0,0.9333333333333333,2026-09-01
42016.2137,7886.4611,2026-09-01,S,0.0,0.18770042337251347,2026-09-01
2595141.089038,1155039.369141,2026-09-01,S,9154.0,0.4450776776723014,2026-09-01
85025.6069,46050.63638,2026-09-01,S,0.0,0.541609028844227,2026-09-01
3493.0,1237.0,2026-09-01,SA,0.0,0.35413684511880905,2026-09-01
205167.218296,125944.420751,2026-09-01,SA,0.0,0.6138623011854494,2026-09-01
5902.48836,4824.0,2026-09-01,SA,0.0,0.8172824249330667,2026-09-01
2892.031484,133.1291,2026-09-01,SAA,0.0,0.04603307423744492,2026-09-01
100.07301,99.07301,2026-09-01,SAA,0.0,0.9900072956734288,2026-09-01
152.0,152.0,2026-09-01,SAABF,0.0,1.0,2026-09-01
40799.0,3918.0,2026-09-01,SAABY,0.0,0.09603176548444815,2026-09-01
16.466826,10.19,2026-09-01,SAAQ,0.0,0.6188199231594479,2026-09-01
53938.317177,19272.0,2026-09-01,SABA,0.0,0.35729702016394815,2026-09-01
620.12012,620.0,2026-09-01,SABA,0.0,0.9998062955931828,2026-09-01
1298.0,501.0,2026-09-01,SABK,0.0,0.3859784283513097,2026-09-01
961.4874,38.0,2026-09-01,SABR,0.0,0.0395220987815337,2026-09-01
1330427.510443,1108544.449634,2026-09-01,SABR,597.0,0.8332242387748594,2026-09-01
38047.0,32444.0,2026-09-01,SABR,0.0,0.8527347754093622,2026-09-01
350.0,350.0,2026-09-01,SABS,0.0,1.0,2026-09-01
51496.598276,25298.077649,2026-09-01,SABS,0.0,0.49125725768162387,2026-09-01
1706.0,1586.0,2026-09-01,SABS,0.0,0.9296600234466589,2026-09-01
4.045,1.0,2026-09-01,SAC,0.0,0.24721878862793573,2026-09-01
74016.867922,43185.0,2026-09-01,SACH,0.0,0.5834480870699493,2026-09-01
1020.0,5.0,2026-09-01,SACH,0.0,0.004901960784313725,2026-09-01
833.0451,100.0,2026-09-01,SACHPA,0.0,0.12004151996092408,2026-09-01
7032.0,7000.0,2026-09-01,SAENF,0.0,0.9954493742889647,2026-09-01
78596.228394,34550.686009,2026-09-01,SAFE,0.0,0.43959725186555615,2026-09-01
1768.0,508.0,2026-09-01,SAFE,0.0,0.2873303167420814,2026-09-01
592.0,6.0,2026-09-01,SAFRF,0.0,0.010135135135135136,2026-09-01
110215.0,28995.0,2026-09-01,SAFRY,0.0,0.2630767136959579,2026-09-01
140.025,140.0,2026-09-01,SAFT,0.0,0.9998214604534904,2026-09-01
45383.22829,19819.0,2026-09-01,SAFT,409.0,0.43670317751209936,2026-09-01
1375.19533,653.0,2026-09-01,SAFT,0.0,0.4748416357696619,2026-09-01
13701.0,7001.0,2026-09-01,SAFX,0.0,0.5109845996642581,2026-09-01
3064129.482096,1724825.1952,2026-09-01,SAFX,486523.0,0.562908716905835,2026-09-01
127434.0,32356.0,2026-09-01,SAFX,4100.0,0.25390398166894235,2026-09-01
1603.0,472.0,2026-09-01,SAGGF,0.0,0.2944479101684342,2026-09-01
71903.0,31671.0,2026-09-01,SAGMF,0.0,0.4404684088285607,2026-09-01
2146.742749,838.992579,2026-09-01,SAGP,0.0,0.3908212008126363,2026-09-01
1510.0,1500.0,2026-09-01,SAGT,0.0,0.9933774834437086,2026-09-01
49440.7344,7144.0,2026-09-01,SAGT,0.0,0.1444962354766316,2026-09-01
22.0,3.0,2026-09-01,SAGU,0.0,0.13636363636363635,2026-09-01
3305.0,18.0,2026-09-01,SAH,0.0,0.005446293494704993,2026-09-01
67246.492522,41144.287031,2026-09-01,SAH,0.0,0.6118428707272644,2026-09-01
2246.0,1172.0,2026-09-01,SAH,0.0,0.5218165627782725,2026-09-01
205.2372,111.0,2026-09-01,SAIA,0.0,0.5408376259274634,2026-09-01
195504.53807,89010.282714,2026-09-01,SAIA,0.0,0.4552849953903886,2026-09-01
16437.09111,9662.09111,2026-09-01,SAIA,0.0,0.5878224465228993,2026-09-01
1451.9882,267.0,2026-09-01,SAIC,0.0,0.1838857919093282,2026-09-01
229411.445097,169267.539082,2026-09-01,SAIC,0.0,0.7378338905908993,2026-09-01
24096.08,20090.0,2026-09-01,SAIC,0.0,0.8337455718938516,2026-09-01
2053.2521,1064.0,2026-09-01,SAIH,0.0,0.5182023191404503,2026-09-01
201.0,66.0,2026-09-01,SAIH,0.0,0.3283582089552239,2026-09-01
26948.7143,12307.0,2026-09-01,SAIL,0.0,0.4566822692539362,2026-09-01
1074778.501142,735431.898112,2026-09-01,SAIL,0.0,0.6842636853366258,2026-09-01
24538.01702,17711.75702,2026-09-01,SAIL,1.0,0.7218088163181167,2026-09-01
1616.7279,1.0,2026-09-01,SAJ,0.0,0.0006185332732861231,2026-09-01
5894.0,4819.0,2026-09-01,SALQF,0.0,0.8176111299626739,2026-09-01
20525.0,6439.0,2026-09-01,SALRY,0.0,0.31371498172959805,2026-09-01
127.0589,108.0,2026-09-01,SAM,0.0,0.8499994884262339,2026-09-01
76641.911814,59413.082202,2026-09-01,SAM,0.0,0.775203551109057,2026-09-01
5823.18149,5284.18149,2026-09-01,SAM,0.0,0.9074389144618606,2026-09-01
34259.879954,24893.100959,2026-09-01,SAMG,0.0,0.7265962692345515,2026-09-01
841.0,150.0,2026-09-01,SAMG,0.0,0.178359096313912,2026-09-01
469.822759,239.031259,2026-09-01,SAMM,0.0,0.5087690079313505,2026-09-01
100.0,100.0,2026-09-01,SEPI,0.0,1.0,2026-09-01
8002.977845,4502.0,2026-09-01,SAMO,0.0,0.5625406051589538,2026-09-01
305.0,1.0,2026-09-01,SAMO,0.0,0.003278688524590164,2026-09-01
119447.0,21147.0,2026-09-01,SAMO/WS,2075.0,0.1770408633117617,2026-09-01
100.0,100.0,2026-09-01,SAMT,0.0,1.0,2026-09-01
732305.65834,20953.44024,2026-09-01,SAMT,0.0,0.02861297055589811,2026-09-01
1047.0,432.0,2026-09-01,SAMT,0.0,0.41260744985673353,2026-09-01
16919.8342,13207.0,2026-09-01,SAN,0.0,0.7805632043368368,2026-09-01
3095103.142634,1902544.49581,2026-09-01,SAN,2893.0,0.6146950224705252,2026-09-01
121052.24537,74088.07861,2026-09-01,SAN,0.0,0.6120339063810626,2026-09-01
1530.0,1459.0,2026-09-01,SANA,0.0,0.9535947712418301,2026-09-01
631603.701883,277912.373945,2026-09-01,SANA,15749.0,0.4400106793491867,2026-09-01
15667.74255,9287.74255,2026-09-01,SANA,0.0,0.5927939216744406,2026-09-01
1374.0,30.0,2026-09-01,SANG,0.0,0.021834061135371178,2026-09-01
16.0,10.0,2026-09-01,SANG,0.0,0.625,2026-09-01
357.6799,234.0,2026-09-01,SANM,0.0,0.654216241952651,2026-09-01
279289.602869,114742.984808,2026-09-01,SANM,1006.0,0.4108387266454021,2026-09-01
9821.06367,5796.06367,2026-09-01,SANM,13.0,0.5901665913952883,2026-09-01
4065.3295,1231.0,2026-09-01,SAP,0.0,0.3028044836218073,2026-09-01
806653.125032,559166.434146,2026-09-01,SAP,7161.0,0.6931931666710122,2026-09-01
98350.88307,71907.0,2026-09-01,SAP,0.0,0.7311271414698036,2026-09-01
18130.0,114.0,2026-09-01,SAPGF,0.0,0.006287920573634859,2026-09-01
10.4313,6.05,2026-09-01,SAPH,0.0,0.5799852367394284,2026-09-01
2047.0,701.0,2026-09-01,SAPIF,0.0,0.3424523693209575,2026-09-01
6178.0,70.0,2026-09-01,SAPMY,0.0,0.011330527678860473,2026-09-01
52.0,52.0,2026-09-01,SAR,0.0,1.0,2026-09-01
32340.396406,17569.552322,2026-09-01,SAR,91.0,0.5432695413325355,2026-09-01
1283.27718,965.0,2026-09-01,SAR,0.0,0.7519809555095494,2026-09-01
34467.003884,13211.686854,2026-09-01,SARK,0.0,0.3833140501119398,2026-09-01
1193.6123,145.6123,2026-09-01,SARK,0.0,0.1219929620363329,2026-09-01
1590.0498,887.0,2026-09-01,SARO,0.0,0.5578441631199224,2026-09-01
1569002.484251,1208193.756627,2026-09-01,SARO,1285.0,0.7700394159692867,2026-09-01
26293.0,21514.0,2026-09-01,SARO,0.0,0.8182405963564446,2026-09-01
121895.0,67046.0,2026-09-01,SASKF,0.0,0.550030764182288,2026-09-01
8.2915,7.0,2026-09-01,SASS,0.0,0.8442380751371887,2026-09-01
5.0,2.0,2026-09-01,SASS,0.0,0.4,2026-09-01
373.4898,12.0,2026-09-01,SAT,0.0,0.032129391485389965,2026-09-01
1981.1452,1721.0,2026-09-01,SATA,0.0,0.8686894832342426,2026-09-01
203242.659212,163505.46431,2026-09-01,SATA,0.0,0.8044839845332342,2026-09-01
1604.95728,1510.60501,2026-09-01,SATA,0.0,0.941211974190366,2026-09-01
14696.8821,12218.0,2026-09-01,SATL,0.0,0.8313327899663834,2026-09-01
1164596.189177,573769.41283,2026-09-01,SATL,1643.0,0.4926767047344307,2026-09-01
121990.39726,13803.0,2026-09-01,SATL,0.0,0.11314825027236738,2026-09-01
1000.0,600.0,2026-09-01,SATLW,400.0,0.6,2026-09-01
96.54445,5.0,2026-09-01,SATO,0.0,0.05178961607839705,2026-09-01
4339.8099,2470.0,2026-09-01,SAUG,0.0,0.5691493537539513,2026-09-01
37.0,37.0,2026-09-01,SAUG,0.0,1.0,2026-09-01
44830.0,6206.0,2026-09-01,SAUHY,0.0,0.13843408431853668,2026-09-01
1505.757,1200.0,2026-09-01,SAV,0.0,0.7969413391403792,2026-09-01
7.3998,1.0,2026-09-01,SAWG,0.0,0.13513878753479824,2026-09-01
33093.1024,25345.0,2026-09-01,SAWS,0.0,0.7658695668255026,2026-09-01
20161.0,8521.0,2026-09-01,SAX,0.0,0.42264768612668024,2026-09-01
32110.0,12997.0,2026-09-01,SAXPY,0.0,0.4047648707567736,2026-09-01
2171.0,1031.0,2026-09-01,SAY,0.0,0.47489636112390604,2026-09-01
956.6678,6.0,2026-09-01,SAZ,0.0,0.0062717695735133965,2026-09-01
4843.0002,3823.0,2026-09-01,SB,0.0,0.789386711154792,2026-09-01
425879.008207,249861.129035,2026-09-01,SB,104.0,0.5866951040553615,2026-09-01
12718.0,4216.0,2026-09-01,SB,0.0,0.33149866331184147,2026-09-01
2022.3892,1672.53,2026-09-01,SBAC,0.0,0.8270069875768719,2026-09-01
276023.36286,196213.871805,2026-09-01,SBAC,0.0,0.7108596525016629,2026-09-01
20229.45998,12735.0,2026-09-01,SBAC,0.0,0.6295274323976294,2026-09-01
75661.473817,57016.691399,2026-09-01,SBAR,0.0,0.753576272343101,2026-09-01
586.0,500.0,2026-09-01,SBAR,0.0,0.8532423208191127,2026-09-01
955.0,531.0,2026-09-01,SBB,0.0,0.556020942408377,2026-09-01
590.5137,500.0,2026-09-01,SBC,0.0,0.8467204063174149,2026-09-01
37474.343338,22578.9486,2026-09-01,SBC,4536.0,0.6025175250263648,2026-09-01
3716.0,1266.0,2026-09-01,SBC,196.0,0.34068891280947255,2026-09-01
199314.410443,139388.79705,2026-09-01,SBCF,214.0,0.6993412906783398,2026-09-01
3056.0,2507.0,2026-09-01,SBCF,100.0,0.8203534031413613,2026-09-01
2000.0,2000.0,2026-09-01,SBCWW,0.0,1.0,2026-09-01
611.0,500.0,2026-09-01,SBDS,0.0,0.8183306055646481,2026-09-01
11000.0,1000.0,2026-09-01,SBDXF,0.0,0.09090909090909091,2026-09-01
54810.3189,10991.0,2026-09-01,SBET,0.0,0.20052793380116604,2026-09-01
2726582.119752,1068759.153964,2026-09-01,SBET,11.0,0.39197761410582804,2026-09-01
88214.05783,19224.0,2026-09-01,SBET,0.0,0.2179244496047008,2026-09-01
4127.574715,1612.0,2026-09-01,SBFG,0.0,0.3905441115679477,2026-09-01
530.11612,165.0,2026-09-01,SBFG,0.0,0.31125256104266363,2026-09-01
10.575,9.0,2026-09-01,SBFM,0.0,0.851063829787234,2026-09-01
48038.298214,21025.0,2026-09-01,SBFM,2895.0,0.43767162413494065,2026-09-01
971.0,191.0,2026-09-01,SBFM,0.0,0.19670442842430483,2026-09-01
203.0113,103.0,2026-09-01,SBGI,0.0,0.507360920303451,2026-09-01
110089.483136,63977.182625,2026-09-01,SBGI,362.0,0.5811380052167675,2026-09-01
4382.0,2660.0,2026-09-01,SBGI,0.0,0.6070287539936102,2026-09-01
3522.0,1446.0,2026-09-01,SBGOF,0.0,0.41056218057921634,2026-09-01
509.0,334.0,2026-09-01,SBGSF,0.0,0.656188605108055,2026-09-01
258439.0,99206.0,2026-09-01,SBGSY,0.0,0.3838662121429041,2026-09-01
204.0,204.0,2026-09-01,SBH,0.0,1.0,2026-09-01
285306.044598,145731.62693,2026-09-01,SBH,0.0,0.5107905341975414,2026-09-01
9118.0,4841.0,2026-09-01,SBH,0.0,0.5309278350515464,2026-09-01
2646.0,759.0,2026-09-01,SBHGF,0.0,0.2868480725623583,2026-09-01
16094.731088,8228.132013,2026-09-01,SBI,0.0,0.5112314066020511,2026-09-01
292179.0,166934.0,2026-09-01,SBIG,0.0,0.5713415406309146,2026-09-01
111740.830017,110446.0,2026-09-01,SBIL,0.0,0.9884122033387168,2026-09-01
8.0,8.0,2026-09-01,SBIO,0.0,1.0,2026-09-01
22849.508317,16270.101742,2026-09-01,SBIO,0.0,0.7120547854368958,2026-09-01
320.57807,312.01725,2026-09-01,SBIO,0.0,0.973295678023141,2026-09-01
3210.8271,1818.0,2026-09-01,SBIT,0.0,0.566209248701059,2026-09-01
506361.812719,238921.510429,2026-09-01,SBIT,2527.0,0.47183951164498045,2026-09-01
12107.0,3058.0,2026-09-01,SBIT,0.0,0.2525811514000165,2026-09-01
2000.0,1800.0,2026-09-01,SBKO,900.0,0.9,2026-09-01
2389.0,2389.0,2026-09-01,SBLCF,0.0,1.0,2026-09-01
4320.7722,1691.0,2026-09-01,SBLK,0.0,0.3913652286505639,2026-09-01
447168.256703,211715.805345,2026-09-01,SBLK,40.0,0.47345893222831625,2026-09-01
9706.68954,6669.31816,2026-09-01,SBLK,0.0,0.6870847298161347,2026-09-01
250.0,250.0,2026-09-01,SBMCF,0.0,1.0,2026-09-01
39603.412431,14063.116959,2026-09-01,SBMT,125.0,0.3550986164008419,2026-09-01
1270.0,567.0,2026-09-01,SBMT,0.0,0.4464566929133858,2026-09-01
2605.0,1505.0,2026-09-01,SBMW,0.0,0.5777351247600768,2026-09-01
43705.577083,2418.0,2026-09-01,SBND,0.0,0.05532474712341737,2026-09-01
4023.0,1115.0,2026-09-01,SBNY,0.0,0.2771563509818543,2026-09-01
107.3046,107.0,2026-09-01,SBPC,0.0,0.9971613518898538,2026-09-01
129.8862,5.0,2026-09-01,SBPD,0.0,0.03849523659942319,2026-09-01
7665.777335,3101.86878,2026-09-01,SBR,0.0,0.4046385179801208,2026-09-01
599.9048,490.0,2026-09-01,SBRA,0.0,0.8167962650073811,2026-09-01
788610.329447,514699.759177,2026-09-01,SBRA,3446.0,0.6526667733834082,2026-09-01
51752.27128,48532.0,2026-09-01,SBRA,0.0,0.9377752666626538,2026-09-01
22694.0667,22073.0,2026-09-01,SBS,0.0,0.9726330803460624,2026-09-01
4309617.389697,3191656.808932,2026-09-01,SBS,36.0,0.7405893656736887,2026-09-01
84965.52711,68594.0,2026-09-01,SBS,0.0,0.8073156529847132,2026-09-01
10.0062,10.0,2026-09-01,SBSI,0.0,0.9993803841618197,2026-09-01
42050.429756,21424.433283,2026-09-01,SBSI,0.0,0.5094938008319174,2026-09-01
817.0,349.0,2026-09-01,SBSI,0.0,0.42717258261933905,2026-09-01
21394.4655,9012.0,2026-09-01,SBSW,0.0,0.4212304345719691,2026-09-01
1932335.574965,661528.160095,2026-09-01,SBSW,1444.0,0.34234641677441674,2026-09-01
54067.8958,15637.0,2026-09-01,SBSW,0.0,0.2892104412171335,2026-09-01
1734.805523,1215.0,2026-09-01,SBTU,4.0,0.7003666888833164,2026-09-01
11869.0,5.0,2026-09-01,SBUM,0.0,0.0004212654815064454,2026-09-01
4848.9015,1980.0,2026-09-01,SBUX,0.0,0.408339909565084,2026-09-01
1524843.624039,898139.288609,2026-09-01,SBUX,1585.0,0.5890041932496738,2026-09-01
38907.17748,21843.0,2026-09-01,SBUX,0.0,0.5614131225845993,2026-09-01
76172.672478,300.0,2026-09-01,SBXD/WS,0.0,0.00393842030534829,2026-09-01
34.0,27.0,2026-09-01,SBXE,0.0,0.7941176470588235,2026-09-01
