total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
189356.0,3141.0,2026-09-15,SAAQ,0.0,0.01658780286867065,2026-09-15
25571.270703,2687.359703,2026-09-15,SABA,0.0,0.10509292769266729,2026-09-15
60.07667,60.07667,2026-09-15,SABA,0.0,1.0,2026-09-15
5783.0,5478.0,2026-09-15,SABR,0.0,0.9472592080235172,2026-09-15
1627791.933382,1093808.13863,2026-09-15,SABR,411.0,0.6719582006758303,2026-09-15
28113.0,22040.0,2026-09-15,SABR,0.0,0.7839789421264184,2026-09-15
386.0,386.0,2026-09-15,SABS,0.0,1.0,2026-09-15
121027.458706,98348.221014,2026-09-15,SABS,0.0,0.8126108080390878,2026-09-15
3007.0,2997.0,2026-09-15,SABS,0.0,0.9966744263385434,2026-09-15
2.045,2.0,2026-09-15,SAC,0.0,0.9779951100244499,2026-09-15
3307.0,7.0,2026-09-15,SACH,0.0,0.0021167221046265497,2026-09-15
95185.458556,37384.0,2026-09-15,SACH,200.0,0.39274906658148895,2026-09-15
252.0,46.0,2026-09-15,SACH,0.0,0.18253968253968253,2026-09-15
2139.0751,100.0,2026-09-15,SACHPA,0.0,0.04674917678205875,2026-09-15
195182.463493,110569.496003,2026-09-15,SAFE,112.0,0.5664929831514574,2026-09-15
6480.08682,2743.08682,2026-09-15,SAFE,0.0,0.42331019571123585,2026-09-15
2323.0,2032.0,2026-09-15,SAFRF,0.0,0.8747309513560052,2026-09-15
137974.0,24786.0,2026-09-15,SAFRY,0.0,0.17964254134837,2026-09-15
13335.515308,6484.0,2026-09-15,SAFT,0.0,0.4862204309502938,2026-09-15
1626.01932,445.0,2026-09-15,SAFT,0.0,0.2736744849993541,2026-09-15
2721.0,2001.0,2026-09-15,SAFX,0.0,0.7353914002205072,2026-09-15
3854886.63668,1342973.0,2026-09-15,SAFX,52300.0,0.3483819698409155,2026-09-15
369291.0,23607.0,2026-09-15,SAFX,0.0,0.0639251972022064,2026-09-15
6284.0,2.0,2026-09-15,SAGGF,0.0,0.00031826861871419476,2026-09-15
336677.0,144569.0,2026-09-15,SAGMF,0.0,0.4293996916926312,2026-09-15
2340.569155,1573.0,2026-09-15,SAGP,0.0,0.6720587582894981,2026-09-15
50.0,50.0,2026-09-15,SAGT,0.0,1.0,2026-09-15
35909.15511,14894.0,2026-09-15,SAGT,0.0,0.4147688786989118,2026-09-15
499.0,499.0,2026-09-15,SAGT,0.0,1.0,2026-09-15
6.0,3.0,2026-09-15,SAGU,0.0,0.5,2026-09-15
185.8895,96.0,2026-09-15,SAH,0.0,0.5164358395713583,2026-09-15
104844.415775,73904.686,2026-09-15,SAH,0.0,0.704898639128308,2026-09-15
1811.14872,1078.0,2026-09-15,SAH,0.0,0.5952023641658759,2026-09-15
325.0,311.0,2026-09-15,SAIA,0.0,0.9569230769230769,2026-09-15
148900.498418,100913.528886,2026-09-15,SAIA,22.0,0.6777245876149529,2026-09-15
22239.03203,13870.0,2026-09-15,SAIA,0.0,0.6236782240022701,2026-09-15
1410.0754,246.0,2026-09-15,SAIC,0.0,0.17445875589347917,2026-09-15
189238.82101,120583.039736,2026-09-15,SAIC,300.0,0.6372003328515136,2026-09-15
4637.0,2381.0,2026-09-15,SAIC,0.0,0.5134785421608798,2026-09-15
1621.063046,1298.0,2026-09-15,SAIH,0.0,0.8007091415740039,2026-09-15
54017.9858,29757.099,2026-09-15,SAIL,0.0,0.5508739091119536,2026-09-15
2580213.698637,1318302.016359,2026-09-15,SAIL,7636.0,0.5109274542086937,2026-09-15
349462.74665,153042.45368,2026-09-15,SAIL,0.0,0.4379363899216352,2026-09-15
733.1628,695.0,2026-09-15,SAJ,0.0,0.947947713659231,2026-09-15
10123.0,123.0,2026-09-15,SALI,0.0,0.012150548256445718,2026-09-15
59642.0,53193.0,2026-09-15,SALQF,0.0,0.8918714999496998,2026-09-15
761.0,761.0,2026-09-15,SALRF,0.0,1.0,2026-09-15
19958.0,12456.0,2026-09-15,SALRY,0.0,0.6241106323278885,2026-09-15
17.0,2.0,2026-09-15,SAM,0.0,0.11764705882352941,2026-09-15
73483.526715,45967.081351,2026-09-15,SAM,0.0,0.6255426679407979,2026-09-15
7936.1417,3379.1417,2026-09-15,SAM,0.0,0.4257915026895248,2026-09-15
32635.047683,18319.824278,2026-09-15,SAMG,0.0,0.5613542978686384,2026-09-15
1841.0,1234.0,2026-09-15,SAMG,0.0,0.6702878870179251,2026-09-15
1964.017432,1442.060629,2026-09-15,SAMM,0.0,0.7342402391670829,2026-09-15
3.0,3.0,2026-09-15,SAMO,0.0,1.0,2026-09-15
2.0,2.0,2026-09-15,SAMO/U,0.0,1.0,2026-09-15
202.0,2.0,2026-09-15,SAMT,0.0,0.009900990099009901,2026-09-15
43826.875266,33007.801067,2026-09-15,SAMT,0.0,0.753140644106261,2026-09-15
105.0,96.0,2026-09-15,SAMT,0.0,0.9142857142857143,2026-09-15
3035.3039,2526.0,2026-09-15,SAN,0.0,0.832206620233315,2026-09-15
3145339.39491,1753455.08809,2026-09-15,SAN,814.0,0.5574772283485716,2026-09-15
57585.66409,45762.54899,2026-09-15,SAN,0.0,0.7946864851376589,2026-09-15
1900.0,1021.0,2026-09-15,SANA,0.0,0.5373684210526316,2026-09-15
936609.405021,630405.834066,2026-09-15,SANA,10.0,0.67307228678946,2026-09-15
77662.70692,67695.70692,2026-09-15,SANA,0.0,0.8716629847802374,2026-09-15
159.0,93.0,2026-09-15,SANG,0.0,0.5849056603773585,2026-09-15
555.263,211.0,2026-09-15,SANM,0.0,0.38000010805690276,2026-09-15
166288.533062,72270.991884,2026-09-15,SANM,100.0,0.43461199971650516,2026-09-15
12658.85295,9374.02615,2026-09-15,SANM,0.0,0.7405114971337114,2026-09-15
2107.2293,1703.0639,2026-09-15,SAP,0.0,0.8082005598536429,2026-09-15
392542.918607,277967.923958,2026-09-15,SAP,260.0,0.7081211016222447,2026-09-15
42807.36321,36934.0,2026-09-15,SAP,0.0,0.862795491953404,2026-09-15
4241.0,201.0,2026-09-15,SAPGF,0.0,0.047394482433388355,2026-09-15
24.1931,6.0,2026-09-15,SAPH,0.0,0.24800459635185237,2026-09-15
714.0,167.0,2026-09-15,SAPIF,0.0,0.2338935574229692,2026-09-15
17500.0,17100.0,2026-09-15,SAPLF,0.0,0.9771428571428571,2026-09-15
34.0,34.0,2026-09-15,SAR,0.0,1.0,2026-09-15
58094.319669,20442.962816,2026-09-15,SAR,300.0,0.35189262792776405,2026-09-15
2130.9458,1925.0,2026-09-15,SAR,0.0,0.9033547451089559,2026-09-15
83939.933108,72208.164088,2026-09-15,SARK,0.0,0.8602361404683811,2026-09-15
613.0,112.0,2026-09-15,SARK,0.0,0.18270799347471453,2026-09-15
2497.0,940.0,2026-09-15,SARO,0.0,0.37645174209050863,2026-09-15
1308169.579509,701290.756851,2026-09-15,SARO,46.0,0.5360855104995011,2026-09-15
63728.0,28400.0,2026-09-15,SARO,0.0,0.4456439869445142,2026-09-15
33994.0,566.0,2026-09-15,SASKF,0.0,0.016649997058304406,2026-09-15
2.2915,1.0,2026-09-15,SASS,0.0,0.43639537420903335,2026-09-15
6.0,3.0,2026-09-15,SASS,0.0,0.5,2026-09-15
527.6878,415.0,2026-09-15,SAT,0.0,0.786449866758337,2026-09-15
1352.5307,1271.0,2026-09-15,SATA,0.0,0.9397198895374427,2026-09-15
229834.759934,186504.418985,2026-09-15,SATA,0.0,0.8114717679717252,2026-09-15
2338.1931,1276.66733,2026-09-15,SATA,0.0,0.5460059436493933,2026-09-15
29911.3943,18265.0,2026-09-15,SATL,0.0,0.6106368635580455,2026-09-15
1809624.614587,832237.797031,2026-09-15,SATL,7337.0,0.459895267959171,2026-09-15
111240.26723,26825.26723,2026-09-15,SATL,30.0,0.2411470944647784,2026-09-15
29255.165614,18647.0,2026-09-15,SATLW,6582.0,0.6373917087338762,2026-09-15
15.706164,2.0,2026-09-15,SATO,0.0,0.12733854046092988,2026-09-15
19370.0218,3169.0,2026-09-15,SAUG,0.0,0.16360332645572967,2026-09-15
95829.0,29772.0,2026-09-15,SAUHY,0.0,0.31067839589268387,2026-09-15
3514.7279,1087.0,2026-09-15,SAV,0.0,0.3092700291251565,2026-09-15
7.3998,3.0,2026-09-15,SAWG,0.0,0.40541636260439473,2026-09-15
33.8908,2.0,2026-09-15,SAWS,0.0,0.059013065492700086,2026-09-15
11334.908,4897.0,2026-09-15,SAX,0.0,0.4320282087865204,2026-09-15
100.0,100.0,2026-09-15,SAX,0.0,1.0,2026-09-15
38127.0,7679.0,2026-09-15,SAXPY,0.0,0.20140582789099587,2026-09-15
6695.0,1190.0,2026-09-15,SAY,0.0,0.1777445855115758,2026-09-15
2546.2303,1545.0,2026-09-15,SAZ,0.0,0.6067793632021423,2026-09-15
13210.0,1327.0,2026-09-15,SB,0.0,0.10045420136260409,2026-09-15
458732.147758,193778.786745,2026-09-15,SB,3460.0,0.42242251320748125,2026-09-15
49631.0,23133.0,2026-09-15,SB,0.0,0.4660998166468538,2026-09-15
327.0985,175.0,2026-09-15,SBAC,0.0,0.5350070391640439,2026-09-15
280793.637405,160018.749753,2026-09-15,SBAC,2.0,0.5698802552359779,2026-09-15
10064.37176,6991.12151,2026-09-15,SBAC,0.0,0.6946406270270763,2026-09-15
1.5,1.0,2026-09-15,SBAR,0.0,0.6666666666666666,2026-09-15
86194.719521,45087.144122,2026-09-15,SBAR,0.0,0.5230847593977636,2026-09-15
660.0,660.0,2026-09-15,SBAR,0.0,1.0,2026-09-15
1477.025,1221.0,2026-09-15,SBB,0.0,0.8266617017315211,2026-09-15
4522.0,2849.0,2026-09-15,SBC,0.0,0.6300309597523219,2026-09-15
60481.574835,41949.0,2026-09-15,SBC,1220.0,0.6935831303077212,2026-09-15
10739.0,5051.0,2026-09-15,SBC,3750.0,0.4703417450414378,2026-09-15
191.0,125.0,2026-09-15,SBCF,0.0,0.6544502617801047,2026-09-15
164347.311058,123386.454124,2026-09-15,SBCF,1760.0,0.7507664915823025,2026-09-15
6403.0,5844.0,2026-09-15,SBCF,0.0,0.9126971732000625,2026-09-15
2199.0,587.0,2026-09-15,SBDS,0.0,0.2669395179627103,2026-09-15
49600.0,49600.0,2026-09-15,SBDXF,0.0,1.0,2026-09-15
113953.8132,60606.0,2026-09-15,SBET,0.0,0.531847055382259,2026-09-15
3805912.766783,1725102.476835,2026-09-15,SBET,66639.0,0.4532690533244057,2026-09-15
128600.11615,39812.0,2026-09-15,SBET,0.0,0.3095798137037686,2026-09-15
5932.859028,2420.375847,2026-09-15,SBFG,0.0,0.4079611255849985,2026-09-15
419.0,319.0,2026-09-15,SBFG,0.0,0.7613365155131265,2026-09-15
61472.704028,31649.0,2026-09-15,SBFM,0.0,0.514846394028548,2026-09-15
581.0,222.0,2026-09-15,SBFM,0.0,0.38209982788296043,2026-09-15
90326.059606,51627.252752,2026-09-15,SBGI,0.0,0.5715654261593696,2026-09-15
4650.0,3822.0,2026-09-15,SBGI,0.0,0.8219354838709677,2026-09-15
1740.0,15.0,2026-09-15,SBGSF,0.0,0.008620689655172414,2026-09-15
387310.0,167108.0,2026-09-15,SBGSY,0.0,0.43145800521546046,2026-09-15
289.0,200.0,2026-09-15,SBH,0.0,0.6920415224913494,2026-09-15
327845.642961,170992.548376,2026-09-15,SBH,0.0,0.5215641935383019,2026-09-15
8811.92675,4106.0,2026-09-15,SBH,0.0,0.46595938850717294,2026-09-15
62014.557482,22482.15,2026-09-15,SBI,0.0,0.3625302011793851,2026-09-15
253.52175,253.0,2026-09-15,SBI,0.0,0.9979419911703828,2026-09-15
790931.0,160700.0,2026-09-15,SBIG,0.0,0.203178279774089,2026-09-15
3009.181656,548.0,2026-09-15,SBIL,0.0,0.18210931164868166,2026-09-15
59333.497657,17396.030377,2026-09-15,SBIO,0.0,0.29319071121619045,2026-09-15
2403.2388,817.0,2026-09-15,SBIT,0.0,0.3399578934894027,2026-09-15
702539.238133,218307.84882,2026-09-15,SBIT,1332.0,0.31074114721357593,2026-09-15
26724.0,1487.0,2026-09-15,SBIT,0.0,0.05564286783415656,2026-09-15
2600.0,1200.0,2026-09-15,SBKO,0.0,0.46153846153846156,2026-09-15
8145.2344,5407.0,2026-09-15,SBLK,0.0,0.6638237445935258,2026-09-15
612476.530463,307667.888758,2026-09-15,SBLK,0.0,0.5023341686667068,2026-09-15
30137.53394,19013.0,2026-09-15,SBLK,0.0,0.630874445064167,2026-09-15
5500.0,5500.0,2026-09-15,SBMCF,0.0,1.0,2026-09-15
16801.063678,3359.13468,2026-09-15,SBMT,0.0,0.1999358340864209,2026-09-15
631.0,625.0,2026-09-15,SBMT,0.0,0.9904912836767037,2026-09-15
58540.6237,18501.0931,2026-09-15,SBND,0.0,0.31603853752586514,2026-09-15
7.3046,7.0,2026-09-15,SBPC,0.0,0.9583002491580648,2026-09-15
363.4484,110.0,2026-09-15,SBPD,0.0,0.30265644311544637,2026-09-15
14950.677738,6009.7188,2026-09-15,SBR,13.0,0.40196965684874286,2026-09-15
235.87222,148.64107,2026-09-15,SBR,0.0,0.6301762454264432,2026-09-15
1866.0,1237.0,2026-09-15,SBRA,0.0,0.6629153269024651,2026-09-15
782237.131799,493143.08978,2026-09-15,SBRA,284.0,0.6304265928234096,2026-09-15
23339.22521,14882.0,2026-09-15,SBRA,0.0,0.637638990416169,2026-09-15
277.0,277.0,2026-09-15,SBRKF,0.0,1.0,2026-09-15
855.2299,855.0,2026-09-15,SBS,0.0,0.9997311833929099,2026-09-15
2075694.080017,1319874.070538,2026-09-15,SBS,0.0,0.6358711927950338,2026-09-15
62126.0,47685.0,2026-09-15,SBS,0.0,0.7675530373756559,2026-09-15
35202.685724,28766.06249,2026-09-15,SBSI,0.0,0.8171553362585705,2026-09-15
2841.0,2711.0,2026-09-15,SBSI,0.0,0.9542414642731433,2026-09-15
35460.1804,15792.0,2026-09-15,SBSW,0.0,0.4453446040562163,2026-09-15
1169135.140221,474185.183899,2026-09-15,SBSW,5149.0,0.40558628988721135,2026-09-15
43069.22691,14774.0,2026-09-15,SBSW,0.0,0.3430291430787143,2026-09-15
5749.885944,547.8976,2026-09-15,SBTU,241.8976,0.09528842925514559,2026-09-15
8949.601698,2682.0,2026-09-15,SBUX,0.0,0.2996781410506074,2026-09-15
2545462.54713,1041257.023092,2026-09-15,SBUX,1457.0,0.40906397317297544,2026-09-15
157592.81814,104530.0,2026-09-15,SBUX,0.0,0.6632916476380235,2026-09-15
1913.0,786.0,2026-09-15,SBXD/WS,0.0,0.4108729743857815,2026-09-15
6.0,3.0,2026-09-15,SBXE,0.0,0.5,2026-09-15
1041.7493,620.0,2026-09-15,SCA,0.0,0.5951527877196559,2026-09-15
93.0,10.0,2026-09-15,SCABY,0.0,0.10752688172043011,2026-09-15
700.0,700.0,2026-09-15,SCAFF,0.0,1.0,2026-09-15
11848.0,11748.0,2026-09-15,SCAG,0.0,0.9915597569209993,2026-09-15
1462054.2173,754360.0,2026-09-15,SCAG,10511.0,0.5159589781787226,2026-09-15
755375.0,348842.0,2026-09-15,SCAG,0.0,0.4618130067847096,2026-09-15
1100.0,1000.0,2026-09-15,SCAGW,0.0,0.9090909090909091,2026-09-15
1878.0084,846.0,2026-09-15,SCAP,0.0,0.45047721831276155,2026-09-15
4402.0,4200.0,2026-09-15,SCATU,0.0,0.9541117673784644,2026-09-15
6.0,3.0,2026-09-15,SCAU,0.0,0.5,2026-09-15
2800.0,12.0,2026-09-15,SCBFF,0.0,0.004285714285714286,2026-09-15
106996.0,35427.0,2026-09-15,SCBFY,0.0,0.3311058357321769,2026-09-15
100.0,100.0,2026-09-15,SCC,0.0,1.0,2026-09-15
29540.156556,21976.0,2026-09-15,SCC,0.0,0.7439364770575795,2026-09-15
4165.8298,2490.0,2026-09-15,SCCD,0.0,0.5977200508767785,2026-09-15
3254.7465,2585.0,2026-09-15,SCCE,0.0,0.7942246807854313,2026-09-15
838.0,2.0,2026-09-15,SCCE,0.0,0.002386634844868735,2026-09-15
1861.0,312.0,2026-09-15,SCCF,0.0,0.1676518001074691,2026-09-15
1106.0,73.0,2026-09-15,SCCG,0.0,0.06600361663652803,2026-09-15
3248.6422,875.0,2026-09-15,SCCO,0.0,0.26934329671639434,2026-09-15
313776.013401,174931.051527,2026-09-15,SCCO,1210.0,0.5575029449540533,2026-09-15
15174.29519,10541.0,2026-09-15,SCCO,0.0,0.6946615884305859,2026-09-15
0.2025,0.2025,2026-09-15,SCCR,0.0,1.0,2026-09-15
235352.647225,135442.001408,2026-09-15,SCCR,0.0,0.5754853535958565,2026-09-15
30.21021,30.0,2026-09-15,SCCR,0.0,0.9930417564128154,2026-09-15
4502.0,2893.0,2026-09-15,SCCTY,0.0,0.6426032874278098,2026-09-15
19467.283955,4526.130655,2026-09-15,SCD,0.0,0.2324993391714258,2026-09-15
368.91795,367.37794,2026-09-15,SCD,0.0,0.9958256029558876,2026-09-15
5180.0,5070.0,2026-09-15,SCDCF,0.0,0.9787644787644788,2026-09-15
4.318,3.0,2026-09-15,SCDS,0.0,0.6947660954145438,2026-09-15
3.0,3.0,2026-09-15,SCDS,0.0,1.0,2026-09-15
3306.5399,3301.1918,2026-09-15,SCDV,0.0,0.9983825690414321,2026-09-15
59705.5043,28792.0,2026-09-15,SCEC,0.0,0.4822335953370383,2026-09-15
29827.017902,21325.082302,2026-09-15,SCEP,0.0,0.7149585778929003,2026-09-15
8198.7832,5761.0,2026-09-15,SCEPG,0.0,0.7026652442767362,2026-09-15
306.0,5.0,2026-09-15,SCEPG,0.0,0.016339869281045753,2026-09-15
20716.9509,12846.0,2026-09-15,SCEPL,0.0,0.6200719431159148,2026-09-15
11.0,3.0,2026-09-15,SCEPL,0.0,0.2727272727272727,2026-09-15
34009.8531,10696.0,2026-09-15,SCEPM,0.0,0.31449709496098943,2026-09-15
17.0,17.0,2026-09-15,SCEPM,0.0,1.0,2026-09-15
5712.1102,1920.0,2026-09-15,SCEPN,0.0,0.3361279689597025,2026-09-15
236019.0,17359.0,2026-09-15,SCGLY,0.0,0.07354916341480983,2026-09-15
1877.0,1524.0,2026-09-15,SCGX,0.0,0.8119339371337241,2026-09-15
19251.77009,19165.1845,2026-09-15,SCHA,0.0,0.9955024608337195,2026-09-15
2547131.875929,1412191.027097,2026-09-15,SCHA,1135.0,0.5544239936858159,2026-09-15
63789.33614,24020.0,2026-09-15,SCHA,0.0,0.37655196704481647,2026-09-15
8267.6631,7543.7838,2026-09-15,SCHB,0.0,0.9124445092592126,2026-09-15
3464860.684865,2371986.870658,2026-09-15,SCHB,423.8721,0.6845836200627554,2026-09-15
29100.6683,20035.24689,2026-09-15,SCHB,0.0,0.6884806453053175,2026-09-15
54.0,54.0,2026-09-15,SCHC,0.0,1.0,2026-09-15
176588.715209,106986.78383,2026-09-15,SCHC,130.0,0.6058528921475914,2026-09-15
1607.8808,770.8808,2026-09-15,SCHC,0.0,0.47943902309176156,2026-09-15
35029.425489,17187.849689,2026-09-15,SCHD,0.0,0.49066890047618267,2026-09-15
10490977.430774,5084906.060563,2026-09-15,SCHD,19227.0,0.4846932608630965,2026-09-15
177509.95527,82114.0,2026-09-15,SCHD,0.0,0.46258813977560415,2026-09-15
2267.0967,2266.0,2026-09-15,SCHE,0.0,0.9995162535413685,2026-09-15
2133019.552946,1535438.725413,2026-09-15,SCHE,417.0,0.7198427802934779,2026-09-15
64043.11463,33603.59045,2026-09-15,SCHE,0.0,0.5247026264125344,2026-09-15
22616.6264,16965.3101,2026-09-15,SCHF,0.0,0.7501255846008934,2026-09-15
5512631.381956,3996562.880937,2026-09-15,SCHF,42.0,0.7249827902548662,2026-09-15
41645.29087,24671.39358,2026-09-15,SCHF,0.0,0.592417367356474,2026-09-15
10558.9442,7672.2845,2026-09-15,SCHG,0.0,0.7266147405154391,2026-09-15
5427307.727614,2981465.592275,2026-09-15,SCHG,6396.0,0.5493452263827571,2026-09-15
73796.48652,35601.95411,2026-09-15,SCHG,0.0,0.48243427009700945,2026-09-15
25754.4084,18970.0,2026-09-15,SCHH,0.0,0.7365729278409672,2026-09-15
5147610.196873,3408038.025571,2026-09-15,SCHH,0.0,0.6620621793859349,2026-09-15
128252.54363,107702.58742,2026-09-15,SCHH,0.0,0.839769601222996,2026-09-15
2405717.058876,495514.111458,2026-09-15,SCHI,0.0,0.20597356186579743,2026-09-15
215680.19101,4504.19101,2026-09-15,SCHI,0.0,0.020883656440155707,2026-09-15
296.0,101.0,2026-09-15,SCHJ,0.0,0.34121621621621623,2026-09-15
134397.693077,29787.500725,2026-09-15,SCHJ,0.0,0.22163699422975922,2026-09-15
1.0,1.0,2026-09-15,SCHK,0.0,1.0,2026-09-15
1208343.022831,774670.726013,2026-09-15,SCHK,0.0,0.6411016668081894,2026-09-15
4966.30407,4890.59223,2026-09-15,SCHK,0.0,0.984754892384187,2026-09-15
123903.842513,67653.663279,2026-09-15,SCHL,0.0,0.5460174753813771,2026-09-15
5788.0,3299.0,2026-09-15,SCHL,0.0,0.5699723565998618,2026-09-15
5117.0,5117.0,2026-09-15,SCHM,0.0,1.0,2026-09-15
2410973.810985,1511730.877279,2026-09-15,SCHM,2149.0,0.6270208620231277,2026-09-15
33666.72982,33443.72889,2026-09-15,SCHM,0.0,0.9933762224251573,2026-09-15
3104.0,2183.0,2026-09-15,SCHO,0.0,0.7032860824742269,2026-09-15
3410386.01221,1763724.596109,2026-09-15,SCHO,184.0,0.517162746326792,2026-09-15
4683.28717,3223.47979,2026-09-15,SCHO,0.0,0.6882942841192461,2026-09-15
12210.4041,4258.0,2026-09-15,SCHP,0.0,0.3487190075879635,2026-09-15
5932714.946345,4174776.906574,2026-09-15,SCHP,0.0,0.7036874254587232,2026-09-15
78571.67632,55899.07066,2026-09-15,SCHP,0.0,0.7114404742026764,2026-09-15
5460.1824,5435.0,2026-09-15,SCHQ,0.0,0.9953879928992849,2026-09-15
785926.626241,486440.96928,2026-09-15,SCHQ,0.0,0.6189394188190229,2026-09-15
3699.6079,3300.0,2026-09-15,SCHQ,0.0,0.8919864183444953,2026-09-15
1064.0,901.0,2026-09-15,SCHR,0.0,0.8468045112781954,2026-09-15
2622409.360247,1131233.737187,2026-09-15,SCHR,0.0,0.43137191101257016,2026-09-15
153072.0511,525.0511,2026-09-15,SCHR,0.0,0.0034300912297633673,2026-09-15
9189.7994,6776.0,2026-09-15,SCHV,0.0,0.7373392720628918,2026-09-15
1801428.947971,835903.18039,2026-09-15,SCHV,989.0,0.46402228704690307,2026-09-15
22149.96395,5568.0,2026-09-15,SCHV,0.0,0.25137738429592343,2026-09-15
30511.4419,9065.0,2026-09-15,SCHW,0.0,0.29710165877149186,2026-09-15
3060258.521065,1772557.76513,2026-09-15,SCHW,6.0,0.5792183088222013,2026-09-15
128258.35366,68549.54148,2026-09-15,SCHW,0.0,0.5344645360232672,2026-09-15
150.1,150.0,2026-09-15,SCHWPD,0.0,0.999333777481679,2026-09-15
197240.625382,59337.6575,2026-09-15,SCHWPD,0.0,0.30083892395433004,2026-09-15
3192.0,3191.0,2026-09-15,SCHWPD,0.0,0.99968671679198,2026-09-15
761.0,200.0,2026-09-15,SCHWPJ,0.0,0.2628120893561104,2026-09-15
195919.5992,49726.3971,2026-09-15,SCHWPJ,895.0,0.2538102226783241,2026-09-15
1138.0,438.0,2026-09-15,SCHWPJ,0.0,0.38488576449912126,2026-09-15
9793.0,7187.0,2026-09-15,SCHX,0.0,0.7338915551924844,2026-09-15
4899837.747374,2786720.667076,2026-09-15,SCHX,76168.0,0.5687373359596457,2026-09-15
69776.57697,22824.69298,2026-09-15,SCHX,0.0,0.32711110190764064,2026-09-15
1861.9393,1861.4434,2026-09-15,SCHY,0.0,0.9997336647870315,2026-09-15
239456.840714,169324.316206,2026-09-15,SCHY,0.0,0.7071183086735694,2026-09-15
496.26853,465.33829,2026-09-15,SCHY,0.0,0.9376743876949037,2026-09-15
63042.0,26247.0,2026-09-15,SCHYY,0.0,0.41634148662796233,2026-09-15
1445.7213,1059.7213,2026-09-15,SCHZ,0.0,0.7330052479686091,2026-09-15
2128795.81897,471458.480658,2026-09-15,SCHZ,0.0,0.2214672146838917,2026-09-15
352.7756,202.0,2026-09-15,SCI,0.0,0.5726019599995011,2026-09-15
268695.590112,197367.654686,2026-09-15,SCI,0.0,0.7345399848346283,2026-09-15
12693.17137,9225.1014,2026-09-15,SCI,0.0,0.7267767156916592,2026-09-15
4.0,1.0,2026-09-15,SCII,0.0,0.25,2026-09-15
128973.737584,81742.049297,2026-09-15,SCIO,400.0,0.6337883264316643,2026-09-15
2032.0,901.0,2026-09-15,SCIO,0.0,0.4434055118110236,2026-09-15
3530.391243,2371.455788,2026-09-15,SCJ,0.0,0.6717260566239174,2026-09-15
6.0,3.0,2026-09-15,SCJN,0.0,0.5,2026-09-15
460.0,360.0,2026-09-15,SCKT,0.0,0.782608695652174,2026-09-15
17620.46618,5104.0,2026-09-15,SCKT,0.0,0.2896631648595804,2026-09-15
1113.0,713.0,2026-09-15,SCKT,0.0,0.6406109613656783,2026-09-15
15.0,5.0,2026-09-15,SCL,0.0,0.3333333333333333,2026-09-15
33095.278087,25949.415708,2026-09-15,SCL,67.0,0.7840821170858531,2026-09-15
2846.01707,2667.0,2026-09-15,SCL,0.0,0.9370990877437008,2026-09-15
29750.0,15375.0,2026-09-15,SCLTF,0.0,0.5168067226890757,2026-09-15
13995.658643,4208.862101,2026-09-15,SCLX,0.0,0.3007262615043189,2026-09-15
395.0,320.0,2026-09-15,SCLX,0.0,0.810126582278481,2026-09-15
150.0,150.0,2026-09-15,SCLXW,50.0,1.0,2026-09-15
1217.5092,681.0,2026-09-15,SCLZ,0.0,0.5593386891860859,2026-09-15
117445.826392,45721.241762,2026-09-15,SCM,0.0,0.3892964370602306,2026-09-15
1044.89889,137.0,2026-09-15,SCM,0.0,0.13111316445172988,2026-09-15
11965.3506,0.3506,2026-09-15,SCMB,0.0,2.9301272626311513e-05,2026-09-15
4869375.0087,415285.128665,2026-09-15,SCMB,0.0,0.0852850987905059,2026-09-15
5380.23438,97.0,2026-09-15,SCMB,0.0,0.018028954344550322,2026-09-15
31470.5451,19064.0,2026-09-15,SCMC,0.0,0.6057727929218487,2026-09-15
9404.0,4972.0,2026-09-15,SCMWY,0.0,0.5287111867290515,2026-09-15
38228.7981,3.0,2026-09-15,SCMY,0.0,7.847487101615156e-05,2026-09-15
5362.4201,3348.0,2026-09-15,SCNI,0.0,0.6243449669301366,2026-09-15
474877.058605,224788.1784,2026-09-15,SCNI,66188.0,0.47336078744325594,2026-09-15
17903.0,3963.0,2026-09-15,SCNI,0.0,0.22135954867899235,2026-09-15
41829.17,811.0,2026-09-15,SCNM,0.0,0.01938838375229535,2026-09-15
1001.0,1001.0,2026-09-15,SCNM,0.0,1.0,2026-09-15
35734.842511,21206.0,2026-09-15,SCNX,0.0,0.5934264294986695,2026-09-15
2720.0,2516.0,2026-09-15,SCNX,0.0,0.925,2026-09-15
43369.7504,27259.0,2026-09-15,SCO,0.0,0.6285256370762974,2026-09-15
5142776.698898,2440582.214339,2026-09-15,SCO,53815.0,0.47456507587855623,2026-09-15
166252.73921,33087.0,2026-09-15,SCO,0.0,0.1990162697903376,2026-09-15
100.0,100.0,2026-09-15,SCOP,0.0,1.0,2026-09-15
19127.12704,15526.872325,2026-09-15,SCOP,1000.0,0.8117723217150755,2026-09-15
133.0,133.0,2026-09-15,SCOP,0.0,1.0,2026-09-15
10.0,10.0,2026-09-15,SCOR,0.0,1.0,2026-09-15
16422.223936,5404.461538,2026-09-15,SCOR,0.0,0.329094375954319,2026-09-15
1461.0,312.0,2026-09-15,SCOR,0.0,0.2135523613963039,2026-09-15
9.7396,9.0,2026-09-15,SCOW,0.0,0.9240625898394185,2026-09-15
