total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
7.0,1.0,2026-09-17,REBN,0.0,0.14285714285714285,2026-09-17
16009.7574,4212.0,2026-09-17,REBN,478.0,0.263089558121599,2026-09-17
424.0,4.0,2026-09-17,REBN,0.0,0.009433962264150943,2026-09-17
204067.0,114165.0,2026-09-17,RECAF,0.0,0.5594486124655138,2026-09-17
3.2101,2.0,2026-09-17,RECI,0.0,0.6230335503566867,2026-09-17
1.0,1.0,2026-09-17,RECI,0.0,1.0,2026-09-17
219857.200442,66292.9817,2026-09-17,RECS,0.0,0.30152745312286733,2026-09-17
1730.07805,1635.07805,2026-09-17,RECS,0.0,0.9450891825371693,2026-09-17
1124.588686,1038.0,2026-09-17,RECT,0.0,0.9230041284623061,2026-09-17
55100.0,39600.0,2026-09-17,REDRF,0.0,0.7186932849364791,2026-09-17
42193.0,9556.0,2026-09-17,REEAF,0.0,0.2264830659114071,2026-09-17
69897.7979,14020.0,2026-09-17,REED,14.0,0.20057856500798288,2026-09-17
18134.0,2916.0,2026-09-17,REED,0.0,0.16080291165765964,2026-09-17
224340.0,64540.0,2026-09-17,REEMF,0.0,0.28768833021306944,2026-09-17
7784.5642,7167.0,2026-09-17,REET,0.0,0.920668108819759,2026-09-17
1357321.972487,1039097.281546,2026-09-17,REET,480.0,0.7655495914812889,2026-09-17
3493.80958,2514.36024,2026-09-17,REET,0.0,0.7196614991249752,2026-09-17
1500.0,1088.0,2026-09-17,REF,0.0,0.7253333333333334,2026-09-17
386805.475126,310374.12804,2026-09-17,REF,0.0,0.8024036576496161,2026-09-17
10134.0,9456.0,2026-09-17,REF,0.0,0.9330965068087625,2026-09-17
6.0,3.0,2026-09-17,REFA,0.0,0.5,2026-09-17
406.0,316.0,2026-09-17,REFI,0.0,0.7783251231527094,2026-09-17
137354.811955,126649.007033,2026-09-17,REFI,55.0,0.9220572998526806,2026-09-17
7405.54699,6617.0,2026-09-17,REFI,0.0,0.8935194130744419,2026-09-17
200.0,200.0,2026-09-17,REFR,0.0,1.0,2026-09-17
30472.8286,24030.0,2026-09-17,REFR,8.0,0.7885713635392547,2026-09-17
529.0,27.0,2026-09-17,REFR,0.0,0.05103969754253308,2026-09-17
168.0,7.0,2026-09-17,REG,0.0,0.041666666666666664,2026-09-17
368459.343103,179149.270534,2026-09-17,REG,418.0,0.48621177312341946,2026-09-17
16255.22293,7796.20248,2026-09-17,REG,0.0,0.47961215380267935,2026-09-17
1361.4048,793.0,2026-09-17,REGCO,0.0,0.5824865609405814,2026-09-17
857.4495,100.0,2026-09-17,REGCP,0.0,0.11662494409291743,2026-09-17
751.012,110.0,2026-09-17,REGL,0.0,0.14646903112067453,2026-09-17
21352.892413,9447.846456,2026-09-17,REGL,0.0,0.44246213923917826,2026-09-17
0.34909,0.34733,2026-09-17,REGL,0.0,0.9949583202039589,2026-09-17
280.10093,188.0,2026-09-17,REGN,0.0,0.6711866326184637,2026-09-17
185461.695829,120135.770047,2026-09-17,REGN,492.0,0.6477659416948714,2026-09-17
18133.70275,15444.0,2026-09-17,REGN,0.0,0.8516738259647495,2026-09-17
54117.868888,39615.0,2026-09-17,REGS,0.0,0.7320133038125631,2026-09-17
20659.8209,3579.0,2026-09-17,REI,0.0,0.1732348028244524,2026-09-17
1878093.492892,952730.326924,2026-09-17,REI,17157.0,0.5072858888707023,2026-09-17
26335.0,11170.0,2026-09-17,REI,0.0,0.4241503702297323,2026-09-17
9672.832543,4281.539759,2026-09-17,REIT,0.0,0.44263557132480796,2026-09-17
1.0,1.0,2026-09-17,REIT,0.0,1.0,2026-09-17
6.0,3.0,2026-09-17,REIX,0.0,0.5,2026-09-17
8763.744627,5995.6177,2026-09-17,REK,0.0,0.6841387962775926,2026-09-17
1624.0,504.0,2026-09-17,REKR,0.0,0.3103448275862069,2026-09-17
903663.264163,313262.6172,2026-09-17,REKR,1377.0,0.3466585725271827,2026-09-17
32118.0,19049.0,2026-09-17,REKR,0.0,0.5930942150818855,2026-09-17
37.0,17.0,2026-09-17,RELL,0.0,0.4594594594594595,2026-09-17
23925.721672,11183.444122,2026-09-17,RELL,0.0,0.4674234815281605,2026-09-17
730.0,570.0,2026-09-17,RELL,0.0,0.7808219178082192,2026-09-17
638.3868,248.0,2026-09-17,RELX,0.0,0.38847921040973904,2026-09-17
369199.42541,234763.396417,2026-09-17,RELX,860.0,0.6358715107865963,2026-09-17
6359.55704,4195.0,2026-09-17,RELX,0.0,0.659637137243131,2026-09-17
2880.7506,2570.0,2026-09-17,RELY,0.0,0.8921286000947115,2026-09-17
1194150.974248,926034.366149,2026-09-17,RELY,762.0,0.7754751167306607,2026-09-17
87732.82101,82627.57509,2026-09-17,RELY,0.0,0.9418091671825064,2026-09-17
1509.0,114.0,2026-09-17,REM,0.0,0.07554671968190854,2026-09-17
303891.954059,107680.690049,2026-09-17,REM,1476.0,0.35433873325943344,2026-09-17
6606.61966,3148.0,2026-09-17,REM,0.0,0.4764917858159251,2026-09-17
2700.0,2700.0,2026-09-17,REMEF,0.0,1.0,2026-09-17
5640.407503,3126.0,2026-09-17,REMG,0.0,0.5542152758178117,2026-09-17
7034.347,2719.0,2026-09-17,REMX,0.0,0.3865319694919799,2026-09-17
176844.376673,96063.610006,2026-09-17,REMX,0.0,0.5432098651552242,2026-09-17
2316.23027,817.0,2026-09-17,REMX,0.0,0.35272831487518724,2026-09-17
1249.0,10.0,2026-09-17,REMYY,0.0,0.008006405124099279,2026-09-17
89530.331353,72802.6672,2026-09-17,RENT,1872.0,0.8131620435196849,2026-09-17
3609.0,1691.0,2026-09-17,RENT,0.0,0.4685508451094486,2026-09-17
54579.605899,39392.0,2026-09-17,RENX,0.0,0.7217347826383212,2026-09-17
519.0,101.0,2026-09-17,RENX,0.0,0.19460500963391136,2026-09-17
5222.7843,2111.0,2026-09-17,REPL,0.0,0.4041905387515238,2026-09-17
383116.38157,223794.114027,2026-09-17,REPL,20.0,0.5841413335287259,2026-09-17
17812.0,11219.0,2026-09-17,REPL,0.0,0.6298562766674152,2026-09-17
189.0116,4.0,2026-09-17,REPX,0.0,0.021162722287944233,2026-09-17
133113.079604,85663.843854,2026-09-17,REPX,0.0,0.6435418976770922,2026-09-17
4930.50396,3768.0,2026-09-17,REPX,0.0,0.764222081671343,2026-09-17
54343.0,29812.0,2026-09-17,REPYY,0.0,0.5485895147489097,2026-09-17
230.0,30.0,2026-09-17,RERE,0.0,0.13043478260869565,2026-09-17
68480.809448,33161.656552,2026-09-17,RERE,0.0,0.484247438359806,2026-09-17
4403.0,4393.0,2026-09-17,RERE,0.0,0.997728821258233,2026-09-17
562.0,1.0,2026-09-17,RKDA,0.0,0.0017793594306049821,2026-09-17
1138435.795289,654614.849263,2026-09-17,RES,292.0,0.5750125320829546,2026-09-17
42268.0,41171.0,2026-09-17,RES,0.0,0.9740465600454244,2026-09-17
6.91,3.0,2026-09-17,RESM,0.0,0.4341534008683068,2026-09-17
146921.777782,124030.5,2026-09-17,RETL,0.0,0.8441941138503941,2026-09-17
4200.0,2200.0,2026-09-17,RETL,0.0,0.5238095238095238,2026-09-17
597026.623042,301320.54055,2026-09-17,RETO,93223.54055,0.5047020164941665,2026-09-17
127998246.192779,53907903.205677,2026-09-17,RETO,14549314.813426,0.42116126438549756,2026-09-17
8599895.0,1629643.0,2026-09-17,RETO,3538.0,0.1894956857031394,2026-09-17
30.0,30.0,2026-09-17,REVB,0.0,1.0,2026-09-17
23218.852666,8172.0,2026-09-17,REVB,0.0,0.3519553751235298,2026-09-17
251.0,100.0,2026-09-17,REVFF,0.0,0.398406374501992,2026-09-17
32805.776572,21738.0,2026-09-17,REVS,199.0,0.6626272038490185,2026-09-17
11901.686781,7173.0,2026-09-17,REW,0.0,0.6026876804934126,2026-09-17
22.0,10.0,2026-09-17,REX,0.0,0.45454545454545453,2026-09-17
99093.643121,73382.023253,2026-09-17,REX,0.0,0.7405320961244267,2026-09-17
2792.3994,1468.0,2026-09-17,REX,0.0,0.5257127615770152,2026-09-17
27260.698694,5824.0,2026-09-17,REXC,0.0,0.21364089253082297,2026-09-17
113.0,104.0,2026-09-17,REXR,0.0,0.9203539823008849,2026-09-17
727078.193943,587432.167098,2026-09-17,REXR,1000.0,0.8079353389933356,2026-09-17
44708.77128,39206.02568,2026-09-17,REXR,2.0,0.8769202229795656,2026-09-17
377.4534,226.0,2026-09-17,REXRPB,0.0,0.598749408536259,2026-09-17
1719.4848,1354.4371,2026-09-17,REXRPC,0.0,0.7876993736728584,2026-09-17
452109.54435,266671.8715,2026-09-17,REYN,100.0,0.5898390662895547,2026-09-17
29638.0,20467.0,2026-09-17,REYN,0.0,0.690566165058371,2026-09-17
235.0,234.0,2026-09-17,REZ,0.0,0.9957446808510638,2026-09-17
19082.63504,4379.18837,2026-09-17,REZ,0.0,0.22948551711126786,2026-09-17
1351.09163,1307.0,2026-09-17,REZ,0.0,0.9673659217324884,2026-09-17
726.01,717.0,2026-09-17,REZI,0.0,0.9875897026211761,2026-09-17
643592.690373,379078.814436,2026-09-17,REZI,1746.0,0.589004225974508,2026-09-17
114282.29995,98960.42676,2026-09-17,REZI,0.0,0.8659296041757689,2026-09-17
5486.02405,1784.0,2026-09-17,RF,0.0,0.3251899706856006,2026-09-17
3191496.294382,2301016.491373,2026-09-17,RF,5003.0,0.7209836011476768,2026-09-17
107620.43847,56352.43847,2026-09-17,RF,0.0,0.5236220858337115,2026-09-17
5145.489525,2342.606899,2026-09-17,RFAI,59.0,0.4552738641519244,2026-09-17
1064.0,465.0,2026-09-17,RFAI,0.0,0.43703007518796994,2026-09-17
10733.086227,4700.0,2026-09-17,RFAIR,0.0,0.43789828019612353,2026-09-17
27375.0,1532.0,2026-09-17,RFAM,0.0,0.0559634703196347,2026-09-17
1177.295098,383.0,2026-09-17,RFDA,0.0,0.32532200350671975,2026-09-17
259.8017,103.0,2026-09-17,RFFC,0.0,0.39645622026337785,2026-09-17
4798.935933,790.099933,2026-09-17,RFG,0.0,0.16464065035060346,2026-09-17
225.0002,200.0,2026-09-17,RFI,0.0,0.8888880987661344,2026-09-17
65219.080339,23347.653139,2026-09-17,RFI,0.0,0.3579880767659102,2026-09-17
16.29876,7.0,2026-09-17,RFI,0.0,0.4294805248988266,2026-09-17
2907.0,1500.0,2026-09-17,RFIL,0.0,0.5159958720330238,2026-09-17
118422.715053,68229.176962,2026-09-17,RFIL,91.0,0.5761494062305874,2026-09-17
2276.68793,1133.68793,2026-09-17,RFIL,0.0,0.4979549085587677,2026-09-17
67310.12011,34066.451887,2026-09-17,RFIX,0.0,0.5061118867612729,2026-09-17
2481.0,796.0,2026-09-17,RFIX,0.0,0.32083837162434503,2026-09-17
27552.838171,19974.589692,2026-09-17,RFL,0.0,0.7249557946819329,2026-09-17
464.0,74.0,2026-09-17,RFL,0.0,0.15948275862068967,2026-09-17
50608.505579,3529.0,2026-09-17,RFLR,238.0,0.06973136154931947,2026-09-17
102020.0,66000.0,2026-09-17,RFLXF,0.0,0.6469319741227211,2026-09-17
26266.6986,6021.0,2026-09-17,RFM,87.0,0.22922560964703803,2026-09-17
13.0,7.0,2026-09-17,RFM,0.0,0.5384615384615384,2026-09-17
54771.62022,19561.0,2026-09-17,RFMZ,0.0,0.35713750883084616,2026-09-17
1203.0,1.0,2026-09-17,RFMZ,0.0,0.0008312551953449709,2026-09-17
100.0,100.0,2026-09-17,RFPC,0.0,1.0,2026-09-17
13409.9187,4914.7872,2026-09-17,RFPC,0.0,0.36650387746198637,2026-09-17
61880.1255,35311.9792,2026-09-17,RFPE,1118.0,0.5706513830518977,2026-09-17
15623.2807,4350.0,2026-09-17,RFPF,22.0,0.2784306371708472,2026-09-17
120.0,21.0,2026-09-17,RFV,0.0,0.175,2026-09-17
1527.964902,934.339454,2026-09-17,RFV,0.0,0.6114927461861294,2026-09-17
7.0,7.0,2026-09-17,RFV,0.0,1.0,2026-09-17
8.7713,8.0415,2026-09-17,RGA,0.0,0.9167968260121075,2026-09-17
90039.93019,52896.946892,2026-09-17,RGA,0.0,0.5874832063994073,2026-09-17
6469.0061,5605.0,2026-09-17,RGA,0.0,0.866439127333641,2026-09-17
449.0,10.0,2026-09-17,RGC,0.0,0.022271714922048998,2026-09-17
29702.265157,18239.674274,2026-09-17,RGC,32.0,0.6140836120608605,2026-09-17
4939.2,3200.0,2026-09-17,RGC,0.0,0.6478781988986071,2026-09-17
5500.0,5500.0,2026-09-17,RGCCF,0.0,1.0,2026-09-17
4990.646183,3512.0,2026-09-17,RGCO,0.0,0.7037164870479459,2026-09-17
11.0,11.0,2026-09-17,RGEDF,0.0,1.0,2026-09-17
2781.548944,0.028636,2026-09-17,RGEF,0.0,1.0294983326383632e-05,2026-09-17
1035.3563,255.0,2026-09-17,RGEN,0.0,0.2462920252670506,2026-09-17
496475.268862,330072.444224,2026-09-17,RGEN,6.0,0.6648315936875936,2026-09-17
65331.0,55841.0,2026-09-17,RGEN,0.0,0.8547397100916869,2026-09-17
924.0808,532.0,2026-09-17,RGLD,0.0,0.5757072325277184,2026-09-17
154011.825399,95571.152919,2026-09-17,RGLD,0.0,0.6205442515300552,2026-09-17
5592.55495,3742.0,2026-09-17,RGLD,0.0,0.6691038413489349,2026-09-17
13436.1496,3789.0,2026-09-17,RGLO,0.0,0.2820004326239416,2026-09-17
5155.0,3400.0,2026-09-17,RGLSF,0.0,0.6595538312318138,2026-09-17
5772.966014,2683.0,2026-09-17,RGNT,0.0,0.4647524328903836,2026-09-17
1422.0,1192.0,2026-09-17,RGNT,0.0,0.8382559774964838,2026-09-17
6131.0,1733.0,2026-09-17,RGNX,0.0,0.28266188223780786,2026-09-17
652856.386307,403588.037935,2026-09-17,RGNX,706.0,0.6181880830146559,2026-09-17
14323.0,7551.0,2026-09-17,RGNX,0.0,0.5271940235984082,2026-09-17
200020.582975,81217.01927,2026-09-17,RGP,20.0,0.40604330845366593,2026-09-17
5816.0,3613.0,2026-09-17,RGP,0.0,0.6212173314993122,2026-09-17
1460.0086,1241.0,2026-09-17,RGR,0.0,0.8499949931801772,2026-09-17
150029.240164,107890.215697,2026-09-17,RGR,0.0,0.7191279218575195,2026-09-17
8902.06532,5857.05139,2026-09-17,RGR,0.0,0.6579429805846448,2026-09-17
22597.0,10291.0,2026-09-17,RGRLF,0.0,0.4554144355445413,2026-09-17
1564.0666,208.812681,2026-09-17,RGS,0.0,0.13350625926031537,2026-09-17
2848.74137,1808.06887,2026-09-17,RGT,0.0,0.6346904247049987,2026-09-17
2.87268,2.87268,2026-09-17,RGT,0.0,1.0,2026-09-17
6.0,3.0,2026-09-17,RGTC,0.0,0.5,2026-09-17
162577.227732,70361.992132,2026-09-17,RGTI,0.0,0.4327911916912991,2026-09-17
7220857.568085,3981701.115426,2026-09-17,RGTI,28606.0,0.5514166534767924,2026-09-17
538633.31084,273324.535,2026-09-17,RGTI,0.0,0.5074408312656149,2026-09-17
56770.067,26234.0,2026-09-17,RGTIW,599.0,0.4621097241262724,2026-09-17
257.6406,93.0,2026-09-17,RGTU,0.0,0.3609679530322472,2026-09-17
33532.416993,5245.018653,2026-09-17,RGTU,0.0,0.15641636134057724,2026-09-17
448.0,198.0,2026-09-17,RGTU,0.0,0.4419642857142857,2026-09-17
5551.5326,2300.0,2026-09-17,RGTX,0.0,0.41430000789331584,2026-09-17
518910.137681,159227.134701,2026-09-17,RGTX,96.0,0.30684915005242175,2026-09-17
13221.0,547.0,2026-09-17,RGTX,0.0,0.04137357234702367,2026-09-17
2670.9778,2277.0,2026-09-17,RGTZ,0.0,0.8524967897524269,2026-09-17
322463.083166,141255.5844,2026-09-17,RGTZ,24372.0,0.43805195625225524,2026-09-17
17637.0,4838.0,2026-09-17,RGTZ,0.0,0.2743096898565516,2026-09-17
14168.9519,12429.4335,2026-09-17,RGYY,0.0,0.8772302699397264,2026-09-17
1250.9075,743.0083,2026-09-17,RH,0.0,0.5939754138495452,2026-09-17
260643.584958,164101.034595,2026-09-17,RH,0.0,0.6295993612175154,2026-09-17
10142.46249,5762.0,2026-09-17,RH,0.0,0.5681066117504566,2026-09-17
14553.0,4800.0,2026-09-17,RHEP,0.0,0.32982890125747266,2026-09-17
3.0,3.0,2026-09-17,RHHBF,0.0,1.0,2026-09-17
1219913.0,290175.0,2026-09-17,RHHBY,0.0,0.23786532318288273,2026-09-17
180.0,65.0,2026-09-17,RHHVF,0.0,0.3611111111111111,2026-09-17
385.0,180.0,2026-09-17,RHI,0.0,0.4675324675324675,2026-09-17
644738.078178,413658.894254,2026-09-17,RHI,292.0,0.6415921569623759,2026-09-17
35016.22155,12493.22135,2026-09-17,RHI,0.0,0.3567838218112942,2026-09-17
509.0,486.0,2026-09-17,RHLD,0.0,0.9548133595284872,2026-09-17
69289.090807,47204.281335,2026-09-17,RHLD,0.0,0.6812657055420784,2026-09-17
3921.0,2564.0,2026-09-17,RHLD,0.0,0.6539148176485591,2026-09-17
214.0,167.0,2026-09-17,RHP,0.0,0.780373831775701,2026-09-17
143778.30492,105906.972285,2026-09-17,RHP,403.0,0.7365991158675013,2026-09-17
11713.22191,10665.20668,2026-09-17,RHP,0.0,0.910527159986163,2026-09-17
1054.801902,899.393102,2026-09-17,RHRX,0.0,0.8526654154630071,2026-09-17
126.7873,104.0,2026-09-17,RHTX,0.0,0.8202714309713985,2026-09-17
6.0,3.0,2026-09-17,RHTX,0.0,0.5,2026-09-17
1700.0,100.0,2026-09-17,RHUHF,0.0,0.058823529411764705,2026-09-17
2720.88,509.39,2026-09-17,RIBB,321.0,0.1872151656816912,2026-09-17
55.0,18.0,2026-09-17,RICFY,0.0,0.32727272727272727,2026-09-17
8796.595831,6657.046748,2026-09-17,RICK,0.0,0.7567753339922659,2026-09-17
701.14288,605.1139,2026-09-17,RICK,0.0,0.8630393565431342,2026-09-17
82132.562627,54139.51339,2026-09-17,RIET,0.0,0.659172338696788,2026-09-17
51.43988,40.43988,2026-09-17,RIET,0.0,0.78615813256174,2026-09-17
3235.9884,1266.0,2026-09-17,RIFR,0.0,0.3912251354176671,2026-09-17
6.0,3.0,2026-09-17,RIFR,0.0,0.5,2026-09-17
52506.8402,13206.0,2026-09-17,RIG,0.0,0.2515100880132566,2026-09-17
19016331.067669,10392820.673221,2026-09-17,RIG,18507.0,0.5465208107830308,2026-09-17
1019884.3601,443336.35729,2026-09-17,RIG,218.0,0.4346927697239427,2026-09-17
254.0,20.0,2026-09-17,RIGL,0.0,0.07874015748031496,2026-09-17
50429.717087,41077.171788,2026-09-17,RIGL,0.0,0.8145429750703294,2026-09-17
5503.0,5319.0,2026-09-17,RIGL,0.0,0.9665636925313466,2026-09-17
3541750.0,2807453.0,2026-09-17,RIINF,0.0,0.7926739606126915,2026-09-17
8.122419,3.624219,2026-09-17,RILA,0.0,0.4461994634849544,2026-09-17
1161.0,1.0,2026-09-17,RILY,0.0,0.0008613264427217916,2026-09-17
171812.164095,73010.311475,2026-09-17,RILY,0.0,0.42494262184271453,2026-09-17
5277.0,2836.0,2026-09-17,RILY,0.0,0.5374265681258291,2026-09-17
5754.9492,526.0,2026-09-17,RILYG,0.0,0.09139959046032935,2026-09-17
266.1617,162.0,2026-09-17,RILYL,0.0,0.6086525597033683,2026-09-17
8881.4227,200.0,2026-09-17,RILYN,0.0,0.022518914677937808,2026-09-17
5121.2222,1507.0,2026-09-17,RILYP,0.0,0.2942656930605354,2026-09-17
100.0,100.0,2026-09-17,RILYT,0.0,1.0,2026-09-17
10469.8885,946.0,2026-09-17,RILYT,0.0,0.09035435286631754,2026-09-17
5141.8633,1060.0,2026-09-17,RILYZ,0.0,0.2061509492094043,2026-09-17
28020.0,22101.0,2026-09-17,RIME,1.0,0.7887580299785867,2026-09-17
1033650.936295,638481.7594,2026-09-17,RIME,258191.0,0.6176957200740926,2026-09-17
78784.0,26217.0,2026-09-17,RIME,0.0,0.332770613322502,2026-09-17
6296.3875,248.0,2026-09-17,RINF,0.0,0.0393876647522091,2026-09-17
1.02,1.0,2026-09-17,RING,0.0,0.9803921568627451,2026-09-17
330251.825635,253338.973518,2026-09-17,RING,0.0,0.7671084725448106,2026-09-17
6615.7496,4122.0,2026-09-17,RING,0.0,0.6230586478061383,2026-09-17
3417.0,3417.0,2026-09-17,RINT,0.0,1.0,2026-09-17
11130.5513,831.0,2026-09-17,RINT,0.0,0.07465937468883505,2026-09-17
4225.6151,715.0,2026-09-17,RIO,0.0,0.1692061352204085,2026-09-17
418177.78072,130545.527409,2026-09-17,RIO,423.0,0.31217710128986886,2026-09-17
26258.29385,7052.0,2026-09-17,RIO,0.0,0.2685627649794924,2026-09-17
1423.0,1345.0,2026-09-17,RIOCF,0.0,0.9451862262825017,2026-09-17
197258.0,45539.0,2026-09-17,RIOFF,0.0,0.23086009185939227,2026-09-17
106471.495059,58660.7065,2026-09-17,RIOT,0.0,0.5509522193474772,2026-09-17
5866963.860453,2561618.390623,2026-09-17,RIOT,18464.0,0.4366173802245327,2026-09-17
426920.86771,145391.0,2026-09-17,RIOT,0.0,0.3405572577884893,2026-09-17
125.14,25.0,2026-09-17,RIOX,0.0,0.19977625059932874,2026-09-17
79910.022667,13758.0,2026-09-17,RIOX,0.0,0.17216864093922432,2026-09-17
2280.0,720.0,2026-09-17,RIOX,0.0,0.3157894736842105,2026-09-17
171.0,171.0,2026-09-17,RIOYY,0.0,1.0,2026-09-17
2242.3476,647.0,2026-09-17,RISE,0.0,0.28853688874998684,2026-09-17
340.778616,189.489476,2026-09-17,RISN,0.0,0.5560486107496839,2026-09-17
2.8212,2.0,2026-09-17,RISR,0.0,0.7089181908407769,2026-09-17
102413.773751,47576.894845,2026-09-17,RISR,0.0,0.4645556266745365,2026-09-17
197.78213,112.78213,2026-09-17,RISR,0.0,0.5702341763636584,2026-09-17
3121.4265,2447.0,2026-09-17,RITA,0.0,0.7839364470058802,2026-09-17
2859671.0,1786644.0,2026-09-17,RITE,0.0,0.624772569991443,2026-09-17
11193.0,10237.0,2026-09-17,RITM,0.0,0.9145894755650853,2026-09-17
2069690.617432,1295117.205355,2026-09-17,RITM,1136.0,0.6257540109844708,2026-09-17
104105.93734,49939.52846,2026-09-17,RITM,0.0,0.4796991385505929,2026-09-17
2003.9682,1662.0,2026-09-17,RITMPA,0.0,0.8293544777806354,2026-09-17
5988.4784,3950.0,2026-09-17,RITMPB,0.0,0.6595999411135891,2026-09-17
17182.4468,1274.8,2026-09-17,RITMPC,0.0,0.07419199458833767,2026-09-17
64860.767,15771.277,2026-09-17,RITMPD,0.0,0.24315588189082007,2026-09-17
9827.5227,2734.0,2026-09-17,RITMPE,0.0,0.27819828897469756,2026-09-17
1.0,1.0,2026-09-17,RITMPE,0.0,1.0,2026-09-17
1358.0,1200.0,2026-09-17,RITMPF,0.0,0.8836524300441826,2026-09-17
20330.0822,11953.0,2026-09-17,RITMPF,0.0,0.5879464668372073,2026-09-17
4567613.0,944023.0,2026-09-17,RITRF,0.0,0.20667753594711286,2026-09-17
2067.0,400.0,2026-09-17,RIV,0.0,0.1935171746492501,2026-09-17
65463.380542,44464.404642,2026-09-17,RIV,7000.0,0.6792256109272042,2026-09-17
1283.40993,520.23773,2026-09-17,RIV,0.0,0.4053558553968801,2026-09-17
460.0,425.0,2026-09-17,RIVC,0.0,0.9239130434782609,2026-09-17
72897.042799,19551.0,2026-09-17,RIVN,0.0,0.2682001799978119,2026-09-17
11515623.737865,4683449.457973,2026-09-17,RIVN,39367.0,0.40670393237781427,2026-09-17
1012020.53455,202578.0,2026-09-17,RIVN,0.0,0.2001718276300365,2026-09-17
100.0,100.0,2026-09-17,RIVPA,0.0,1.0,2026-09-17
5303.2891,2930.0957,2026-09-17,RIVPA,100.0,0.5525053687908509,2026-09-17
48531.0,35747.0,2026-09-17,RIVR,808.0,0.7365807422060127,2026-09-17
6.0,1.0,2026-09-17,RIZE,0.0,0.16666666666666666,2026-09-17
2823.3234,313.0,2026-09-17,RJCA,4.0,0.11086225545398022,2026-09-17
29130.898033,4592.0,2026-09-17,RJDI,88.0,0.15763331411198173,2026-09-17
3.003,3.0,2026-09-17,RJET,0.0,0.9990009990009989,2026-09-17
24225.464045,15243.120794,2026-09-17,RJET,0.0,0.6292189394467387,2026-09-17
805.0,677.0,2026-09-17,RJET,0.0,0.8409937888198757,2026-09-17
624.5402,607.0,2026-09-17,RJF,0.0,0.9719150184407664,2026-09-17
353302.742072,239215.513728,2026-09-17,RJF,0.0,0.6770836601071439,2026-09-17
24502.04978,18899.04978,2026-09-17,RJF,0.0,0.7713252544048991,2026-09-17
17309.0,6110.0,2026-09-17,RJMI,0.0,0.352995551447224,2026-09-17
4660.1756,4111.0,2026-09-17,RJVI,0.0,0.882155599458527,2026-09-17
10244.6361,1432.0,2026-09-17,RKDA,0.0,0.1397804652134008,2026-09-17
346.0,342.0,2026-09-17,RKGRY,0.0,0.9884393063583815,2026-09-17
223656.694861,89016.8882,2026-09-17,RKLB,0.0,0.39800681242885644,2026-09-17
8514620.642014,3142709.137685,2026-09-17,RKLB,40421.0,0.3690956144514315,2026-09-17
549435.74619,87684.0,2026-09-17,RKLB,0.0,0.15958917964117694,2026-09-17
36996.6238,10981.0,2026-09-17,RKLX,0.0,0.29681086737433593,2026-09-17
1805729.893583,501599.166324,2026-09-17,RKLX,13746.0,0.27778194740338896,2026-09-17
96452.0,3097.0,2026-09-17,RKLX,0.0,0.032109235681997264,2026-09-17
1751.2,1651.0,2026-09-17,RKLZ,68.0,0.9427820922795797,2026-09-17
235698.30365,143686.1782,2026-09-17,RKLZ,35348.0,0.6096190595133288,2026-09-17
18276.0,11822.0,2026-09-17,RKLZ,0.0,0.6468592689866491,2026-09-17
130.1619,3.1,2026-09-17,RKNG,0.0,0.023816493151989946,2026-09-17
33.5868,29.0,2026-09-17,RKSG,0.0,0.8634344444841426,2026-09-17
118288.1764,47952.2,2026-09-17,RKT,0.0,0.405384557099318,2026-09-17
20851409.6662,14827054.480951,2026-09-17,RKT,479432.0,0.7110816351656818,2026-09-17
915249.14342,657593.46537,2026-09-17,RKT,12147.0,0.7184857479492183,2026-09-17
628.0,486.0,2026-09-17,RKTO,0.0,0.7738853503184714,2026-09-17
180170.193016,142086.0,2026-09-17,RKTO,47691.0,0.7886210122857673,2026-09-17
10986.0,6816.0,2026-09-17,RKTO,100.0,0.6204259967231022,2026-09-17
550.0,500.0,2026-09-17,RKUNF,0.0,0.9090909090909091,2026-09-17
138966.0,6140.0,2026-09-17,RKUNY,0.0,0.04418346933782364,2026-09-17
5011.842856,3034.0,2026-09-17,RKX,0.0,0.6053661471783384,2026-09-17
306.4723,27.0,2026-09-17,RL,0.0,0.08809931599038477,2026-09-17
192582.475584,85128.22845,2026-09-17,RL,0.0,0.44203517579598794,2026-09-17
9145.00332,2109.0,2026-09-17,RL,0.0,0.23061774022406806,2026-09-17
211886.0,151424.0,2026-09-17,RLAIF,0.0,0.7146484430306863,2026-09-17
7128.04,1512.0,2026-09-17,RLAY,0.0,0.21212002177316625,2026-09-17
1215717.753089,858932.710974,2026-09-17,RLAY,0.0,0.706523129066389,2026-09-17
127722.0,86564.0,2026-09-17,RLAY,0.0,0.6777532453297005,2026-09-17
1399.0,1043.0,2026-09-17,RLGT,0.0,0.7455325232308792,2026-09-17
118426.643737,35159.6475,2026-09-17,RLGT,0.0,0.29688967271657196,2026-09-17
6740.0,3528.0,2026-09-17,RLGT,0.0,0.5234421364985163,2026-09-17
42.0,26.0,2026-09-17,RLI,0.0,0.6190476190476191,2026-09-17
300823.7995,227452.260337,2026-09-17,RLI,0.0,0.7560979573924967,2026-09-17
12255.0,11268.0,2026-09-17,RLI,0.0,0.9194614443084456,2026-09-17
48.0,40.0,2026-09-17,RLJ,0.0,0.8333333333333334,2026-09-17
