total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
74431.92796,22706.11924,2026-09-04,VKQ,0.0,0.305058862000758,2026-09-04
451.01831,101.01831,2026-09-04,VKQ,0.0,0.2239782903714042,2026-09-04
2164.4688,1551.0,2026-09-04,VKTX,0.0,0.7165730455435532,2026-09-04
584036.615507,319836.940858,2026-09-04,VKTX,171.0,0.5476316593273022,2026-09-04
22228.82324,13625.0,2026-09-04,VKTX,0.0,0.6129429278776342,2026-09-04
16914.0,9089.0,2026-09-04,VLERF,0.0,0.5373654960387845,2026-09-04
57677.0,8491.0,2026-09-04,VLGDF,0.0,0.1472163947500737,2026-09-04
11478.929041,5390.006677,2026-09-04,VLGEA,541.0,0.4695565812584241,2026-09-04
797.0,518.0,2026-09-04,VLGEA,0.0,0.6499372647427855,2026-09-04
763.0,155.0,2026-09-04,VLKAF,0.0,0.20314547837483618,2026-09-04
9107.0,2550.0,2026-09-04,VLMGF,0.0,0.2800043922257604,2026-09-04
3240.4651,400.0,2026-09-04,VLN,0.0,0.12343907052108045,2026-09-04
273789.74652,72802.483783,2026-09-04,VLN,0.0,0.2659065385331436,2026-09-04
33882.0,9984.0,2026-09-04,VLN,0.0,0.29466973614308484,2026-09-04
2840.0,1600.0,2026-09-04,VLNT,0.0,0.5633802816901409,2026-09-04
200.0,200.0,2026-09-04,VLNWF,0.0,1.0,2026-09-04
9054.1317,5002.1268,2026-09-04,VLO,0.0,0.5524689683937335,2026-09-04
812010.240972,494969.787443,2026-09-04,VLO,661.0,0.6095610159429845,2026-09-04
52274.81626,46292.15569,2026-09-04,VLO,0.0,0.8855536757844551,2026-09-04
84.185645,79.0,2026-09-04,VLOS,0.0,0.9384022656119105,2026-09-04
18586.0,11251.0,2026-09-04,VLOWY,0.0,0.6053481114817605,2026-09-04
364000.0,364000.0,2026-09-04,VLRMF,0.0,1.0,2026-09-04
92597.27743,57007.302402,2026-09-04,VLRS,0.0,0.615647716479519,2026-09-04
1702.0,1257.0,2026-09-04,VLRS,0.0,0.7385428907168038,2026-09-04
2.0,2.0,2026-09-04,VLT,0.0,1.0,2026-09-04
8581.345643,627.656443,2026-09-04,VLT,0.0,0.073141960376808,2026-09-04
504134.0,195907.0,2026-09-04,VLTLF,0.0,0.38860104654714817,2026-09-04
1361.1063,627.0,2026-09-04,VLTO,0.0,0.4606546894978005,2026-09-04
352768.940194,166855.925822,2026-09-04,VLTO,2.0,0.4729892765792818,2026-09-04
19513.4509,8100.4509,2026-09-04,VLTO,0.0,0.4151213919830039,2026-09-04
3219.490082,897.0,2026-09-04,VLU,0.0,0.27861555002609883,2026-09-04
386.2766,85.0,2026-09-04,VLUE,0.0,0.22004957069623168,2026-09-04
168822.467798,51137.384573,2026-09-04,VLUE,1933.0,0.30290627331776165,2026-09-04
3143.26676,1161.02996,2026-09-04,VLUE,0.0,0.36937048257399574,2026-09-04
71.0,1.0,2026-09-04,VLVCY,0.0,0.014084507042253521,2026-09-04
59645.0,29921.0,2026-09-04,VLVLY,0.0,0.501651437672898,2026-09-04
1553.0,326.0,2026-09-04,VLY,0.0,0.20991629104958145,2026-09-04
1493732.157993,930422.903472,2026-09-04,VLY,2929.0,0.6228846975632697,2026-09-04
215101.40773,112687.0,2026-09-04,VLY,0.0,0.5238784868458285,2026-09-04
7735.6472,3924.0,2026-09-04,VLYPN,0.0,0.5072620168096601,2026-09-04
3883.3738,3751.0,2026-09-04,VLYPO,0.0,0.9659126813905992,2026-09-04
1673.6595,1462.0,2026-09-04,VLYPP,0.0,0.8735349095798757,2026-09-04
584.88,215.0,2026-09-04,VMAR,0.0,0.36759677198741625,2026-09-04
23585.777223,8282.41,2026-09-04,VMAR,0.0,0.3511612070991365,2026-09-04
2237.0,5.0,2026-09-04,VMAR,0.0,0.002235136343316942,2026-09-04
812.405888,786.0,2026-09-04,VMAX,0.0,0.9674966806739835,2026-09-04
553770.137672,347805.517762,2026-09-04,VMBS,0.0,0.6280683881296727,2026-09-04
11802.30404,5474.04008,2026-09-04,VMBS,0.0,0.4638111390324765,2026-09-04
1486.008,1276.0,2026-09-04,VMC,0.0,0.8586764001270518,2026-09-04
352764.841586,230221.609146,2026-09-04,VMC,111.0,0.6526206186278193,2026-09-04
16668.44086,10048.35086,2026-09-04,VMC,0.0,0.6028368786497288,2026-09-04
755.0,750.0,2026-09-04,VMD,0.0,0.9933774834437086,2026-09-04
74389.760125,26939.3207,2026-09-04,VMD,0.0,0.3621374857874634,2026-09-04
1276.0,593.0,2026-09-04,VMD,0.0,0.4647335423197492,2026-09-04
250.0,250.0,2026-09-04,VMET,0.0,1.0,2026-09-04
51942.179593,31451.477734,2026-09-04,VMET,0.0,0.6055093948779647,2026-09-04
1584.0,292.0,2026-09-04,VMET,0.0,0.18434343434343434,2026-09-04
407922.0,100000.0,2026-09-04,VMHG,0.0,0.2451449051534362,2026-09-04
152.0,147.0,2026-09-04,VMI,0.0,0.9671052631578947,2026-09-04
28724.481617,19942.081255,2026-09-04,VMI,0.0,0.6942538257399808,2026-09-04
2314.31477,1903.28477,2026-09-04,VMI,0.0,0.8223966742432361,2026-09-04
82090.945999,27194.14,2026-09-04,VMO,0.0,0.33126844463859956,2026-09-04
3391.18134,476.0,2026-09-04,VMO,0.0,0.14036406557957765,2026-09-04
11438.6092,2007.0,2026-09-04,VMRK,0.0,0.17545839401524443,2026-09-04
1507281.125752,970768.839313,2026-09-04,VMRK,7982.0,0.6440529392475954,2026-09-04
76108.62778,62686.92965,2026-09-04,VMRK,0.0,0.8236507670484241,2026-09-04
24035.0,23035.0,2026-09-04,VMSSF,0.0,0.9583940087372582,2026-09-04
414059.0,245600.0,2026-09-04,VMST,0.0,0.593152183626005,2026-09-04
90000.0,58800.0,2026-09-04,VMSXF,0.0,0.6533333333333333,2026-09-04
4000.0,4000.0,2026-09-04,VMXXF,0.0,1.0,2026-09-04
2681.553309,248.0224,2026-09-04,VNAM,0.0,0.0924920638972835,2026-09-04
104.0,104.0,2026-09-04,VNCE,0.0,1.0,2026-09-04
29377.048007,13767.226007,2026-09-04,VNCE,0.0,0.46863885042906717,2026-09-04
3112.0,2094.0,2026-09-04,VNCE,0.0,0.672879177377892,2026-09-04
396.0,386.0,2026-09-04,VNDA,0.0,0.9747474747474747,2026-09-04
155827.617824,65810.959699,2026-09-04,VNDA,661.0,0.4223318088153693,2026-09-04
2527.0,2404.0,2026-09-04,VNDA,0.0,0.9513256826276217,2026-09-04
9270.0,2808.0,2026-09-04,VNET,0.0,0.3029126213592233,2026-09-04
1207596.358155,478869.995808,2026-09-04,VNET,5439.0,0.3965480622512237,2026-09-04
68561.99089,39912.0,2026-09-04,VNET,0.0,0.5821301202299436,2026-09-04
7798.0,7718.0,2026-09-04,VNGBF,0.0,0.9897409592203129,2026-09-04
1039.0,13.0,2026-09-04,VNGDF,0.0,0.012512030798845043,2026-09-04
9333.0,2369.0,2026-09-04,VNGLF,0.0,0.2538304939462124,2026-09-04
7.0056,2.0,2026-09-04,VNIE,0.0,0.28548589699668836,2026-09-04
220553.416353,67849.771441,2026-09-04,VNLA,0.0,0.30763418931768044,2026-09-04
205.06474,26.0,2026-09-04,VNLA,0.0,0.12678922763611142,2026-09-04
5094.0,305.0,2026-09-04,VNM,0.0,0.059874361994503335,2026-09-04
299796.91122,179434.442817,2026-09-04,VNM,0.0,0.5985199850352214,2026-09-04
549.57091,200.0,2026-09-04,VNM,0.0,0.3639202810061398,2026-09-04
6.0,3.0,2026-09-04,VNME,0.0,0.5,2026-09-04
1667.0,140.0,2026-09-04,VNO,0.0,0.08398320335932813,2026-09-04
272804.706231,147933.676477,2026-09-04,VNO,0.0,0.542269517710357,2026-09-04
13905.00609,13094.00609,2026-09-04,VNO,0.0,0.9416756817831786,2026-09-04
959.4288,360.0,2026-09-04,VNOM,0.0,0.37522325783841387,2026-09-04
257713.665402,143736.012404,2026-09-04,VNOM,6.0,0.5577353151987126,2026-09-04
9540.66376,4721.66376,2026-09-04,VNOM,0.0,0.49489887483467926,2026-09-04
4531.0963,2119.1646,2026-09-04,VNOPL,0.0,0.46769356899344644,2026-09-04
996.9078,864.0,2026-09-04,VNOPM,0.0,0.8666799477343843,2026-09-04
713.7752,1.0,2026-09-04,VNOPN,0.0,0.0014010013236660506,2026-09-04
2258.1821,466.0,2026-09-04,VNOPO,0.0,0.20636068278107422,2026-09-04
1733.6921,830.0,2026-09-04,VNQ,0.0,0.4787470624109091,2026-09-04
1382340.097534,1037419.268959,2026-09-04,VNQ,0.0,0.7504804865385045,2026-09-04
84735.07715,61427.00383,2026-09-04,VNQ,0.0,0.7249300513559513,2026-09-04
171537.403771,94861.656843,2026-09-04,VNQI,0.0,0.5530085844696528,2026-09-04
9206.27186,8450.29744,2026-09-04,VNQI,0.0,0.9178848472545541,2026-09-04
188.0,138.0,2026-09-04,VNRX,0.0,0.7340425531914894,2026-09-04
625145.866798,293884.3219,2026-09-04,VNRX,43087.0,0.47010519865591827,2026-09-04
65291.0,25093.0,2026-09-04,VNRX,0.0,0.3843255578869982,2026-09-04
7.4897,3.0,2026-09-04,VNSE,0.0,0.400550088788603,2026-09-04
5.0976,5.0,2026-09-04,VNT,0.0,0.9808537350910232,2026-09-04
406140.83075,322601.863911,2026-09-04,VNT,0.0,0.7943103462788197,2026-09-04
48666.0,41765.0,2026-09-04,VNT,0.0,0.8581966876258579,2026-09-04
597.9274,101.0,2026-09-04,VNTG,0.0,0.16891682836411243,2026-09-04
4537.2649,1305.0,2026-09-04,VO,0.0,0.2876182080530498,2026-09-04
1166848.011931,502461.50556,2026-09-04,VO,3.0,0.43061435630205486,2026-09-04
25390.79504,20753.0,2026-09-04,VO,0.0,0.8173434493605364,2026-09-04
23337.171694,13523.072956,2026-09-04,VOC,0.0,0.5794649468802935,2026-09-04
148.02723,144.02723,2026-09-04,VOC,0.0,0.9729779446659915,2026-09-04
10081.145,1378.1,2026-09-04,VOD,0.0,0.13670074183041706,2026-09-04
1251094.670188,634251.698965,2026-09-04,VOD,783.0,0.5069573982516383,2026-09-04
152610.0,13176.0,2026-09-04,VOD,0.0,0.08633772360919992,2026-09-04
232.7896,87.3308,2026-09-04,VOE,0.0,0.375149061641929,2026-09-04
97773.971836,54188.707357,2026-09-04,VOE,0.0,0.5542242617277815,2026-09-04
3771.62512,545.04007,2026-09-04,VOE,0.0,0.14451066918336783,2026-09-04
110.2975,25.0,2026-09-04,VOGX,0.0,0.22665971576871644,2026-09-04
40617.301705,13826.689633,2026-09-04,VOGX,0.0,0.3404137904930778,2026-09-04
5898.0,774.0,2026-09-04,VOGX,0.0,0.13123092573753814,2026-09-04
11700.0,10700.0,2026-09-04,VOLMF,0.0,0.9145299145299145,2026-09-04
4.5529,4.0,2026-09-04,VOLT,0.0,0.8785609172175975,2026-09-04
74632.696531,31975.199855,2026-09-04,VOLT,0.0,0.42843420298660306,2026-09-04
285.24952,100.0,2026-09-04,VOLT,0.0,0.3505702656397108,2026-09-04
1295.0,16.0,2026-09-04,VOLVF,0.0,0.012355212355212355,2026-09-04
64359.503131,50172.303966,2026-09-04,VONE,123.0,0.7795632583408423,2026-09-04
1216.42116,0.12076,2026-09-04,VONE,0.0,9.927482682067121e-05,2026-09-04
38.0309,16.0,2026-09-04,VONG,0.0,0.42071052749211824,2026-09-04
416999.260105,215513.229941,2026-09-04,VONG,181.0,0.5168192142277038,2026-09-04
6431.41324,3720.46699,2026-09-04,VONG,0.0,0.5784835853589156,2026-09-04
209109.0,33963.0,2026-09-04,VONOY,0.0,0.16241768646973587,2026-09-04
3560.2,2539.0,2026-09-04,VONV,0.0,0.7131621818998933,2026-09-04
265375.653656,163659.17486,2026-09-04,VONV,3765.0,0.6167075713439313,2026-09-04
1906.65729,1765.99907,2026-09-04,VONV,0.0,0.926227843494622,2026-09-04
16676.908317,9576.972217,2026-09-04,VOO,0.0,0.5742654474653127,2026-09-04
2265430.521843,1744543.031652,2026-09-04,VOO,2552.0,0.7700713020467115,2026-09-04
36773.96391,30736.07925,2026-09-04,VOO,0.0,0.835810883080839,2026-09-04
1713.36364,664.26764,2026-09-04,VOOG,0.0,0.38769799036939995,2026-09-04
595643.937828,331044.656406,2026-09-04,VOOG,23.0,0.5557760859837602,2026-09-04
16104.51071,15343.883,2026-09-04,VOOG,0.0,0.9527692754100444,2026-09-04
68.7553,12.0,2026-09-04,VOOV,0.0,0.17453199971493105,2026-09-04
27466.196952,13837.270901,2026-09-04,VOOV,12.0,0.5037927502370296,2026-09-04
1383.80595,489.10494,2026-09-04,VOOV,0.0,0.35344908005345693,2026-09-04
16647.76291,10801.3027,2026-09-04,VOOY,0.0,0.6488140633905748,2026-09-04
20.0,16.0,2026-09-04,VOOY,0.0,0.8,2026-09-04
2763.0,1819.0,2026-09-04,VOR,0.0,0.6583423814694173,2026-09-04
138587.495005,88719.693162,2026-09-04,VOR,0.0,0.640170984826583,2026-09-04
23587.10703,14718.10703,2026-09-04,VOR,0.0,0.6239894960954862,2026-09-04
146.5839,6.0,2026-09-04,VOT,0.0,0.04093218968795345,2026-09-04
47459.692414,16581.034557,2026-09-04,VOT,0.0,0.34937088113341436,2026-09-04
2258.95599,1409.0,2026-09-04,VOT,0.0,0.6237394647073227,2026-09-04
22643.535201,6060.6016,2026-09-04,VOTE,0.0,0.26765262341775803,2026-09-04
311.0,31.0,2026-09-04,VOX,0.0,0.09967845659163987,2026-09-04
68575.905662,31909.768088,2026-09-04,VOX,0.0,0.4653204034267997,2026-09-04
216.41732,106.83909,2026-09-04,VOX,0.0,0.49367162480341226,2026-09-04
12406.9741,12403.0,2026-09-04,VOXP,0.0,0.9996796882166459,2026-09-04
110735.644411,58592.2243,2026-09-04,VOXR,1500.0,0.5291180144537065,2026-09-04
1259.0,1173.0,2026-09-04,VOXR,0.0,0.931691818903892,2026-09-04
2244.0095,537.0,2026-09-04,VOYA,0.0,0.23930379973881571,2026-09-04
178835.22891,102610.945931,2026-09-04,VOYA,6.0,0.5737736717559135,2026-09-04
10284.39653,5687.0,2026-09-04,VOYA,0.0,0.5529736220701712,2026-09-04
6889.1872,1573.438,2026-09-04,VOYAPB,0.0,0.22839240019490253,2026-09-04
2890.4634,1866.0,2026-09-04,VOYG,0.0,0.6455712257072689,2026-09-04
366849.69372,297481.357947,2026-09-04,VOYG,34389.0,0.8109080177508728,2026-09-04
20269.98224,17479.42608,2026-09-04,VOYG,0.0,0.862330606561005,2026-09-04
249.0,249.0,2026-09-04,VPC,0.0,1.0,2026-09-04
394.569635,62.689677,2026-09-04,VPC,0.0,0.1588811490777794,2026-09-04
159946.0,11597.0,2026-09-04,VPER,0.0,0.07250572068072975,2026-09-04
185.8219,75.3966,2026-09-04,VPFF,0.0,0.40574657777151135,2026-09-04
6.0,3.0,2026-09-04,VPFF,0.0,0.5,2026-09-04
1262.2998,668.0,2026-09-04,VPG,0.0,0.5291928272507054,2026-09-04
107952.879081,47512.214295,2026-09-04,VPG,4.0,0.44011993658224047,2026-09-04
5372.84852,1112.0,2026-09-04,VPG,0.0,0.20696656454405307,2026-09-04
307.3899,266.0,2026-09-04,VPL,0.0,0.8653504880934604,2026-09-04
576873.279578,372982.464247,2026-09-04,VPL,0.0,0.6465587460037113,2026-09-04
1328.00039,261.0,2026-09-04,VPL,0.0,0.19653608686063714,2026-09-04
943473.0,102072.0,2026-09-04,VPLM,0.0,0.10818751569997234,2026-09-04
298.0,262.0,2026-09-04,VPLS,0.0,0.8791946308724832,2026-09-04
131351.469002,55021.49652,2026-09-04,VPLS,0.0,0.41888756127396054,2026-09-04
757.8104,0.8104,2026-09-04,VPLS,0.0,0.0010693967778747824,2026-09-04
21798.0,1100.0,2026-09-04,VPRB,0.0,0.050463345261033125,2026-09-04
270020.0,218720.0,2026-09-04,VPTDF,0.0,0.8100140730316273,2026-09-04
65.0001,65.0,2026-09-04,VPU,0.0,0.9999984615408284,2026-09-04
111799.12695,26075.435793,2026-09-04,VPU,0.0,0.233234699629289,2026-09-04
1311.65521,662.0,2026-09-04,VPU,0.0,0.5047058060326692,2026-09-04
10949.408377,7856.0,2026-09-04,VPV,0.0,0.7174816875496286,2026-09-04
100.0,100.0,2026-09-04,VPV,0.0,1.0,2026-09-04
10548.3955,9638.0,2026-09-04,VPX,0.0,0.9136934617212636,2026-09-04
1017.0,1017.0,2026-09-04,VRA,0.0,1.0,2026-09-04
31727.410792,13366.859273,2026-09-04,VRA,0.0,0.42130318671860945,2026-09-04
8992.0,7408.0,2026-09-04,VRA,0.0,0.8238434163701067,2026-09-04
13905.982295,6105.0,2026-09-04,VRAX,0.0,0.4390196873898724,2026-09-04
297.0,12.0,2026-09-04,VRC,0.0,0.04040404040404041,2026-09-04
6190.844569,1379.913466,2026-09-04,VRCA,0.0,0.2228958344245583,2026-09-04
151.0,51.0,2026-09-04,VRCA,0.0,0.33774834437086093,2026-09-04
662.0,450.0,2026-09-04,VRDN,0.0,0.6797583081570997,2026-09-04
228925.112135,140516.599462,2026-09-04,VRDN,133.0,0.6138103336567795,2026-09-04
12099.0,4573.0,2026-09-04,VRDN,0.0,0.3779651210843871,2026-09-04
61995.0,543.0,2026-09-04,VRDR,0.0,0.008758770868618437,2026-09-04
141429.0,61626.0,2026-09-04,VREOF,0.0,0.4357380735209893,2026-09-04
842.0,842.0,2026-09-04,VREX,0.0,1.0,2026-09-04
125308.773659,47176.0,2026-09-04,VREX,0.0,0.37647802801405594,2026-09-04
1721.0,450.0,2026-09-04,VREX,0.0,0.26147588611272515,2026-09-04
19505.0,14300.0,2026-09-04,VRGFF,0.0,0.7331453473468341,2026-09-04
210176.228205,114297.39936,2026-09-04,VRIG,0.0,0.5438169689129521,2026-09-04
27.0,27.0,2026-09-04,VRM,0.0,1.0,2026-09-04
310176.702523,257517.43091,2026-09-04,VRM,0.0,0.8302281532279322,2026-09-04
1431.0,941.0,2026-09-04,VRM,0.0,0.6575821104122991,2026-09-04
413.0,193.0,2026-09-04,VRME,0.0,0.46731234866828086,2026-09-04
68795.4209,27354.0,2026-09-04,VRME,0.0,0.3976136731507373,2026-09-04
164.0,110.0,2026-09-04,VRME,0.0,0.6707317073170732,2026-09-04
76768.0,18587.0,2026-09-04,VRNO,0.0,0.2421191121300542,2026-09-04
2363.0521,1838.0,2026-09-04,VRNS,0.0,0.7778076496916848,2026-09-04
642184.259913,426474.001993,2026-09-04,VRNS,600.0,0.6640991201665026,2026-09-04
31937.0,25312.0,2026-09-04,VRNS,0.0,0.7925603531953533,2026-09-04
18129.0,17525.0,2026-09-04,VROYF,0.0,0.9666832147388162,2026-09-04
3.0,3.0,2026-09-04,VRP,0.0,1.0,2026-09-04
205769.135008,58758.367274,2026-09-04,VRP,17.0,0.2855548149712325,2026-09-04
63506.0,50495.0,2026-09-04,VRRCF,0.0,0.7951217207822883,2026-09-04
53203.2645,29480.0,2026-09-04,VRRM,0.0,0.5541013371463325,2026-09-04
1643465.808778,885332.55205,2026-09-04,VRRM,9.0,0.5386984915179279,2026-09-04
53846.0,39092.0,2026-09-04,VRRM,0.0,0.7259963599896,2026-09-04
1378.333953,485.016153,2026-09-04,VRSK,0.0,0.3518858052827782,2026-09-04
260081.533835,142348.153419,2026-09-04,VRSK,20.0,0.5473212623750059,2026-09-04
29632.21872,23051.0581,2026-09-04,VRSK,0.0,0.7779052361152388,2026-09-04
865.5489,786.0,2026-09-04,VRSN,0.0,0.9080942740496811,2026-09-04
175595.152558,104650.165943,2026-09-04,VRSN,10.0,0.5959741167025298,2026-09-04
9755.81827,6579.16196,2026-09-04,VRSN,0.0,0.674383406692958,2026-09-04
11002.146215,5058.953611,2026-09-04,VRT,0.0,0.45981515898259673,2026-09-04
1370525.060631,799267.386298,2026-09-04,VRT,1136.0,0.5831833428350528,2026-09-04
69849.27846,33994.0,2026-09-04,VRT,0.0,0.48667646609215953,2026-09-04
1060.0,1050.0,2026-09-04,VRTL,0.0,0.9905660377358491,2026-09-04
44590.01183,13745.845855,2026-09-04,VRTL,0.0,0.30827185934388657,2026-09-04
549.0,3.0,2026-09-04,VRTL,0.0,0.00546448087431694,2026-09-04
14.0,13.0,2026-09-04,VRTS,0.0,0.9285714285714286,2026-09-04
34354.888007,13476.40427,2026-09-04,VRTS,29.0,0.3922703595265427,2026-09-04
820.08854,369.01854,2026-09-04,VRTS,0.0,0.44997402353653176,2026-09-04
1660.3879,392.0,2026-09-04,VRTX,0.0,0.2360894101914378,2026-09-04
264845.210215,165650.94484,2026-09-04,VRTX,0.0,0.6254632458919133,2026-09-04
9820.95044,4934.85976,2026-09-04,VRTX,0.0,0.5024829104014906,2026-09-04
591.5086,449.0,2026-09-04,VRXA,0.0,0.7590760303400491,2026-09-04
2110888.699426,1087753.07448,2026-09-04,VRXA,22478.0,0.5153057452890745,2026-09-04
207172.0,62025.0,2026-09-04,VRXA,101.0,0.29938891355974745,2026-09-04
10604.0,2420.0,2026-09-04,VRXAW,0.0,0.22821576763485477,2026-09-04
2.0,2.0,2026-09-04,VS,0.0,1.0,2026-09-04
5688.3226,3205.0,2026-09-04,VS,0.0,0.5634349922418254,2026-09-04
1103.412765,225.0,2026-09-04,VSA,0.0,0.2039128122647738,2026-09-04
1906.7931,727.0,2026-09-04,VSAT,0.0,0.3812684239312592,2026-09-04
602862.226663,465834.813741,2026-09-04,VSAT,0.0,0.7727052602375132,2026-09-04
39980.86206,33804.0,2026-09-04,VSAT,0.0,0.8455045303743008,2026-09-04
3067.314345,1136.552939,2026-09-04,VSDA,0.0,0.37053683162688694,2026-09-04
36141.51799,7211.809758,2026-09-04,VSDB,1.0,0.19954363178645226,2026-09-04
230.13046,230.0,2026-09-04,VSDB,0.0,0.9994331041618741,2026-09-04
164163.980806,108068.361114,2026-09-04,VSDM,0.0,0.6582952032681838,2026-09-04
55.0,55.0,2026-09-04,VSDM,0.0,1.0,2026-09-04
37.2835,12.1443,2026-09-04,VSEC,0.0,0.3257285394343342,2026-09-04
100802.999223,59411.227823,2026-09-04,VSEC,4.0,0.5893795649033057,2026-09-04
12730.10591,5957.0,2026-09-04,VSEC,0.0,0.4679458318819281,2026-09-04
362.0,359.0,2026-09-04,VSECU,0.0,0.9917127071823204,2026-09-04
385617.0,28297.0,2026-09-04,VSEE,0.0,0.07338110093694002,2026-09-04
2.8134,2.0,2026-09-04,VSGX,0.0,0.710883628350039,2026-09-04
106090.073847,52826.630312,2026-09-04,VSGX,0.0,0.49794130964773403,2026-09-04
7627.25197,7435.07954,2026-09-04,VSGX,0.0,0.9748044996080023,2026-09-04
11824.6924,5546.0,2026-09-04,VSH,0.0,0.46901854292632594,2026-09-04
806027.04854,273038.166103,2026-09-04,VSH,1918.0,0.3387456619446812,2026-09-04
26689.71468,11296.0,2026-09-04,VSH,0.0,0.4232341984706447,2026-09-04
77.097853,49.0,2026-09-04,VSHY,0.0,0.6355559602937322,2026-09-04
17234.599685,7464.0,2026-09-04,VSLU,0.0,0.43308229587115005,2026-09-04
833.0,810.0,2026-09-04,VSLU,0.0,0.9723889555822329,2026-09-04
10286.529,7119.0,2026-09-04,VSME,598.0,0.6920701822743123,2026-09-04
858.613984,52.360184,2026-09-04,VSMV,0.0,0.06098221666047312,2026-09-04
10424.969,1512.0,2026-09-04,VSNT,0.0,0.14503640250632882,2026-09-04
533881.490517,160346.985492,2026-09-04,VSNT,5.0,0.30034190797048094,2026-09-04
48483.28751,9824.81423,2026-09-04,VSNT,0.0,0.20264331761689153,2026-09-04
20782.588198,8736.0734,2026-09-04,VSOL,4200.0,0.4203554108261025,2026-09-04
125948.0,68750.0,2026-09-04,VSQTF,0.0,0.5458601962714771,2026-09-04
629.2149,369.0,2026-09-04,VSS,0.0,0.5864451080227122,2026-09-04
81220.274837,22624.681118,2026-09-04,VSS,0.0,0.2785595242493971,2026-09-04
2515.61668,1343.0,2026-09-04,VSS,0.0,0.5338651197049623,2026-09-04
20000.0,20000.0,2026-09-04,VSST,0.0,1.0,2026-09-04
36298.305888,16653.285067,2026-09-04,VST,0.0,0.45878959526057317,2026-09-04
1935179.219219,761549.747818,2026-09-04,VST,1741.0,0.393529312559147,2026-09-04
98438.85841,34130.0,2026-09-04,VST,0.0,0.34671267577939396,2026-09-04
74572.818638,39438.4794,2026-09-04,VSTL,0.0,0.5288586393850395,2026-09-04
1339.0,639.0,2026-09-04,VSTL,0.0,0.4772218073188947,2026-09-04
1488.9706,520.0,2026-09-04,VSTM,0.0,0.3492345651418503,2026-09-04
690791.406074,367616.059224,2026-09-04,VSTM,311.0,0.5321665208797048,2026-09-04
10790.0,6631.0,2026-09-04,VSTM,0.0,0.6145505097312326,2026-09-04
2342.6918,396.0,2026-09-04,VSTS,0.0,0.16903631967295057,2026-09-04
420172.384596,291528.590081,2026-09-04,VSTS,0.0,0.69383091504528,2026-09-04
9484.0,6085.0,2026-09-04,VSTS,0.0,0.6416069169126951,2026-09-04
11273.1365,3982.0,2026-09-04,VSXY,184.0,0.3532291124125038,2026-09-04
1584154.415679,783382.059747,2026-09-04,VSXY,21626.968968,0.49451117390676014,2026-09-04
103154.42904,47891.31273,2026-09-04,VSXY,0.0,0.46426811893291825,2026-09-04
19098.566936,7926.383336,2026-09-04,VT,0.0,0.4150250310696924,2026-09-04
753514.205048,427733.009033,2026-09-04,VT,471.0,0.5676508898803743,2026-09-04
43148.2261,11723.0,2026-09-04,VT,0.0,0.2716913546533956,2026-09-04
456137.923,90464.0,2026-09-04,VTAK,0.0,0.19832597869745638,2026-09-04
112016.0,850.0,2026-09-04,VTAK,0.0,0.007588201685473504,2026-09-04
169.4893,169.0,2026-09-04,VTC,0.0,0.9971130920948993,2026-09-04
62628.557208,3373.362391,2026-09-04,VTC,100.0,0.053863006612087434,2026-09-04
7537.0258,6070.0,2026-09-04,VTEB,0.0,0.8053574660710329,2026-09-04
7071455.578032,2276308.488889,2026-09-04,VTEB,2000.0,0.321900981172889,2026-09-04
145069.2996,23376.0,2026-09-04,VTEB,200.0,0.16113678127939346,2026-09-04
198118.597902,96375.634408,2026-09-04,VTEC,0.0,0.48645425229423694,2026-09-04
5.0,5.0,2026-09-04,VTEC,0.0,1.0,2026-09-04
199372.500438,76228.749633,2026-09-04,VTEI,0.0,0.3823433495869973,2026-09-04
3958.0,3570.0,2026-09-04,VTEI,0.0,0.9019706922688226,2026-09-04
23855.496105,8560.5199,2026-09-04,VTEL,0.0,0.35884895716780985,2026-09-04
400.0,400.0,2026-09-04,VTEL,0.0,1.0,2026-09-04
922190.996952,799465.886821,2026-09-04,VTES,3100.0,0.8669200734591559,2026-09-04
4377.10851,1237.10851,2026-09-04,VTES,0.0,0.28263144657567557,2026-09-04
156017.759842,74519.262929,2026-09-04,VTEX,0.0,0.4776332066584346,2026-09-04
15057.0,10163.0,2026-09-04,VTEX,0.0,0.6749684532111311,2026-09-04
27649.250538,9521.900382,2026-09-04,VTG,0.0,0.3443818619572885,2026-09-04
10810.0,9350.0,2026-09-04,VTGN,0.0,0.8649398704902868,2026-09-04
188706.11498,120755.0,2026-09-04,VTGN,0.0,0.6399103707518868,2026-09-04
5725.0,471.0,2026-09-04,VTGN,0.0,0.0822707423580786,2026-09-04
4564.525951,2376.950136,2026-09-04,VTHR,0.0,0.5207441389350095,2026-09-04
67.41541,3.41541,2026-09-04,VTHR,0.0,0.050662155729676646,2026-09-04
7791.001159,4811.254691,2026-09-04,VTI,0.0,0.6175399788565222,2026-09-04
1683370.348632,1014650.159586,2026-09-04,VTI,7216.0,0.602749217016066,2026-09-04
21530.64777,15318.22065,2026-09-04,VTI,0.0,0.7114612070029698,2026-09-04
2733.2542,1052.0,2026-09-04,VTIP,0.0,0.3848891917919673,2026-09-04
1091786.785062,592992.234269,2026-09-04,VTIP,0.0,0.5431392304636893,2026-09-04
