total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
49435.47148,29818.96494,2026-09-08,SCHX,0.0,0.6031896540536443,2026-09-08
353.5969,350.0,2026-09-08,SCHY,0.0,0.9898276823128257,2026-09-08
384808.225965,251486.301779,2026-09-08,SCHY,193.0,0.6535367094825925,2026-09-08
7242.11952,326.09747,2026-09-08,SCHY,0.0,0.045027905035182295,2026-09-08
35730.0,13840.0,2026-09-08,SCHYY,0.0,0.387349566190876,2026-09-08
8387.5295,8019.5,2026-09-08,SCHZ,0.0,0.9561218234761498,2026-09-08
1549379.333681,949598.000098,2026-09-08,SCHZ,8528.0,0.6128892902178801,2026-09-08
4891.05117,106.21993,2026-09-08,SCHZ,0.0,0.02171719867735508,2026-09-08
191.0,170.0,2026-09-08,SCI,0.0,0.8900523560209425,2026-09-08
317356.789816,257938.301591,2026-09-08,SCI,3.0,0.8127707043562856,2026-09-08
19179.5099,17770.78226,2026-09-08,SCI,0.0,0.9265503838552204,2026-09-08
1677.0,1077.0,2026-09-08,SCIA,0.0,0.6422182468694096,2026-09-08
5006.0,3.0,2026-09-08,SCII,0.0,0.0005992808629644426,2026-09-08
57897.583363,32264.937663,2026-09-08,SCIO,0.0,0.5572760690322563,2026-09-08
716.0,694.0,2026-09-08,SCIO,0.0,0.9692737430167597,2026-09-08
1591.655551,944.682595,2026-09-08,SCJ,35.0,0.5935220056917956,2026-09-08
2.07767,1.07767,2026-09-08,SCJ,0.0,0.5186916112760929,2026-09-08
6.0,3.0,2026-09-08,SCJN,0.0,0.5,2026-09-08
31869.384122,19681.8052,2026-09-08,SCKT,0.0,0.6175772059056924,2026-09-08
4029.0,429.0,2026-09-08,SCKT,0.0,0.10647803425167536,2026-09-08
22.1911,22.0,2026-09-08,SCL,0.0,0.9913884395095331,2026-09-08
46556.005333,32261.493811,2026-09-08,SCL,0.0,0.6929609527330363,2026-09-08
1810.05192,1367.01849,2026-09-08,SCL,0.0,0.7552371702133273,2026-09-08
20224.207083,15755.858327,2026-09-08,SCLX,0.0,0.7790593847431482,2026-09-08
473.0,447.0,2026-09-08,SCLX,0.0,0.945031712473573,2026-09-08
36.6856,7.0882,2026-09-08,SCLZ,0.0,0.19321477637001983,2026-09-08
83903.594285,41164.627809,2026-09-08,SCM,1.0,0.4906181690998102,2026-09-08
3245.42605,2515.0,2026-09-08,SCM,0.0,0.7749367760205166,2026-09-08
16.0,16.0,2026-09-08,SCMB,0.0,1.0,2026-09-08
2147238.722053,1080899.994721,2026-09-08,SCMB,6040.0,0.5033906959760576,2026-09-08
14690.05014,4689.0,2026-09-08,SCMB,0.0,0.31919564299050107,2026-09-08
11628.050685,6179.0,2026-09-08,SCMC,0.0,0.531387432630545,2026-09-08
8970.0,5447.0,2026-09-08,SCMWY,0.0,0.6072463768115942,2026-09-08
6.7981,1.0,2026-09-08,SCMY,0.0,0.14709992497903826,2026-09-08
36951.492847,8619.0,2026-09-08,SCNI,5190.0,0.23325173994153675,2026-09-08
18992.117,14970.0,2026-09-08,SCNM,0.0,0.7882217659042434,2026-09-08
123759.776413,8494.0,2026-09-08,SCNX,0.0,0.06863296174400467,2026-09-08
12784.0,2252.0,2026-09-08,SCNX,0.0,0.17615769712140175,2026-09-08
11194.3398,6755.03,2026-09-08,SCO,0.0,0.6034326383410301,2026-09-08
2985542.501913,1617047.481855,2026-09-08,SCO,401.0,0.5416260129671138,2026-09-08
50328.15973,19619.0,2026-09-08,SCO,0.0,0.3898215254690776,2026-09-08
10.1185,10.0,2026-09-08,SCOP,0.0,0.9882887779809261,2026-09-08
29733.75466,18946.794773,2026-09-08,SCOP,159.0,0.6372150099996824,2026-09-08
200.0,200.0,2026-09-08,SCOP,0.0,1.0,2026-09-08
100.0,100.0,2026-09-08,SCOR,0.0,1.0,2026-09-08
21841.787433,5802.627168,2026-09-08,SCOR,0.0,0.26566631443510025,2026-09-08
454.0,24.0,2026-09-08,SCOR,0.0,0.05286343612334802,2026-09-08
47.6566,36.0,2026-09-08,SCOW,0.0,0.7554042881783426,2026-09-08
12008.0,5008.0,2026-09-08,SCRYY,0.0,0.4170552964690207,2026-09-08
100.1337,1.0,2026-09-08,SCSB,0.0,0.009986647851822114,2026-09-08
92198.817159,66725.37095,2026-09-08,SCSC,0.0,0.7237117894357562,2026-09-08
9349.0,3718.0,2026-09-08,SCSC,0.0,0.39768959246978286,2026-09-08
3111.0,1600.0,2026-09-08,SCTH,0.0,0.5143040822886532,2026-09-08
25158.0,250.0,2026-09-08,SCTSF,0.0,0.009937196915494077,2026-09-08
378.6,277.0,2026-09-08,SCTX,0.0,0.7316428948758584,2026-09-08
103420.051358,51501.462304,2026-09-08,SCTX,0.0,0.4979833371550162,2026-09-08
3175.0,1635.0,2026-09-08,SCTX,0.0,0.5149606299212598,2026-09-08
8.7148,3.0,2026-09-08,SCUB,0.0,0.34424197916188554,2026-09-08
7.0,7.0,2026-09-08,SCUS,0.0,1.0,2026-09-08
103167.053142,37410.737232,2026-09-08,SCUS,0.0,0.362622911992141,2026-09-08
122.003,122.0,2026-09-08,SCWO,0.0,0.9999754104407269,2026-09-08
39349.715536,4582.0,2026-09-08,SCWO,0.0,0.11644302728969033,2026-09-08
828.0,66.0,2026-09-08,SCWO,0.0,0.07971014492753623,2026-09-08
373.0001,200.0,2026-09-08,SCYB,0.0,0.5361928857391728,2026-09-08
1079383.529282,452588.137147,2026-09-08,SCYB,0.0,0.4193024303864069,2026-09-08
36941.65465,6810.0,2026-09-08,SCYB,0.0,0.1843447475355574,2026-09-08
12456.623705,3143.780068,2026-09-08,SCYX,0.0,0.25237818388445893,2026-09-08
417.32747,402.32747,2026-09-08,SCYX,0.0,0.9640570030053377,2026-09-08
5700.0,500.0,2026-09-08,SCYYF,0.0,0.08771929824561403,2026-09-08
276.0,2.0,2026-09-08,SCZ,0.0,0.007246376811594203,2026-09-08
1585136.580207,1321066.157555,2026-09-08,SCZ,110.0,0.8334084103859898,2026-09-08
3281.54425,1522.0,2026-09-08,SCZ,0.0,0.4638060266900256,2026-09-08
2076.0,300.0,2026-09-08,SCZM,0.0,0.14450867052023122,2026-09-08
146066.234124,46506.93599,2026-09-08,SCZM,0.0,0.3183962143538175,2026-09-08
1896.0,343.0,2026-09-08,SCZM,0.0,0.1809071729957806,2026-09-08
2521.0,2505.0,2026-09-08,SD,0.0,0.9936533121777072,2026-09-08
84323.143766,59462.851222,2026-09-08,SD,25.0,0.7051783005981338,2026-09-08
2098.0,1230.0,2026-09-08,SD,0.0,0.5862726406101049,2026-09-08
295967.389537,25510.0,2026-09-08,SDA,2853.0,0.08619192823880653,2026-09-08
51.0,50.0,2026-09-08,SDCH,0.0,0.9803921568627451,2026-09-08
179934.139268,101478.8677,2026-09-08,SDCI,1.0,0.5639778427419709,2026-09-08
1938.18892,1701.0,2026-09-08,SDCI,0.0,0.877623425893901,2026-09-08
3.8814,3.0,2026-09-08,SDCP,0.0,0.7729169887154119,2026-09-08
111.855,104.0,2026-09-08,SDD,0.0,0.929775155335032,2026-09-08
2394.991137,1721.3774,2026-09-08,SDEM,0.0,0.7187406138614032,2026-09-08
291.0,280.0,2026-09-08,SDEM,0.0,0.9621993127147767,2026-09-08
84863.405328,21529.62897,2026-09-08,SDEV,1000.0,0.25369744340080674,2026-09-08
11892.0,251.0,2026-09-08,SDEV,0.0,0.02110662630339724,2026-09-08
13567.560573,484.0,2026-09-08,SDFI,0.0,0.03567332516378661,2026-09-08
6971.423961,567.494953,2026-09-08,SDG,0.0,0.08140301840409042,2026-09-08
75.2782,72.2782,2026-09-08,SDG,0.0,0.9601478250011292,2026-09-08
11800.9181,3191.0,2026-09-08,SDGR,0.0,0.27040269010933987,2026-09-08
379332.500433,237934.106485,2026-09-08,SDGR,0.0,0.627244188708859,2026-09-08
9761.06372,4690.0,2026-09-08,SDGR,0.0,0.48048042042696554,2026-09-08
508.0,500.0,2026-09-08,SDHC,0.0,0.984251968503937,2026-09-08
23668.849843,10781.23711,2026-09-08,SDHC,0.0,0.45550321124659643,2026-09-08
538.0,189.0,2026-09-08,SDHC,0.0,0.3513011152416357,2026-09-08
139693.0,103.0,2026-09-08,SDHI,0.0,0.000737331147587925,2026-09-08
51937.479519,5663.0,2026-09-08,SDHY,280.0,0.10903494071036574,2026-09-08
2.0,1.0,2026-09-08,SDHY,0.0,0.5,2026-09-08
722.8458,239.0,2026-09-08,SDIV,0.0,0.3306375993330804,2026-09-08
199468.257593,85683.376082,2026-09-08,SDIV,50.0,0.42955895397066385,2026-09-08
3246.14986,841.0,2026-09-08,SDIV,0.0,0.25907614751957264,2026-09-08
6497.248354,2740.039439,2026-09-08,SDMF,0.0,0.4217230571635926,2026-09-08
11.0,3.0,2026-09-08,SDMF,0.0,0.2727272727272727,2026-09-08
12529.210054,4165.228664,2026-09-08,SDOG,0.0,0.33244144252097,2026-09-08
77.91294,53.0,2026-09-08,SDOG,0.0,0.6802464391665877,2026-09-08
3436.0898,2327.0,2026-09-08,SDOT,0.0,0.6772232786232769,2026-09-08
131792.702556,73828.1354,2026-09-08,SDOT,1.0,0.5601837883901781,2026-09-08
4668.0,2094.0,2026-09-08,SDOT,0.0,0.448586118251928,2026-09-08
14593.0,1385.0,2026-09-08,SDOW,0.0,0.09490851778249845,2026-09-08
2331003.987592,1267332.061281,2026-09-08,SDOW,3771.0,0.5436850679050934,2026-09-08
58210.7576,41968.0,2026-09-08,SDOW,0.0,0.7209663940192388,2026-09-08
428.0,382.0,2026-09-08,SDP,0.0,0.8925233644859814,2026-09-08
19230.8713,16362.1756,2026-09-08,SDP,0.0,0.8508286153420412,2026-09-08
171560.0,68055.0,2026-09-08,SDRC,0.0,0.3966833760783399,2026-09-08
834.8963,34.0,2026-09-08,SDRL,0.0,0.04072362040651036,2026-09-08
171400.594553,90789.187569,2026-09-08,SDRL,1.0,0.5296900387409474,2026-09-08
6372.0,2915.0,2026-09-08,SDRL,0.0,0.45747018204645323,2026-09-08
605.0,100.0,2026-09-08,SDRMF,0.0,0.1652892561983471,2026-09-08
308.0,26.0,2026-09-08,SDS,0.0,0.08441558441558442,2026-09-08
472141.007532,358816.21488,2026-09-08,SDS,27.0,0.7599768059877339,2026-09-08
24074.58938,7729.0,2026-09-08,SDS,0.0,0.32104389728120875,2026-09-08
6039.148601,1472.0,2026-09-08,SDSI,0.0,0.24374296730440728,2026-09-08
630.0,630.0,2026-09-08,SDST,600.0,1.0,2026-09-08
455459.601669,245606.2494,2026-09-08,SDST,38557.0,0.5392492517448155,2026-09-08
9935.0,1383.0,2026-09-08,SDST,0.0,0.13920483140412682,2026-09-08
3.25,3.0,2026-09-08,SDTY,0.0,0.9230769230769231,2026-09-08
34029.85464,26412.411167,2026-09-08,SDTY,0.0,0.7761540989938239,2026-09-08
4.12438,4.12438,2026-09-08,SDTY,0.0,1.0,2026-09-08
52.0,49.0,2026-09-08,SDUR,0.0,0.9423076923076923,2026-09-08
61576.544155,56330.004468,2026-09-08,SDVD,0.0,0.9147964576609974,2026-09-08
624.0,524.0,2026-09-08,SDVD,0.0,0.8397435897435898,2026-09-08
44638.0,24069.0,2026-09-08,SDVKY,0.0,0.5392042654240782,2026-09-08
2107.9731,323.0,2026-09-08,SDVY,0.0,0.15322776177741546,2026-09-08
517178.320929,128437.058412,2026-09-08,SDVY,119.0,0.24834192233984279,2026-09-08
2898.0,1112.0,2026-09-08,SDVY,0.0,0.3837129054520359,2026-09-08
36179.0,8825.0,2026-09-08,SDXAY,0.0,0.24392603443986843,2026-09-08
82868.71577,14342.126858,2026-09-08,SDY,76.0,0.17307046120765532,2026-09-08
268.25318,54.0,2026-09-08,SDY,0.0,0.20130236666719106,2026-09-08
37106.0,5919.0,2026-09-08,SDZNY,0.0,0.15951598124292568,2026-09-08
6164.739067,2619.0,2026-09-08,SE,0.0,0.4248354993676166,2026-09-08
1440600.292589,862123.492579,2026-09-08,SE,6222.0,0.598447395168593,2026-09-08
64562.26477,46899.0,2026-09-08,SE,0.0,0.7264150377480632,2026-09-08
61404.990544,240.629315,2026-09-08,SEA,0.0,0.0039187257072790535,2026-09-08
1041.7884,241.0,2026-09-08,SEALPA,0.0,0.2313329655043193,2026-09-08
2020.914,665.0,2026-09-08,SEALPB,0.0,0.32905902972615364,2026-09-08
62592.533797,40473.853158,2026-09-08,SEAT,4333.0,0.6466242969051985,2026-09-08
4897.0,2512.0,2026-09-08,SEAT,0.0,0.5129671227282009,2026-09-08
1.0,1.0,2026-09-08,SEATW,0.0,1.0,2026-09-08
3393.108043,2084.969411,2026-09-08,SEB,0.0,0.6144718601876834,2026-09-08
440.01531,393.01531,2026-09-08,SEB,0.0,0.8931855348396854,2026-09-08
600.0,600.0,2026-09-08,SEBC,0.0,1.0,2026-09-08
1861.093752,1074.240852,2026-09-08,SECR,0.0,0.5772094236765779,2026-09-08
77780.802859,48989.0,2026-09-08,SECT,400.0,0.6298340747241528,2026-09-08
1561.0,400.0,2026-09-08,SECT,0.0,0.25624599615631005,2026-09-08
45521.637551,13877.1589,2026-09-08,SECU,0.0,0.30484753287824445,2026-09-08
13303.8167,11390.7957,2026-09-08,SECZ,0.0,0.8562050993982803,2026-09-08
1498148.353904,894782.612282,2026-09-08,SECZ,4094.0,0.5972590164053518,2026-09-08
63243.89794,51583.19718,2026-09-08,SECZ,0.0,0.8156233069147224,2026-09-08
33112.9897,12225.0,2026-09-08,SEDG,0.0,0.36919046304055114,2026-09-08
1672653.434893,1163174.442885,2026-09-08,SEDG,772.0,0.6954067224089422,2026-09-08
91839.13477,64526.09509,2026-09-08,SEDG,0.0,0.7025991180295611,2026-09-08
1690.428571,304.0,2026-09-08,SEED,0.0,0.17983605176536027,2026-09-08
30531.04916,242.0,2026-09-08,SEEM,0.0,0.007926357156342151,2026-09-08
98614.497616,39533.306122,2026-09-08,SEER,0.0,0.40088736522230994,2026-09-08
614.0,7.0,2026-09-08,SEER,0.0,0.011400651465798045,2026-09-08
4009.577306,262.0,2026-09-08,SEF,0.0,0.06534354621569179,2026-09-08
0.18748,0.18748,2026-09-08,SEF,0.0,1.0,2026-09-08
41.0,1.0,2026-09-08,SEG,0.0,0.024390243902439025,2026-09-08
9985.993621,5734.16581,2026-09-08,SEG,0.0,0.5742208564945769,2026-09-08
600.44724,103.0,2026-09-08,SEG,0.0,0.1715388016439213,2026-09-08
820.0,130.0,2026-09-08,SEGG,0.0,0.15853658536585366,2026-09-08
44607.464613,30070.67,2026-09-08,SEGG,0.0,0.6741174433670116,2026-09-08
1983.0,1814.0,2026-09-08,SEGG,0.0,0.9147755925365607,2026-09-08
6373.0,2.0,2026-09-08,SEGXF,0.0,0.00031382394476698575,2026-09-08
15824.96185,9406.18665,2026-09-08,SEI,0.0,0.5943892149098609,2026-09-08
2225560.650503,1136868.213913,2026-09-08,SEI,452.0,0.5108232901476111,2026-09-08
107273.02935,69538.0,2026-09-08,SEI,0.0,0.6482337678105293,2026-09-08
575.2757,211.0,2026-09-08,SEIC,0.0,0.3667806583869265,2026-09-08
271460.473961,170032.995691,2026-09-08,SEIC,0.0,0.6263637324799933,2026-09-08
13303.03045,6417.02709,2026-09-08,SEIC,0.0,0.48237332945441763,2026-09-08
73346.957614,4583.0,2026-09-08,SEIE,0.0,0.06248384594380539,2026-09-08
100000.0,100000.0,2026-09-08,SEII,0.0,1.0,2026-09-08
57294.097971,44080.740603,2026-09-08,SEIM,0.0,0.7693766402485631,2026-09-08
35573.1784,31173.0,2026-09-08,SEIQ,0.0,0.8763062903594806,2026-09-08
32076.537441,28807.0,2026-09-08,SEIS,0.0,0.8980707488452011,2026-09-08
60.0,60.0,2026-09-08,SEIV,0.0,1.0,2026-09-08
79070.064238,56016.02185,2026-09-08,SEIV,0.0,0.7084352642157011,2026-09-08
86357.404188,16409.575006,2026-09-08,SEIX,0.0,0.1900193175130226,2026-09-08
3918.55007,211.30987,2026-09-08,SEIX,0.0,0.05392552506034458,2026-09-08
13521.0,10760.0,2026-09-08,SEKEY,0.0,0.7957991272834849,2026-09-08
39.0,39.0,2026-09-08,SELF,0.0,1.0,2026-09-08
12534.925354,3492.990595,2026-09-08,SELF,0.0,0.2786606618192072,2026-09-08
21.32668,3.0,2026-09-08,SELF,0.0,0.1406688711041756,2026-09-08
5951.774054,2734.0,2026-09-08,SELV,0.0,0.4593588357344588,2026-09-08
19994.503868,19747.0,2026-09-08,SEMG,0.0,0.9876214048803624,2026-09-08
3072.0,2595.0,2026-09-08,SEMHF,0.0,0.8447265625,2026-09-08
2685.221287,1866.743177,2026-09-08,SEMI,350.0,0.6951915605754693,2026-09-08
46696.110042,6070.392789,2026-09-08,SEMY,0.0,0.12999782601891446,2026-09-08
331.14237,100.0,2026-09-08,SEMY,0.0,0.30198491361887636,2026-09-08
435.5705,199.0,2026-09-08,SENEA,0.0,0.4568720792615662,2026-09-08
47173.206144,36375.404583,2026-09-08,SENEA,0.0,0.7711030806759489,2026-09-08
2734.28491,2054.28491,2026-09-08,SENEA,0.0,0.7513060919463582,2026-09-08
38.769371,12.421501,2026-09-08,SENEB,0.0,0.32039470023901084,2026-09-08
396.0,20.0,2026-09-08,SENS,0.0,0.050505050505050504,2026-09-08
253412.061081,164140.418228,2026-09-08,SENS,9.0,0.6477214128160007,2026-09-08
10290.0,9742.0,2026-09-08,SENS,0.0,0.9467444120505345,2026-09-08
33263.0,6035.0,2026-09-08,SEOAY,0.0,0.1814328232570724,2026-09-08
100.0,100.0,2026-09-08,SEOJF,0.0,1.0,2026-09-08
566995.0,134624.0,2026-09-08,SEOVF,0.0,0.23743419254138043,2026-09-08
30307.95392,14325.62677,2026-09-08,SEPI,0.0,0.4726688844721591,2026-09-08
235.0006,119.0,2026-09-08,SEPN,0.0,0.5063816858339937,2026-09-08
139214.240351,55454.239018,2026-09-08,SEPN,0.0,0.39833740340200524,2026-09-08
6184.0,5202.0,2026-09-08,SEPN,0.0,0.8412031047865459,2026-09-08
9239.1494,7235.0,2026-09-08,SEPP,0.0,0.7830807455067238,2026-09-08
1506.0,1506.0,2026-09-08,SEPP,0.0,1.0,2026-09-08
35.7522,35.0,2026-09-08,SEPQ,0.0,0.9789607352834231,2026-09-08
15520.707315,7328.392615,2026-09-08,SEPQ,3.0,0.472168726995932,2026-09-08
22.91586,22.91586,2026-09-08,SEPQ,0.0,1.0,2026-09-08
193.0,193.0,2026-09-08,SEPT,0.0,1.0,2026-09-08
4822.566,2938.6573,2026-09-08,SEPT,0.0,0.6093555381097947,2026-09-08
18224.8352,3916.2376,2026-09-08,SEPU,0.0,0.21488466463608952,2026-09-08
32984.1243,14021.0,2026-09-08,SEPW,0.0,0.42508328771972276,2026-09-08
1240.0,1240.0,2026-09-08,SEPW,0.0,1.0,2026-09-08
2696.8112,568.0,2026-09-08,SEPZ,0.0,0.21061911935103206,2026-09-08
18038.264866,7026.344694,2026-09-08,SER,0.0,0.3895244218995714,2026-09-08
148.0,148.0,2026-09-08,SERA,0.0,1.0,2026-09-08
53047.493997,42732.0,2026-09-08,SERA,30843.0,0.8055422939001912,2026-09-08
597.0,312.0,2026-09-08,SERA,0.0,0.5226130653266332,2026-09-08
28562.3052,9715.0,2026-09-08,SERV,0.0,0.34013361078432847,2026-09-08
1287303.718214,866226.867678,2026-09-08,SERV,8094.0,0.6729001520168058,2026-09-08
197014.00399,108648.54105,2026-09-08,SERV,399.0,0.55147623442806,2026-09-08
29843.0,16314.0,2026-09-08,SES,0.0,0.5466608584927789,2026-09-08
12631315.862357,7153242.6521,2026-09-08,SES,53769.0,0.5663101714855864,2026-09-08
486673.0,193150.0,2026-09-08,SES,0.0,0.39687839678798703,2026-09-08
10924.9945,1230.0,2026-09-08,SETH,0.0,0.11258586903636426,2026-09-08
2640.0957,489.0,2026-09-08,SETM,0.0,0.18522055848202776,2026-09-08
57788.081922,35022.95779,2026-09-08,SETM,0.0,0.6060584920827198,2026-09-08
1250.29511,1177.76253,2026-09-08,SETM,0.0,0.9419876320239307,2026-09-08
282.0,282.0,2026-09-08,SEURF,0.0,1.0,2026-09-08
23014.087908,10400.0,2026-09-08,SEUS,0.0,0.45189711804241534,2026-09-08
90641.0,47600.0,2026-09-08,SEUSF,0.0,0.5251486634083914,2026-09-08
132889.108084,77954.946002,2026-09-08,SEV,0.0,0.5866165190357377,2026-09-08
3485.0,3335.0,2026-09-08,SEV,0.0,0.9569583931133429,2026-09-08
1401.0,1382.0,2026-09-08,SEVN,0.0,0.9864382583868665,2026-09-08
36426.426357,30428.162452,2026-09-08,SEVN,0.0,0.8353320787986845,2026-09-08
1023.0,1020.0,2026-09-08,SEVN,0.0,0.9970674486803519,2026-09-08
1249.6729,588.0,2026-09-08,SEZL,0.0,0.47052312649174033,2026-09-08
114160.17464,74690.125909,2026-09-08,SEZL,489.0,0.6542572849466342,2026-09-08
5267.58734,5153.04459,2026-09-08,SEZL,0.0,0.9782551778249206,2026-09-08
788.0,1.0,2026-09-08,SF,0.0,0.0012690355329949238,2026-09-08
336038.162293,233867.151104,2026-09-08,SF,26.0,0.695954142553861,2026-09-08
44390.02885,35956.02885,2026-09-08,SF,0.0,0.8100023762431053,2026-09-08
6547.773,2555.0,2026-09-08,SFB,0.0,0.39020900694022226,2026-09-08
80.0,80.0,2026-09-08,SFBC,0.0,1.0,2026-09-08
988.258784,724.147841,2026-09-08,SFBC,0.0,0.7327512314831092,2026-09-08
101.0,100.0,2026-09-08,SFBC,0.0,0.9900990099009901,2026-09-08
68376.0,67609.0,2026-09-08,SFBQF,0.0,0.9887826137826138,2026-09-08
147.0,145.0,2026-09-08,SFBS,0.0,0.9863945578231292,2026-09-08
172763.727661,130975.143275,2026-09-08,SFBS,11.0,0.7581171409545047,2026-09-08
4964.09452,4061.0,2026-09-08,SFBS,0.0,0.81807467276026,2026-09-08
6775.0664,6764.0,2026-09-08,SFD,0.0,0.9983665990343652,2026-09-08
538291.587024,302680.363071,2026-09-08,SFD,0.0,0.5622981491209984,2026-09-08
10003.0,7128.0,2026-09-08,SFD,0.0,0.7125862241327602,2026-09-08
1195.2352,734.0,2026-09-08,SFEB,0.0,0.6141050732106952,2026-09-08
2008.0,1004.0,2026-09-08,SFES,0.0,0.5,2026-09-08
32350.0,31742.0,2026-09-08,SFFLY,0.0,0.9812055641421947,2026-09-08
2655.764443,266.0,2026-09-08,SFGV,0.0,0.10015948541713343,2026-09-08
77519.0,9022.0,2026-09-08,SFGYY,0.0,0.11638437028341439,2026-09-08
2033.197632,1263.0,2026-09-08,SFHG,0.0,0.6211889981189984,2026-09-08
21640.0,243.0,2026-09-08,SFHOY,0.0,0.01122920517560074,2026-09-08
160600.0,45100.0,2026-09-08,SFIO,0.0,0.2808219178082192,2026-09-08
1782.0729,82.0,2026-09-08,SFIX,0.0,0.0460138302984126,2026-09-08
638594.463417,295686.06805,2026-09-08,SFIX,0.0,0.4630263570840231,2026-09-08
34095.03746,17394.03746,2026-09-08,SFIX,0.0,0.5101633186473701,2026-09-08
3638.8979,936.0,2026-09-08,SFL,0.0,0.2572207370808618,2026-09-08
456499.10609,314568.565413,2026-09-08,SFL,41.0,0.6890891158743736,2026-09-08
9862.87227,8969.87227,2026-09-08,SFL,0.0,0.9094584239201549,2026-09-08
150373.743805,53068.603224,2026-09-08,SFLO,0.0,0.3529113652501577,2026-09-08
294.30251,15.0,2026-09-08,SFLO,0.0,0.05096796490114883,2026-09-08
22.0,22.0,2026-09-08,SFLR,0.0,1.0,2026-09-08
80711.990491,43226.330221,2026-09-08,SFLR,345.0,0.535562683537337,2026-09-08
1929.04975,1719.04975,2026-09-08,SFLR,0.0,0.8911381108755748,2026-09-08
4217.046303,1432.0,2026-09-08,SFM,0.0,0.33957417042854793,2026-09-08
1160775.471445,659627.037263,2026-09-08,SFM,500.0,0.568264107477959,2026-09-08
57827.09809,28522.40581,2026-09-08,SFM,0.0,0.4932359871423733,2026-09-08
2621.8688,2531.0,2026-09-08,SFNC,0.0,0.9653419728706485,2026-09-08
421455.462078,343724.713884,2026-09-08,SFNC,20.0,0.8155659252563818,2026-09-08
14091.0,10345.0,2026-09-08,SFNC,0.0,0.7341565538286849,2026-09-08
9682.5937,2668.0,2026-09-08,SFPB,0.0,0.27554600375310595,2026-09-08
23806.0273,10532.0,2026-09-08,SFPC,0.0,0.4424089692613265,2026-09-08
44061.9058,13868.0,2026-09-08,SFPD,0.0,0.3147389961511833,2026-09-08
442.0,428.0,2026-09-08,SFRGY,0.0,0.9683257918552036,2026-09-08
1823754.0,1596674.0,2026-09-08,SFRX,0.0,0.8754875931732021,2026-09-08
21111.621881,13336.0,2026-09-08,SFST,7.0,0.6316899798211197,2026-09-08
1202.0,1022.0,2026-09-08,SFST,0.0,0.8502495840266223,2026-09-08
14374.0,2116.0,2026-09-08,SFTBF,0.0,0.14721024071239738,2026-09-08
9718918.0,2573965.0,2026-09-08,SFTBY,0.0,0.26484069522965414,2026-09-08
50169.963452,23289.031352,2026-09-08,SFTX,0.0,0.4642026772509358,2026-09-08
43600.0,31100.0,2026-09-08,SFTY,0.0,0.713302752293578,2026-09-08
142.000267,119.0,2026-09-08,SFWL,0.0,0.8380265932880252,2026-09-08
6389.943757,3991.0,2026-09-08,SFWL,1440.0,0.6245751373989754,2026-09-08
161.0,82.0,2026-09-08,SFWL,0.0,0.5093167701863354,2026-09-08
11769.300267,8198.275895,2026-09-08,SFY,0.0,0.6965814202214882,2026-09-08
77.90792,75.58958,2026-09-08,SFY,0.0,0.9702425632721294,2026-09-08
1267.196525,381.919609,2026-09-08,SFYF,0.0,0.3013894068246438,2026-09-08
1102.82197,1002.99717,2026-09-08,SFYI,0.0,0.9094823981426485,2026-09-08
20362.1991,5554.0,2026-09-08,SG,0.0,0.272760322827803,2026-09-08
1730190.016189,756263.697605,2026-09-08,SG,3926.0,0.4370986368715633,2026-09-08
68125.15902,16402.0,2026-09-08,SG,0.0,0.240762740754627,2026-09-08
1.0,1.0,2026-09-08,SGA,0.0,1.0,2026-09-08
7739.769213,354.0,2026-09-08,SGA,0.0,0.045737797892656626,2026-09-08
1832.0,96.0,2026-09-08,SGAMY,0.0,0.05240174672489083,2026-09-08
26688.0,6328.0,2026-09-08,SGAPY,0.0,0.23711031175059952,2026-09-08
5000.0,5000.0,2026-09-08,SGBAF,0.0,1.0,2026-09-08
12355.0,4382.0,2026-09-08,SGBLY,0.0,0.3546742209631728,2026-09-08
17085.529076,4575.355061,2026-09-08,SGC,0.0,0.26779124255666104,2026-09-08
373.0,192.0,2026-09-08,SGC,0.0,0.514745308310992,2026-09-08
160875.0,153625.0,2026-09-08,SGCPF,0.0,0.9549339549339549,2026-09-08
11813.731179,6279.501026,2026-09-08,SGDJ,0.0,0.5315425694773209,2026-09-08
321.78914,1.61895,2026-09-08,SGDJ,0.0,0.005031089613527666,2026-09-08
8.01,6.0,2026-09-08,SGDM,0.0,0.7490636704119851,2026-09-08
19047.8946,8134.629896,2026-09-08,SGDM,0.0,0.42706189144914736,2026-09-08
66.6055,40.0,2026-09-08,SGDM,0.0,0.6005510055475899,2026-09-08
371.0,266.0,2026-09-08,SGGKY,0.0,0.7169811320754716,2026-09-08
737308.902823,521642.298418,2026-09-08,SGHC,300.0,0.7074949134897759,2026-09-08
34195.24165,14479.24165,2026-09-08,SGHC,0.0,0.4234285517909185,2026-09-08
302.0,2.0,2026-09-08,SGHT,0.0,0.006622516556291391,2026-09-08
50226.03587,13470.1458,2026-09-08,SGHT,0.0,0.26819050252870374,2026-09-08
1357.0,332.0,2026-09-08,SGHT,0.0,0.24465733235077378,2026-09-08
2070.9511,1935.0,2026-09-08,SGI,0.0,0.9343533026926613,2026-09-08
1277522.537408,944561.150678,2026-09-08,SGI,5099.0,0.7393694616100046,2026-09-08
