total_volume,short_volume,reg_sho_date,ticker,short_exempt_volume,short_volume_ratio,reg_sho_asof
4524.3371,1164.0,2026-09-24,SRPT,0.0,0.25727525917553756,2026-09-24
878974.702295,604527.730426,2026-09-24,SRPT,8901.0,0.6877646522107862,2026-09-24
32490.05362,23126.05362,2026-09-24,SRPT,0.0,0.7117887181867938,2026-09-24
2300.0,2300.0,2026-09-24,SRRCF,0.0,1.0,2026-09-24
1210.6348,127.0,2026-09-24,SRRK,0.0,0.10490364228750074,2026-09-24
858573.929544,585219.690037,2026-09-24,SRRK,0.0,0.6816182857401901,2026-09-24
68599.06424,62958.05136,2026-09-24,SRRK,0.0,0.9177683698386261,2026-09-24
401817.0,75154.0,2026-09-24,SRRTF,0.0,0.18703539173305261,2026-09-24
13258.4622,5478.0,2026-09-24,SRS,0.0,0.4131700884586751,2026-09-24
28.0,28.0,2026-09-24,SRTA,0.0,1.0,2026-09-24
161925.046704,77482.680125,2026-09-24,SRTA,1020.0,0.4785095431631329,2026-09-24
8937.0,4676.0,2026-09-24,SRTA,0.0,0.5232180821304688,2026-09-24
9889.0,1593.0,2026-09-24,SRTOY,0.0,0.16108807766204875,2026-09-24
5709.383089,621.440789,2026-09-24,SRTS,0.0,0.10884552311742765,2026-09-24
1567.998212,1567.0,2026-09-24,SRTY,0.0,0.9993633844781451,2026-09-24
520528.740354,269220.295903,2026-09-24,SRTY,350.0,0.5172054394535627,2026-09-24
2376.0,1251.0,2026-09-24,SRTY,0.0,0.5265151515151515,2026-09-24
463802.0,82572.0,2026-09-24,SRUUF,0.0,0.1780328674736202,2026-09-24
41313.113434,13631.392397,2026-09-24,SRV,105.0,0.32995316169469796,2026-09-24
155.33493,40.33493,2026-09-24,SRV,0.0,0.2596642622493215,2026-09-24
27295.352806,11272.967397,2026-09-24,SRVR,0.0,0.412999512302402,2026-09-24
103.92857,102.36493,2026-09-24,SRVR,0.0,0.9849546664598581,2026-09-24
3791.51289,3280.0,2026-09-24,SRXH,0.0,0.8650900300644897,2026-09-24
407844.917433,200360.372105,2026-09-24,SRXH,400.0,0.4912660757576189,2026-09-24
15780.0,9052.0,2026-09-24,SRXH,0.0,0.5736375158428391,2026-09-24
43892.050246,23232.0,2026-09-24,SRZN,0.0,0.5292985829960676,2026-09-24
3602856.518555,2272962.378925,2026-09-24,SRZN,16816.0,0.6308778512880159,2026-09-24
134235.0,91691.0,2026-09-24,SRZN,0.0,0.6830632845383097,2026-09-24
37.0,31.0,2026-09-24,SSAAY,0.0,0.8378378378378378,2026-09-24
484.675336,476.0,2026-09-24,SSAC,0.0,0.9821007273206903,2026-09-24
1100.0,1100.0,2026-09-24,SSACU,0.0,1.0,2026-09-24
700.0,700.0,2026-09-24,SSACW,0.0,1.0,2026-09-24
215.0,155.0,2026-09-24,SSB,0.0,0.7209302325581395,2026-09-24
239889.657336,126237.340403,2026-09-24,SSB,1282.0,0.5262308588243403,2026-09-24
24543.0,9012.0,2026-09-24,SSB,0.0,0.36719227478303385,2026-09-24
2262.2969,643.0,2026-09-24,SSBI,0.0,0.28422440927183346,2026-09-24
161.5811,104.0,2026-09-24,SSCP,0.0,0.6436396335957609,2026-09-24
38.0,11.0,2026-09-24,SSD,0.0,0.2894736842105263,2026-09-24
60910.686509,40004.862511,2026-09-24,SSD,103.0,0.6567790449232417,2026-09-24
4114.00782,2085.00782,2026-09-24,SSD,0.0,0.5068069656707653,2026-09-24
62291.0,30575.0,2026-09-24,SSDOY,0.0,0.49084137355316176,2026-09-24
3288.0,354.0,2026-09-24,SSDRF,0.0,0.10766423357664233,2026-09-24
3204.0,2312.0,2026-09-24,SSEA,0.0,0.7215980024968789,2026-09-24
19.0,7.0,2026-09-24,SSEEF,0.0,0.3684210526315789,2026-09-24
18686.0,151.0,2026-09-24,SSEUF,0.0,0.008080916193941988,2026-09-24
332.0,64.0,2026-09-24,SSEZF,0.0,0.1927710843373494,2026-09-24
139054.0,54832.0,2026-09-24,SSEZY,0.0,0.3943216304457261,2026-09-24
110.8716,101.0,2026-09-24,SSFI,0.0,0.9109636732941528,2026-09-24
287024.173641,95916.916567,2026-09-24,SSG,14900.0,0.33417713689499057,2026-09-24
4292.88009,928.76928,2026-09-24,SSG,0.0,0.2163510884367609,2026-09-24
197598.0,69017.0,2026-09-24,SSGC,0.0,0.34927985101063774,2026-09-24
907.0,907.0,2026-09-24,SSII,0.0,1.0,2026-09-24
29736.492302,18218.924944,2026-09-24,SSII,0.0,0.6126790194005041,2026-09-24
20822.0,9821.0,2026-09-24,SSII,0.0,0.4716645855345308,2026-09-24
19854.565087,11373.70215,2026-09-24,SSK,0.0,0.5728507323208535,2026-09-24
5214.0,3081.0,2026-09-24,SSL,0.0,0.5909090909090909,2026-09-24
416497.40824,289515.840937,2026-09-24,SSL,0.0,0.6951203902094178,2026-09-24
6949.0,4594.0,2026-09-24,SSL,0.0,0.6611023168801267,2026-09-24
9500.0,4500.0,2026-09-24,SSLVF,0.0,0.47368421052631576,2026-09-24
220165.0,139152.0,2026-09-24,SSLZY,0.0,0.632035064610633,2026-09-24
54386.635972,31374.09,2026-09-24,SSM,7641.0,0.5768713111094498,2026-09-24
1177.0,905.0,2026-09-24,SSM,0.0,0.7689039932030586,2026-09-24
10.4217,6.0,2026-09-24,SSMG,0.0,0.5757218112208181,2026-09-24
1568.0,1468.0,2026-09-24,SSMR,0.0,0.9362244897959183,2026-09-24
87630.934158,72728.950335,2026-09-24,SSMR,467.0,0.8299460805001635,2026-09-24
9253.0,9179.0,2026-09-24,SSMR,0.0,0.9920025937533773,2026-09-24
38894.0,14978.0,2026-09-24,SSMXY,0.0,0.3850979585540186,2026-09-24
1162.0,952.0,2026-09-24,SSNC,0.0,0.8192771084337349,2026-09-24
373501.718822,166587.110131,2026-09-24,SSNC,2.0,0.446014306591158,2026-09-24
15153.0554,9649.0,2026-09-24,SSNC,0.0,0.6367692683285511,2026-09-24
6311.9768,2442.0,2026-09-24,SSO,0.0,0.3868835512830148,2026-09-24
711762.406272,406609.498346,2026-09-24,SSO,8632.0,0.5712713888272066,2026-09-24
25947.8139,21065.19447,2026-09-24,SSO,0.0,0.8118292566450077,2026-09-24
18683.0105,11283.0,2026-09-24,SSP,0.0,0.6039176609144442,2026-09-24
183238.310442,75451.278925,2026-09-24,SSP,0.0,0.411765851491424,2026-09-24
8362.0,3735.0,2026-09-24,SSP,0.0,0.446663477636929,2026-09-24
40256.3295,6891.0,2026-09-24,SSPC,0.0,0.17117805039826098,2026-09-24
3803593.809925,2069162.667323,2026-09-24,SSPC,12664.0,0.5440020072395165,2026-09-24
370755.0,185877.0,2026-09-24,SSPC,0.0,0.5013472508799611,2026-09-24
1412.000934,1403.815834,2026-09-24,SSPY,0.0,0.9942031908032719,2026-09-24
120809.0,97948.0,2026-09-24,SSREY,0.0,0.8107674097128525,2026-09-24
4354.9054,1460.0,2026-09-24,SSRM,0.0,0.33525412515275305,2026-09-24
570433.0884,322125.438083,2026-09-24,SSRM,43.0,0.5647032835814718,2026-09-24
17440.78896,12839.78896,2026-09-24,SSRM,0.0,0.7361931268962502,2026-09-24
28.8546,9.0,2026-09-24,SSS,0.0,0.31190867314050447,2026-09-24
1000.0,400.0,2026-09-24,SST,0.0,0.4,2026-09-24
171073.47977,95119.587154,2026-09-24,SST,21899.0,0.5560159720950534,2026-09-24
4742.0,2211.0,2026-09-24,SST,0.0,0.4662589624630957,2026-09-24
20868.77297,13475.27534,2026-09-24,SSTI,0.0,0.6457147892389956,2026-09-24
1348.0,1346.0,2026-09-24,SSTI,0.0,0.9985163204747775,2026-09-24
750.0018,750.0,2026-09-24,SSTK,0.0,0.99999760000576,2026-09-24
371796.284043,212836.753708,2026-09-24,SSTK,458.0,0.5724553010416435,2026-09-24
14246.24339,2990.24339,2026-09-24,SSTK,70.0,0.2098969748122491,2026-09-24
269712.0,191326.0,2026-09-24,SSUMY,0.0,0.7093714777243875,2026-09-24
7062.361715,272.0,2026-09-24,SSUS,0.0,0.038514028447776835,2026-09-24
122171.0,58205.0,2026-09-24,SSVFF,0.0,0.4764223915659199,2026-09-24
417.957,364.0,2026-09-24,SSXU,0.0,0.8709029876279138,2026-09-24
506.0,200.0,2026-09-24,SSYS,0.0,0.3952569169960474,2026-09-24
142238.615706,61221.870835,2026-09-24,SSYS,104.0,0.4304166666072067,2026-09-24
4318.13939,1298.0,2026-09-24,SSYS,0.0,0.30059242714719314,2026-09-24
3574.0,869.0,2026-09-24,ST,0.0,0.24314493564633463,2026-09-24
330224.805943,176552.781048,2026-09-24,ST,367.0,0.5346442116721986,2026-09-24
16010.0,5642.0,2026-09-24,ST,0.0,0.3524047470331043,2026-09-24
1083.0016,146.0,2026-09-24,STAA,0.0,0.13481051182195852,2026-09-24
304178.84261,115481.942649,2026-09-24,STAA,0.0,0.37965146312646103,2026-09-24
8265.02666,3231.0,2026-09-24,STAA,0.0,0.3909243288514692,2026-09-24
1082.0005,20.0,2026-09-24,STAG,0.0,0.01848427981317938,2026-09-24
474014.926763,202290.555781,2026-09-24,STAG,7.0,0.4267598853108313,2026-09-24
10040.8329,6380.92905,2026-09-24,STAG,0.0,0.6354979824432693,2026-09-24
88011.8799,51155.0,2026-09-24,STAK,28143.0,0.5812283530146479,2026-09-24
2929.0,1830.0,2026-09-24,TALMF,0.0,0.6247866165926937,2026-09-24
25509285.347286,14317005.2502,2026-09-24,STAK,3418864.0,0.5612468187676305,2026-09-24
1800033.0,1070583.0,2026-09-24,STAK,2346.0,0.5947574294471268,2026-09-24
200.9002,91.0,2026-09-24,STAX,0.0,0.45296122154184015,2026-09-24
76227.626743,64471.769129,2026-09-24,STBA,0.0,0.8457795668539616,2026-09-24
1898.0,1336.0,2026-09-24,STBA,0.0,0.7038988408851422,2026-09-24
31270.2328,8532.2708,2026-09-24,STBF,0.0,0.27285600508864777,2026-09-24
69622.0,50362.0,2026-09-24,STBFY,0.0,0.7233633047025365,2026-09-24
3025.0,2000.0,2026-09-24,STBI,0.0,0.6611570247933884,2026-09-24
1923.0,1923.0,2026-09-24,STBMF,0.0,1.0,2026-09-24
920.6301,521.0,2026-09-24,STBQ,0.0,0.5659167563606708,2026-09-24
211.07,109.0,2026-09-24,STC,0.0,0.5164163547638224,2026-09-24
148013.98348,96400.938082,2026-09-24,STC,0.0,0.6512961533463892,2026-09-24
9038.0,7252.0,2026-09-24,STC,0.0,0.8023899092719629,2026-09-24
15106.882497,4770.648126,2026-09-24,STCE,0.0,0.31579302526165665,2026-09-24
659.0,551.0,2026-09-24,STCE,0.0,0.8361153262518968,2026-09-24
1345.0,100.0,2026-09-24,STCGF,0.0,0.07434944237918216,2026-09-24
61984.0,2201.0,2026-09-24,STCUF,0.0,0.03550916365513681,2026-09-24
864.957599,46.0,2026-09-24,STDN,0.0,0.05318179764323916,2026-09-24
140813.731541,88131.560231,2026-09-24,STDN,0.0,0.6258733382499646,2026-09-24
4592.0,2221.0,2026-09-24,STDN,0.0,0.4836672473867596,2026-09-24
95.0,43.0,2026-09-24,STE,0.0,0.45263157894736844,2026-09-24
239897.344437,150179.253356,2026-09-24,STE,261.0,0.6260146551786401,2026-09-24
8460.24284,6132.0,2026-09-24,STE,0.0,0.7248018899656076,2026-09-24
1081937.0,1050000.0,2026-09-24,STEK,0.0,0.9704816454192804,2026-09-24
4741.0,4652.0,2026-09-24,STEM,0.0,0.9812275891162202,2026-09-24
82464.112693,26583.290655,2026-09-24,STEM,0.0,0.32236193159520327,2026-09-24
2123.01914,1060.01914,2026-09-24,STEM,0.0,0.49929796676256066,2026-09-24
545.352207,19.175107,2026-09-24,STEN,0.0,0.035160959750182144,2026-09-24
746.0365,616.0,2026-09-24,STEP,0.0,0.8256968660380557,2026-09-24
224761.392795,116962.075621,2026-09-24,STEP,20.0,0.5203833014492777,2026-09-24
8910.70993,5321.02548,2026-09-24,STEP,0.0,0.5971494439613073,2026-09-24
100.0,100.0,2026-09-24,STEW,0.0,1.0,2026-09-24
73925.012697,28515.056597,2026-09-24,STEW,0.0,0.38572947851731904,2026-09-24
2025.0016,125.0,2026-09-24,STEX,0.0,0.06172834628871404,2026-09-24
864022.953942,253603.0,2026-09-24,STEX,342.0,0.2935141929308325,2026-09-24
73562.0,57041.0,2026-09-24,STEX,0.0,0.775413936543324,2026-09-24
11749.270648,3140.87,2026-09-24,STFS,0.0,0.26732467862034054,2026-09-24
58.0,56.0,2026-09-24,STFS,0.0,0.9655172413793104,2026-09-24
91.341904,1.07408,2026-09-24,STG,0.0,0.011758896552014068,2026-09-24
265308.130813,208171.771941,2026-09-24,STGW,250.0,0.7846415083589275,2026-09-24
3787.0,3477.0,2026-09-24,STGW,0.0,0.9181410087140216,2026-09-24
1945.7041,246.0,2026-09-24,STHH,0.0,0.12643237992868495,2026-09-24
9145.17765,3587.0,2026-09-24,STHO,0.0,0.3922285752426034,2026-09-24
301.0,300.0,2026-09-24,STHO,0.0,0.9966777408637874,2026-09-24
17418.0,8880.0,2026-09-24,STHRF,0.0,0.5098174302445746,2026-09-24
65353.398931,41629.681504,2026-09-24,STI,1000.0,0.6369933650727568,2026-09-24
19629.0,10827.0,2026-09-24,STI,0.0,0.5515818431911967,2026-09-24
1213.0,63.0,2026-09-24,STIM,0.0,0.05193734542456719,2026-09-24
192526.331828,62660.670689,2026-09-24,STIM,0.0,0.32546545760285955,2026-09-24
6410.0,433.0,2026-09-24,STIM,0.0,0.06755070202808112,2026-09-24
1113.2741,10.0,2026-09-24,STIP,0.0,0.008982513830151981,2026-09-24
728028.974109,220817.44963,2026-09-24,STIP,4702.0,0.3033086010076013,2026-09-24
3882.34694,3567.24828,2026-09-24,STIP,0.0,0.9188380984827698,2026-09-24
102.0,102.0,2026-09-24,STK,0.0,1.0,2026-09-24
26516.701168,15625.05306,2026-09-24,STK,0.0,0.5892532770575589,2026-09-24
449.58443,445.0,2026-09-24,STK,0.0,0.9898029609254929,2026-09-24
200.1185,100.0,2026-09-24,STKE,0.0,0.4997039254241861,2026-09-24
216473.366666,115734.373978,2026-09-24,STKE,15730.0,0.5346356263612249,2026-09-24
1246.0,1051.0,2026-09-24,STKE,0.0,0.8434991974317817,2026-09-24
20255.250777,6170.0,2026-09-24,STKH,0.0,0.3046123727584792,2026-09-24
4127.96314,69.0,2026-09-24,STKS,0.0,0.016715265534081297,2026-09-24
45.0,45.0,2026-09-24,STKS,0.0,1.0,2026-09-24
124602.0044,46211.0044,2026-09-24,STLA,0.0,0.3708688686231118,2026-09-24
14732807.1573,9851614.24048,2026-09-24,STLA,22906.0,0.6686854810013988,2026-09-24
465000.39538,313561.2466,2026-09-24,STLA,2163.0,0.6743246881408705,2026-09-24
126.18,93.0,2026-09-24,STLD,0.0,0.7370423204945316,2026-09-24
204982.875609,137949.496543,2026-09-24,STLD,102.0,0.6729805898817391,2026-09-24
6666.08505,5422.0,2026-09-24,STLD,0.0,0.8133709605160229,2026-09-24
1515.0,13.0,2026-09-24,STLJF,0.0,0.008580858085808581,2026-09-24
10784.82302,5850.0,2026-09-24,STLL,0.0,0.5424289289820909,2026-09-24
55.0,55.0,2026-09-24,STLL,0.0,1.0,2026-09-24
19013.0,5668.0,2026-09-24,STLN,0.0,0.29811181822963234,2026-09-24
710712.882001,327946.169554,2026-09-24,STLN,3728.0,0.46143270772111683,2026-09-24
31336.0,16405.0,2026-09-24,STLN,0.0,0.5235192749553229,2026-09-24
36.0,18.0,2026-09-24,STLNW,0.0,0.5,2026-09-24
100.0,100.0,2026-09-24,STLR,0.0,1.0,2026-09-24
857.2697,540.0435,2026-09-24,STLR,0.0,0.6299575267853279,2026-09-24
6785.510586,4953.8423,2026-09-24,STLU,96.0,0.7300618335517545,2026-09-24
50.0,50.0,2026-09-24,STLU,0.0,1.0,2026-09-24
6520.676013,2601.0,2026-09-24,STM,0.0,0.3988850227820696,2026-09-24
1477466.889415,645493.766491,2026-09-24,STM,1460.0,0.436892204566819,2026-09-24
138203.78775,57868.0,2026-09-24,STM,0.0,0.41871500732439226,2026-09-24
20.0,20.0,2026-09-24,STMEF,0.0,1.0,2026-09-24
40.0,40.0,2026-09-24,STMNF,0.0,1.0,2026-09-24
452.171,50.0,2026-09-24,STMX,0.0,0.11057763545207455,2026-09-24
1170.0,150.0,2026-09-24,STMZF,0.0,0.1282051282051282,2026-09-24
70627.46648,47186.596649,2026-09-24,STN,0.0,0.6681054694544665,2026-09-24
3508.7831,1876.0,2026-09-24,STN,0.0,0.5346582979153086,2026-09-24
19001.542888,4619.542888,2026-09-24,STNE,0.0,0.24311409422007352,2026-09-24
1318025.726543,638655.945734,2026-09-24,STNE,836.0,0.484554992267948,2026-09-24
98503.39787,31965.0,2026-09-24,STNE,0.0,0.32450657227262203,2026-09-24
1602.0169,611.0,2026-09-24,STNG,0.0,0.38139422873753703,2026-09-24
279425.98453,123569.866918,2026-09-24,STNG,0.0,0.4422275441772065,2026-09-24
9829.55512,4262.0,2026-09-24,STNG,0.0,0.4335903250929631,2026-09-24
173.0,122.0,2026-09-24,STOK,0.0,0.7052023121387283,2026-09-24
546196.085616,301992.515714,2026-09-24,STOK,10870.412419,0.5529012815487552,2026-09-24
52195.93012,45539.0,2026-09-24,STOK,0.0,0.8724626593549436,2026-09-24
32474.545756,14804.855286,2026-09-24,STOT,0.0,0.4558910661056638,2026-09-24
11701.8436,10234.0,2026-09-24,STOX,0.0,0.8745630474842443,2026-09-24
9.0,9.0,2026-09-24,STOX,0.0,1.0,2026-09-24
1368.0,628.0,2026-09-24,STPGF,0.0,0.4590643274853801,2026-09-24
821.0,766.0,2026-09-24,STPZ,0.0,0.9330085261875761,2026-09-24
27405.240393,24857.038583,2026-09-24,STPZ,0.0,0.9070177172884469,2026-09-24
500.0,500.0,2026-09-24,STPZ,0.0,1.0,2026-09-24
250.0,84.0,2026-09-24,STRA,0.0,0.336,2026-09-24
81611.765363,60669.870302,2026-09-24,STRA,0.0,0.7433961271655772,2026-09-24
2686.0,2445.0,2026-09-24,STRA,0.0,0.9102755026061057,2026-09-24
11444.2982,4200.0,2026-09-24,STRC,0.0,0.3669949809591645,2026-09-24
508001.460602,226597.713018,2026-09-24,STRC,21.0,0.44605720768887863,2026-09-24
12186.59871,907.0,2026-09-24,STRC,0.0,0.07442601677330524,2026-09-24
829.0,210.0,2026-09-24,STRD,0.0,0.25331724969843183,2026-09-24
52976.190453,13260.92958,2026-09-24,STRD,0.0,0.2503186708331732,2026-09-24
684.29505,76.0,2026-09-24,STRD,0.0,0.11106320292686613,2026-09-24
11.0,6.0,2026-09-24,STRF,0.0,0.5454545454545454,2026-09-24
5921.837449,1485.088835,2026-09-24,STRF,0.0,0.2507817628886085,2026-09-24
329.41192,121.41192,2026-09-24,STRF,0.0,0.3685717262447576,2026-09-24
60.0,10.0,2026-09-24,STRK,0.0,0.16666666666666666,2026-09-24
23359.366033,9021.241901,2026-09-24,STRK,0.0,0.38619378146888084,2026-09-24
207.3579,188.0,2026-09-24,STRK,0.0,0.9066449843483175,2026-09-24
1130.228155,849.019355,2026-09-24,STRL,0.0,0.7511928907840736,2026-09-24
185440.286656,92654.503166,2026-09-24,STRL,40.0,0.4996460307348328,2026-09-24
13907.13007,7795.56846,2026-09-24,STRL,0.0,0.5605447292692216,2026-09-24
801.946861,415.0,2026-09-24,STRN,0.0,0.5174906470517378,2026-09-24
10.0,10.0,2026-09-24,STRN,0.0,1.0,2026-09-24
39213.0,17532.0,2026-09-24,STRNY,0.0,0.4470966261188891,2026-09-24
74.0,4.0,2026-09-24,STRO,0.0,0.05405405405405406,2026-09-24
106186.585619,79553.5951,2026-09-24,STRO,0.0,0.7491868641999677,2026-09-24
5655.0,3369.0,2026-09-24,STRO,0.0,0.5957559681697613,2026-09-24
1266.4224,444.0,2026-09-24,STRR,0.0,0.35059392506007475,2026-09-24
10.0,2.0,2026-09-24,STRR,0.0,0.2,2026-09-24
792.6718,482.0,2026-09-24,STRRP,0.0,0.6080700738943912,2026-09-24
10355.720568,5362.11098,2026-09-24,STRT,0.0,0.5177921656721165,2026-09-24
1853.0,1745.0,2026-09-24,STRT,0.0,0.9417161359956827,2026-09-24
2.0,2.0,2026-09-24,STRW,0.0,1.0,2026-09-24
21620.067022,9532.396421,2026-09-24,STRW,627.0,0.44090503564582334,2026-09-24
502.0,113.0,2026-09-24,STRW,0.0,0.2250996015936255,2026-09-24
15000.0,15000.0,2026-09-24,STRXF,0.0,1.0,2026-09-24
67.0,52.0,2026-09-24,STRZ,2.0,0.7761194029850746,2026-09-24
167590.531729,92566.979739,2026-09-24,STRZ,465.902556,0.5523401518212507,2026-09-24
9912.0,5192.0,2026-09-24,STRZ,0.0,0.5238095238095238,2026-09-24
5.0,5.0,2026-09-24,STSBF,0.0,1.0,2026-09-24
83000.0,71000.0,2026-09-24,STSN,0.0,0.8554216867469879,2026-09-24
820.2912,359.0,2026-09-24,STT,0.0,0.437649459118908,2026-09-24
593690.726357,311100.071818,2026-09-24,STT,6918.0,0.5240103272742184,2026-09-24
33171.30942,23506.0,2026-09-24,STT,0.0,0.7086244230632486,2026-09-24
292907.0,230407.0,2026-09-24,STTDF,0.0,0.7866216922094726,2026-09-24
103.0,103.0,2026-09-24,STTK,0.0,1.0,2026-09-24
439763.425731,304496.762282,2026-09-24,STTK,57.0,0.6924103835507648,2026-09-24
19201.0,17206.0,2026-09-24,STTK,0.0,0.8960991615020051,2026-09-24
63198.2571,24345.0,2026-09-24,STTPG,0.0,0.3852163195177735,2026-09-24
2924.0,101.0,2026-09-24,STTPG,0.0,0.03454172366621067,2026-09-24
147500.0,25000.0,2026-09-24,STTX,0.0,0.1694915254237288,2026-09-24
6125.7317,1673.0,2026-09-24,STUB,0.0,0.27311023106023397,2026-09-24
2411591.060808,952767.455933,2026-09-24,STUB,21.0,0.39507836606998226,2026-09-24
243319.9248,110570.0,2026-09-24,STUB,0.0,0.4544223005612239,2026-09-24
81.0,20.0,2026-09-24,STVN,0.0,0.24691358024691357,2026-09-24
64284.074697,11880.28103,2026-09-24,STVN,1.0,0.18480908508051416,2026-09-24
5692.0,582.0,2026-09-24,STVN,0.0,0.1022487702037948,2026-09-24
11704.385026,8934.138026,2026-09-24,STWD,0.0,0.7633154587920509,2026-09-24
2729870.437357,1656614.443611,2026-09-24,STWD,8453.0,0.606847277783226,2026-09-24
95372.59458,75694.25313,2026-09-24,STWD,1405.0,0.7936688045799833,2026-09-24
16876.323421,8975.515421,2026-09-24,STX,0.0,0.5318406857403162,2026-09-24
1607468.055037,887642.300458,2026-09-24,STX,49.0,0.5521990298199542,2026-09-24
38032.71165,18826.6095,2026-09-24,STX,0.0,0.49501097037870556,2026-09-24
2499.724952,1883.120827,2026-09-24,STXD,0.0,0.7533312116972459,2026-09-24
2188.319226,576.7887,2026-09-24,STXE,0.0,0.2635761241536521,2026-09-24
32.0,32.0,2026-09-24,STXF,0.0,1.0,2026-09-24
43242.752099,29486.595028,2026-09-24,STXF,0.0,0.6818852546779021,2026-09-24
1156.18205,12.80633,2026-09-24,STXF,0.0,0.011076395797703314,2026-09-24
3795.689592,99.980092,2026-09-24,STXG,0.0,0.026340428946224535,2026-09-24
3615.339407,742.548847,2026-09-24,STXK,0.0,0.2053884195664399,2026-09-24
250.0,150.0,2026-09-24,STXL,0.0,0.6,2026-09-24
20973.099468,8757.2825,2026-09-24,STXL,0.0,0.41754832247668233,2026-09-24
1963.0,1251.0,2026-09-24,STXL,0.0,0.6372898624554254,2026-09-24
22000.0,12000.0,2026-09-24,STXPF,0.0,0.5454545454545454,2026-09-24
146028.972431,106854.254589,2026-09-24,STXS,0.0,0.7317332499856465,2026-09-24
11618.0,5845.0,2026-09-24,STXS,0.0,0.5030986400413152,2026-09-24
8477.672165,1162.0,2026-09-24,STXT,700.0,0.13706592769620268,2026-09-24
26898.557883,14733.943,2026-09-24,STXU,0.0,0.5477595886027745,2026-09-24
11661.760589,637.0,2026-09-24,STXV,0.0,0.05462297010288933,2026-09-24
107.0,67.0,2026-09-24,STXX,0.0,0.6261682242990654,2026-09-24
10724.027719,3566.7699,2026-09-24,STXX,0.0,0.33259610973222997,2026-09-24
533.0,478.0,2026-09-24,STXX,0.0,0.8968105065666041,2026-09-24
1.6024,1.0,2026-09-24,STYL,0.0,0.6240639041437843,2026-09-24
6.0,3.0,2026-09-24,STYL,0.0,0.5,2026-09-24
2046.2207,199.0,2026-09-24,STZ,0.0,0.09725246157464833,2026-09-24
542700.968866,247004.395848,2026-09-24,STZ,6027.0,0.45513903607750633,2026-09-24
18132.97526,7510.0,2026-09-24,STZ,0.0,0.4141625901054696,2026-09-24
9285.0183,4067.0,2026-09-24,SU,0.0,0.43801744580298785,2026-09-24
716619.034773,193353.035011,2026-09-24,SU,560.0,0.2698128651749357,2026-09-24
47879.41029,12669.0,2026-09-24,SU,0.0,0.26460225644520985,2026-09-24
2331.3833,1710.0,2026-09-24,SUB,0.0,0.7334701247967248,2026-09-24
1480129.697438,1169910.205435,2026-09-24,SUB,536.0,0.7904106021654939,2026-09-24
10270.73767,9390.69913,2026-09-24,SUB,0.0,0.9143159363742177,2026-09-24
8673.0,1480.0,2026-09-24,SUBCY,0.0,0.1706445289980399,2026-09-24
220.0,220.0,2026-09-24,SUGP,0.0,1.0,2026-09-24
463656.18037,298246.0,2026-09-24,SUGP,0.0,0.6432481925766592,2026-09-24
12384.0,9227.0,2026-09-24,SUGP,0.0,0.7450742894056848,2026-09-24
5000.0,5000.0,2026-09-24,SUGRF,0.0,1.0,2026-09-24
6.0,6.0,2026-09-24,SUHJF,0.0,1.0,2026-09-24
290305.0,28911.0,2026-09-24,SUHJY,0.0,0.09958836396203992,2026-09-24
1847.0,1031.0,2026-09-24,SUI,0.0,0.558202490525176,2026-09-24
228928.223226,147109.236846,2026-09-24,SUI,0.0,0.6425998278979017,2026-09-24
9958.17064,4709.0399,2026-09-24,SUI,0.0,0.4728820252471592,2026-09-24
6601.6552,5652.0,2026-09-24,SUIG,0.0,0.8561489245909116,2026-09-24
342851.396183,155028.682432,2026-09-24,SUIG,0.0,0.45217456938472567,2026-09-24
13458.0,9255.0,2026-09-24,SUIG,0.0,0.6876950512706197,2026-09-24
200.0,10.0,2026-09-24,SUIL,10.0,0.05,2026-09-24
61822.233548,56559.1083,2026-09-24,SUIL,20765.0,0.9148667890830311,2026-09-24
3391.481629,886.815847,2026-09-24,SUIS,0.0,0.26148331142854614,2026-09-24
73817.663109,53446.198902,2026-09-24,SUJA,0.0,0.7240299496216879,2026-09-24
1533.0,1432.0,2026-09-24,SUJA,0.0,0.9341161121983039,2026-09-24
2.0,2.0,2026-09-24,SUMA,0.0,1.0,2026-09-24
1934.0,1139.0,2026-09-24,SUMCF,0.0,0.5889348500517063,2026-09-24
24399.0,7500.0,2026-09-24,SUMMF,0.0,0.3073896471166851,2026-09-24
812.2,810.0,2026-09-24,SUN,0.0,0.9972913075597143,2026-09-24
313428.446015,83909.328235,2026-09-24,SUN,99.0,0.2677144633865947,2026-09-24
14381.47075,12151.0,2026-09-24,SUN,0.0,0.8449066309855687,2026-09-24
1561.69108,552.0,2026-09-24,SUNB,0.0,0.3534629909008637,2026-09-24
882256.558959,307818.103895,2026-09-24,SUNB,100.0,0.3488986290543461,2026-09-24
89977.0,25371.0,2026-09-24,SUNB,0.0,0.28197205952632337,2026-09-24
21.0,21.0,2026-09-24,SUNC,0.0,1.0,2026-09-24
108125.566636,32801.524308,2026-09-24,SUNC,0.0,0.30336510899799396,2026-09-24
14045.0,1831.0,2026-09-24,SUNC,0.0,0.13036667853328587,2026-09-24
3410.0,100.0,2026-09-24,SUNE,0.0,0.02932551319648094,2026-09-24
82123.320631,49862.0629,2026-09-24,SUNE,0.0,0.6071608224908774,2026-09-24
